,Class,NER
19856,EVENT,國際溜冰館
4391,EVENT,台灣第一屆國際海事展
57633,EVENT,全代會
19739,EVENT,總統大選
57817,EVENT,台南登革熱疫情
19649,EVENT,南台大地震
57846,EVENT,南橫比賽
19603,EVENT,七三一石化氣爆
57847,EVENT,寶來遊客中心
19499,EVENT,漢神百貨
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
85712,EVENT,太子極限環台賽
85501,EVENT,世界盃巧固球錦標賽
19116,EVENT,幸福萬人提燈大遊行
58685,EVENT,重陽節敬老活動
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
58772,EVENT,大崗山國際青年商會
4628,EVENT,一○五年南區技職教育博覽會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
18765,EVENT,二○一六新春文化饗宴
19117,EVENT,旗津踩風二日遊
59077,EVENT,哥倫比亞世界運動會
85716,EVENT,環台賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
21052,EVENT,南橫馬拉松賽
3966,EVENT,迎春宴
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
57084,EVENT,超速交通事宜公聽會
86131,EVENT,八仙樂園粉塵爆事件
57208,EVENT,秋季送暖活動
86083,EVENT,八仙塵爆事件
20230,EVENT,九二一大地震
86046,EVENT,第十號颱風
20201,EVENT,桃芝風災
85724,EVENT,九天盃太子極限環台賽
4200,EVENT,亞太國際教育協會暨教育展
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
85923,EVENT,旗津沙雕展
4353,EVENT,議會藝術走廊
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4362,EVENT,第一屆海事展
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
57415,EVENT,台北國際書展
20200,EVENT,海燕颱風
3959,EVENT,頒獎典禮
18708,EVENT,莫拉克風災
18689,EVENT,○二○六震災優先處置事項研商會議
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60764,EVENT,台電潛盾工程
84230,EVENT,便當會
4961,EVENT,那瑪夏賞螢
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
17574,EVENT,登革熱疫治會議
17432,EVENT,世運
17410,EVENT,世大運
60483,EVENT,二審
17376,EVENT,全國漆彈大作戰記者會
17351,EVENT,玫瑰花節
83896,EVENT,鼓山台泥開發案
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
5222,EVENT,環境議題車體廣告徵選活動
61410,EVENT,二戰
61621,EVENT,神農盃
61816,EVENT,花博
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
16797,EVENT,南投燈會
17359,EVENT,龍舟競賽
18700,EVENT,九二一地震
