,Class,NER
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
121395,EVENT,好萊塢動畫喜劇草地音樂會
120165,EVENT,淑女猛男聯誼週
95780,EVENT,北汕二路土地徵收案
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
6576,EVENT,五二○
17574,EVENT,登革熱疫治會議
48759,EVENT,大洋洲錦標賽
95515,EVENT,捷運綠線工程
58830,EVENT,高雄科工館
15838,EVENT,波灣國際食品展
18689,EVENT,○二○六震災優先處置事項研商會議
123686,EVENT,　東京食品展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
99602,EVENT,高雄市兒童獨處現況調查
125419,EVENT,旗山燈會
91392,EVENT,跟我一起曬月亮晚會
99613,EVENT,高雄市兒童安全日宣導活動
20063,EVENT,宗教心靈改革 學術研討會
125418,EVENT,鼓山燈會
91380,EVENT,麻里巴農產文化節─
4840,EVENT,樂活節
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
4829,EVENT,你愛水 我節水 歡慶兒童節
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
41971,EVENT,眷村文物展
20201,EVENT,桃芝風災
125417,EVENT,天空雲台
125410,EVENT,岡山燈會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
91589,EVENT,大巨蛋園區防災避難安全研討會
4961,EVENT,那瑪夏賞螢
19739,EVENT,總統大選
7421,EVENT,全國兒童才藝總決賽
65191,EVENT,婉君親善大使LINE相會
20045,EVENT,道教國際學術研討會
99368,EVENT,全國攝影比賽得獎作品展
19856,EVENT,國際溜冰館
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
91409,EVENT,馬拉松路跑比賽
20024,EVENT,院會
125406,EVENT,高雄燈節
91429,EVENT,麻里巴農產文化節
20230,EVENT,九二一大地震
99733,EVENT,普羅盃全國羽球錦標賽
59401,EVENT,全運會羽球賽
59563,EVENT,小英盃活動
49361,EVENT,五甲關帝廟
126084,EVENT,光復
100030,EVENT,廣達游於藝」校園藝術巡迴展
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
59560,EVENT,登革熱防疫
100031,EVENT,KIE國際發明展
90742,EVENT,第三屆創意陸上龍舟大賽
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
117315,EVENT,民進黨中常會
67733,EVENT,東亞青年運動會
117682,EVENT,哈瑪星交通改善說明會
100010,EVENT,第五十五屆高雄市中小學科展
49312,EVENT,寶玉里後援會成立大會
117892,EVENT,一清專案
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
4772,EVENT,小澤征 爾音樂祭
99840,EVENT,左營單車快樂遊
64874,EVENT,高醫三角戀情情殺命案
20382,EVENT,道教嘉年華會
99900,EVENT,關懷大地潔淨地球
49255,EVENT,60週年慶
99991,EVENT,阿帕契事件
20440,EVENT,70週年慶
39252,EVENT,遷廠後周邊地區總體開發
90995,EVENT,反國七自救會
4727,EVENT,全國漆彈大作戰第二波戰火
99997,EVENT,台灣國際金屬科技展
39192,EVENT,南橫馬拉松路跑活動
100005,EVENT,高雄展覽館
99281,EVENT,二0一五高雄鳳荔文化節活動
100245,EVENT,春暉志工頒獎典禮
99246,EVENT,第三十試場
118293,EVENT,七三一石化氣爆事件
92871,EVENT,國民黨第四區黨部慶生會
67005,EVENT,蓮潭湖畔觀光旅館開發案
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
124037,EVENT,七三一高雄氣爆案
57208,EVENT,秋季送暖活動
19008,EVENT,高雄嘉年華
39774,EVENT,暖冬高屏溫泉之旅
124129,EVENT,六堆祈福尖炮城記者會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
57084,EVENT,超速交通事宜公聽會
39772,EVENT,四重溪溫泉季活動
118739,EVENT,德國斯圖加特螺絲展
19002,EVENT,大立百貨
39791,EVENT,屏東四重溪溫泉季
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
41300,EVENT,城市商旅高雄真愛館
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
18983,EVENT,新住民慶元宵聯誼座談會
18765,EVENT,二○一六新春文化饗宴
15793,EVENT,疏伐木ＤＩＹ生活傢俱
39856,EVENT,國際身心障礙者日主軸活動
98888,EVENT,樂舞青春計畫
65381,EVENT,大樹祈福深度遊
92961,EVENT,錄音帶案
39799,EVENT,當代藝術特展
58863,EVENT,高雄青年挺柱後援會成立大會
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
67176,EVENT,月世界活動
92189,EVENT,玉荷包啤酒節
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
15474,EVENT,創新荷蘭行動展
67345,EVENT,雙港論壇
15415,EVENT,美•山城馬拉松比賽
118467,EVENT,幼兒足球錦標賽
15407,EVENT,全國油畫比賽
99232,EVENT,岡山農工第三試場
19603,EVENT,七三一石化氣爆
118296,EVENT,慶重生
19499,EVENT,漢神百貨
92250,EVENT,龍舟嘉年華盛會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
124728,EVENT,四百年史
124277,EVENT,全國創意花燈競賽
92443,EVENT,加拿大策展活動
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
7293,EVENT,三讀會
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
59077,EVENT,哥倫比亞世界運動會
124431,EVENT,世貿會
92386,EVENT,中華傳統宗教總會成立大會
118708,EVENT,德國科隆牙科展
5222,EVENT,環境議題車體廣告徵選活動
19300,EVENT,○二○六震災
124719,EVENT,史明—革命進行式
19649,EVENT,南台大地震
105182,EVENT,四二九搶救哈瑪星哨船頭交通
69522,EVENT,九三
72712,EVENT,蘇迪勒颱風事件
72206,EVENT,一百零四年高雄市美術展
44420,EVENT,高雄客家文化節─田園音樂節活動
9598,EVENT,第三屆高雄會展論壇
54631,EVENT,國際女子棒球邀請賽
9592,EVENT,二０一六亞太肝臟醫學研討會
32040,EVENT,清 庄事件
28709,EVENT,醫界大聯盟後援會成立大會
73807,EVENT,高市府會議
133908,EVENT,金牌蜜棗評鑑大賽
34910,EVENT,曹公新圳水系活化親水改造工程
53090,EVENT,金牌
80562,EVENT,在地希望生活節
32057,EVENT,清庄事件
73817,EVENT,馬國旅展
53102,EVENT,全運
32084,EVENT,食安風暴
75992,EVENT,二○一五世界盃巧固球錦標賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
80839,EVENT,ＨＢＬ高中籃球聯賽
133807,EVENT,北基場政見說明會
73816,EVENT,馬來西亞旅展
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
53089,EVENT,亞運
1018,EVENT,美濃福安菸葉輔導站整建工程
73601,EVENT,百工百業後援會授證大會
134221,EVENT,中油煉油廠座談會
33835,EVENT,佛光大佛
406,EVENT,水門案
12041,EVENT,法國巴黎食品展
138082,EVENT,高雄市議會
79785,EVENT,七三一氣爆事件
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
109390,EVENT,第19屆會員代表大會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
45677,EVENT,國際當代海報展
12117,EVENT,促進日台經濟文化交流青年議員會
73667,EVENT,第四十一屆模範父親表揚大會
112516,EVENT,三合一照顧工作坊
9679,EVENT,國民小學運動會
76107,EVENT,高雄氣爆案
62095,EVENT,棋琴十七重奏
80192,EVENT,百愛孫志工環島服務活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
9560,EVENT,二０一五金屬科技展
133800,EVENT,十一場政見會
35048,EVENT,高雄藝術博覽會
1195,EVENT,二零一六新加坡國際食 品展
109994,EVENT,旗山老街污水接管工程
61276,EVENT,二○一五高雄水展
44272,EVENT,夢想天使希望工程
27997,EVENT,世運會
54855,EVENT,兒童寫生繪畫比賽活動
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
132765,EVENT,世界大學運動會
132761,EVENT,世運主場館
138735,EVENT,里長選舉
32492,EVENT,斯德哥爾摩症候群
35276,EVENT,RUN 氣球路跑
81561,EVENT,大廳音樂會
132702,EVENT,亮　票案
81587,EVENT,愛勇敢音樂會
81665,EVENT,高雄環狀輕軌捷運
33638,EVENT,廟週年慶
106990,EVENT,南高屏聯合觀光推介會
1476,EVENT,小港沿海六里遷村推動小組
113000,EVENT,遶境
44167,EVENT,二讀會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
27653,EVENT,第十五次工作會議
12674,EVENT,大泉淨水場暨下游輸水工程
112979,EVENT,遶境活動
10387,EVENT,高雄捷運
9445,EVENT,二０一七生態交通全球盛典籌備委員會
73913,EVENT,納莉
62129,EVENT,棋琴十七重奏 
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
44394,EVENT,ＳＡＲＳ疫情
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
112751,EVENT,宋江陣決賽
73847,EVENT,馬來西亞國際旅遊展
10556,EVENT,太平洋藝術節
111089,EVENT,數位創意中心
62163,EVENT,二○一五國際生態交通論壇
44325,EVENT,世界盃亞洲區資格賽
75885,EVENT,水域遊憩安全研習營
138462,EVENT,後勁中油紀念圖書館
28227,EVENT,典範教師公開授課暨入班觀課
138479,EVENT,六十二週年校慶運動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
81214,EVENT,國際商工
60483,EVENT,二審
75872,EVENT,愛FUN極限-水域遊憩活動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
107324,EVENT,高雄產業創新交流論壇
112912,EVENT,婦幼青少年活動中心
53836,EVENT,二 ○○九年世界運動會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
109172,EVENT,鳳山泳池健身運動
136444,EVENT,異國風情博覽會
135212,EVENT,元旦升
108563,EVENT,五朝王船醮王船繞境
45839,EVENT,台灣遊艇展
52470,EVENT,真愛永恆~銀髮婚頌禮讚
10067,EVENT,東京食品展
78092,EVENT,七三一高雄氣爆
10053,EVENT,三一一地震
78166,EVENT,甲仙區小林村舊址第二期植樹活動
61621,EVENT,神農盃
135258,EVENT,五王盃
111836,EVENT,新草衙案
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
73169,EVENT,一○四 年全國運動會
108390,EVENT,台中捷運工程事件
30407,EVENT,Formosa雕塑雙年展
61816,EVENT,花博
78307,EVENT,石化氣爆
