,Class,NER
19002,EVENT,大立百貨
85724,EVENT,九天盃太子極限環台賽
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
62095,EVENT,棋琴十七重奏
17997,EVENT,全國黨員代表大會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
62129,EVENT,棋琴十七重奏 
4961,EVENT,那瑪夏賞螢
62163,EVENT,二○一五國際生態交通論壇
18186,EVENT,大林蒲西南瘋音樂祭
52305,EVENT,國際身心障礙者日
45078,EVENT,第十屆全國心智障礙者 親子運動大會
18235,EVENT,Ｏ二Ｏ六台南震災
85501,EVENT,世界盃巧固球錦標賽
111836,EVENT,新草衙案
62041,EVENT,台電大林更新案
35723,EVENT,二零二六亞運
85923,EVENT,旗津沙雕展
86046,EVENT,第十號颱風
5222,EVENT,環境議題車體廣告徵選活動
36324,EVENT,第十週年校慶
17574,EVENT,登革熱疫治會議
61816,EVENT,花博
111257,EVENT,六里
44968,EVENT,仁武區北屋排水整治工程
61900,EVENT,104年特優暨資深鄰長表揚大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
86131,EVENT,八仙樂園粉塵爆事件
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
86083,EVENT,八仙塵爆事件
61953,EVENT,慶中秋里民聯歡會
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
18602,EVENT,溫馨感謝卡活動
112516,EVENT,三合一照顧工作坊
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
35489,EVENT,五里後援會造勢大會
18765,EVENT,二○一六新春文化饗宴
83896,EVENT,鼓山台泥開發案
4628,EVENT,一○五年南區技職教育博覽會
62625,EVENT,兩岸青年創業峰 會
35465,EVENT,第九屆第二次會員大會
112751,EVENT,宋江陣決賽
18983,EVENT,新住民慶元宵聯誼座談會
62764,EVENT,登革熱夜間防治說明會
19008,EVENT,高雄嘉年華
84230,EVENT,便當會
18515,EVENT,祈福會
112360,EVENT,七三一石化氣爆案
62582,EVENT,兩岸關係與產業發 展
112003,EVENT,　ICLEI世界大會
4840,EVENT,樂活節
112016,EVENT,ICLEI世界大會
4829,EVENT,你愛水 我節水 歡慶兒童節
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
84934,EVENT,台灣南社募款餐會
52157,EVENT,屏東縣東港鎮登革熱戰役
17432,EVENT,世運
100245,EVENT,春暉志工頒獎典禮
84696,EVENT,福隆國際沙雕藝術季
84629,EVENT,黃合金祭祀公業
4772,EVENT,小澤征 爾音樂祭
62560,EVENT,兩岸青年創業峰會
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
4727,EVENT,全國漆彈大作戰第二波戰火
84893,EVENT,七一九全代會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
17410,EVENT,世大運
44877,EVENT,國光石化運動
109390,EVENT,第19屆會員代表大會
87407,EVENT,彌陀區漁會
44325,EVENT,世界盃亞洲區資格賽
16402,EVENT,高雄燈會藝術節
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
109994,EVENT,旗山老街污水接管工程
53124,EVENT,區運舉重賽
16534,EVENT,高雄燈會
16549,EVENT,燈會
53114,EVENT,倫敦奧運
53102,EVENT,全運
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
53090,EVENT,金牌
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
36867,EVENT,全國中小學科學展覽會
5882,EVENT,大 魯閣草衙道
87792,EVENT,旗津沙灘渡假旅館開發案
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
109080,EVENT,DC漫畫超級英雄Cosplay大賽
37302,EVENT,高雄國際馬拉松
15992,EVENT,南台灣強震
88189,EVENT,光州518事件
60764,EVENT,台電潛盾工程
16038,EVENT,第二十一屆義工聯合隊慶
88160,EVENT,廿五週年校慶
44167,EVENT,二讀會
88142,EVENT,亞太大學會議
37164,EVENT,高雄世運會
87940,EVENT,暑期青年職場體驗計畫
44272,EVENT,夢想天使希望工程
109172,EVENT,鳳山泳池健身運動
87801,EVENT,蓮潭湖畔休閒旅館開發案
87698,EVENT,南海和平倡議
110056,EVENT,亞洲樂齡智慧生活展
36838,EVENT,軍宅案
53089,EVENT,亞運
110757,EVENT,高雄美展
110760,EVENT,台陽美展
61410,EVENT,二戰
110871,EVENT,高雄市第一屆美術展覽會
86454,EVENT,八仙樂園粉塵暴燃事故
110887,EVENT,南部展
110888,EVENT,台灣光復
52589,EVENT,誠毅紙器工業區
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
17376,EVENT,全國漆彈大作戰記者會
61621,EVENT,神農盃
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
110733,EVENT,東光展
110719,EVENT,日展
110707,EVENT,南星計畫遊艇產業園區
16695,EVENT,南台灣大地震
110084,EVENT,銀髮產業會議
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
87280,EVENT,田寮奇幻月世界活動
87128,EVENT,三籃球鬥牛賽
111089,EVENT,數位創意中心
5561,EVENT,跟查理布朗旅行趣
36743,EVENT,反賄選陣線聯盟
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
36725,EVENT,小鎮老戲院的新生命
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
86890,EVENT,川震
86810,EVENT,漁民節
87127,EVENT,盃三對三籃球鬥牛賽
6041,EVENT,第二屆族語單詞競賽活動
35276,EVENT,RUN 氣球路跑
83321,EVENT,全國沙灘排球錦標賽
51240,EVENT,柏林國際電影節
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
115868,EVENT,亞太城市會議
2912,EVENT,一○五年度南區技職博覽會
79785,EVENT,七三一氣爆事件
46152,EVENT,黃色小鴨展
116030,EVENT,台首大十五週年校慶暨運動大會
116058,EVENT,十七屆金樽盃國際調酒大賽
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
115816,EVENT,公共托嬰中心
64383,EVENT,Marseille Battle Pro
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
51245,EVENT,兩岸文化藝術饗宴
21102,EVENT,馬拉松路跑
80839,EVENT,ＨＢＬ高中籃球聯賽
34418,EVENT,宗教生命關懷國際學術研討會
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
80562,EVENT,在地希望生活節
64209,EVENT,蘇 迪勒颱風
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
51270,EVENT,世界特殊奧運會閉幕典禮
34307,EVENT,三十週年慶
115560,EVENT,大魯閣草衙道計畫
115571,EVENT,中崙溼地公園水岸營造工程
80192,EVENT,百愛孫志工環島服務活動
51249,EVENT,春晚
115784,EVENT,九二會議
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
64395,EVENT,二０一五新北FUN街頭
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
78806,EVENT,高雄石化大氣爆案
33835,EVENT,佛光大佛
2403,EVENT,台灣國際扣件展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
22532,EVENT,漯底山國際青年商會
78307,EVENT,石化氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78092,EVENT,七三一高雄氣爆
64874,EVENT,高醫三角戀情情殺命案
2344,EVENT,二次世界大戰
77928,EVENT,中華民國書學會
22672,EVENT,全國教育局長會議
77803,EVENT,義大世界-佛陀紀念館
64612,EVENT,一○四全運會
22361,EVENT,中常會
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
64404,EVENT,世界總決賽
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
79406,EVENT,亞太聽障羽球錦標賽
51091,EVENT,亞太盃國際纜繩滑水錦標賽
3384,EVENT,美麗島事件
64460,EVENT,全國災害救助研討論壇
79364,EVENT,七三一
22174,EVENT,風華再現•城市文化再生 新亮點
116625,EVENT,高雄市藥師公會會員大會
2530,EVENT,扁案
79072,EVENT,升降梯安全防護措施研商會議
116696,EVENT,三二五美術節系列活動
78962,EVENT,七三一氣爆善款解密
64466,EVENT,南台灣登革熱疫情
112856,EVENT,你愛水˙我節水˙歡慶兒童節
115171,EVENT,台日友好城市聯合畫展
21058,EVENT,南橫馬拉松活動
35048,EVENT,高雄藝術博覽會
82882,EVENT,快樂FUN暑假活動
19499,EVENT,漢神百貨
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
4200,EVENT,亞太國際教育協會暨教育展
113602,EVENT,第八公墓案
