,Class,NER
48141,EVENT,世界盃亞洲區會
46508,EVENT,馬習會
12998,EVENT,全國運動會
20149,EVENT,安祈福大法會
35465,EVENT,第九屆第二次會員大會
12975,EVENT,全國田徑錦標賽
96446,EVENT,公共藝術設置計畫案
20159,EVENT,雅安大地震
59563,EVENT,小英盃活動
77788,EVENT,彌陀海岸光廊景觀改善工程
2403,EVENT,台灣國際扣件展
46486,EVENT,本元里後援會成立大會
77803,EVENT,義大世界-佛陀紀念館
35276,EVENT,RUN 氣球路跑
9385,EVENT,東沙太陽能光電系統啟用典禮
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
24052,EVENT,馬王政爭
59628,EVENT,全國油畫比賽行銷記者會
23989,EVENT,六台灣國際遊艇展
77928,EVENT,中華民國書學會
20186,EVENT,高雄七三一石化氣爆
20063,EVENT,宗教心靈改革 學術研討會
13010,EVENT,里約奧運
77560,EVENT,九合一
77362,EVENT,國家課程委員會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
65479,EVENT,五十五週年慶
19856,EVENT,國際溜冰館
84230,EVENT,便當會
53124,EVENT,區運舉重賽
20024,EVENT,院會
53114,EVENT,倫敦奧運
65381,EVENT,大樹祈福深度遊
2313,EVENT,全國黨代表大會
53102,EVENT,全運
20045,EVENT,道教國際學術研討會
13076,EVENT,美的總動員 －藝術家展覽會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
53090,EVENT,金牌
77501,EVENT,台二十一線
53089,EVENT,亞運
59560,EVENT,登革熱防疫
13025,EVENT,奧運
2344,EVENT,二次世界大戰
35489,EVENT,五里後援會造勢大會
83896,EVENT,鼓山台泥開發案
30396,EVENT,二零一五 Formosa雕塑雙年展
65191,EVENT,婉君親善大使LINE相會
90230,EVENT,功德法會
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
52305,EVENT,國際身心障礙者日
95870,EVENT,日本東亞國際公募展
34910,EVENT,曹公新圳水系活化親水改造工程
59787,EVENT,市政會議
95780,EVENT,北汕二路土地徵收案
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
2912,EVENT,一○五年度南區技職博覽會
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
78806,EVENT,高雄石化大氣爆案
20805,EVENT,蘇迪勒颱風
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
20838,EVENT,世界運動大會
52157,EVENT,屏東縣東港鎮登革熱戰役
95515,EVENT,捷運綠線工程
9679,EVENT,國民小學運動會
30724,EVENT,高雄市登革熱疫情
96566,EVENT,順陽古早茶
9560,EVENT,二０一五金屬科技展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
2530,EVENT,扁案
30407,EVENT,Formosa雕塑雙年展
5882,EVENT,大 魯閣草衙道
78092,EVENT,七三一高雄氣爆
9445,EVENT,二０一七生態交通全球盛典籌備委員會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
78166,EVENT,甲仙區小林村舊址第二期植樹活動
96157,EVENT,台北大巨蛋ＢＯＴ爭議
52589,EVENT,誠毅紙器工業區
96149,EVENT,台北大巨蛋ＢＯＴ
78307,EVENT,石化氣爆
96143,EVENT,興達港遊艇城開發ＢＯＴ案
20382,EVENT,道教嘉年華會
35048,EVENT,高雄藝術博覽會
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
12713,EVENT,九二一
20440,EVENT,70週年慶
96060,EVENT,亞洲盃
12674,EVENT,大泉淨水場暨下游輸水工程
64874,EVENT,高醫三角戀情情殺命案
90401,EVENT,輕軌票價審議委員會
59754,EVENT,南高屏三縣市南方治水論壇
19739,EVENT,總統大選
96643,EVENT,一０四年度招商大會
89830,EVENT,高雄捷運輕軌案
6333,EVENT,宋江陣頭大賽
89246,EVENT,龍舟活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
89253,EVENT,冠軍盃
58863,EVENT,高雄青年挺柱後援會成立大會
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
89296,EVENT,二○一 五港都雄青鬥陣營
6272,EVENT,治安會報
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
6261,EVENT,冠軍爭奪戰
36743,EVENT,反賄選陣線聯盟
84934,EVENT,台灣南社募款餐會
53836,EVENT,二 ○○九年世界運動會
76329,EVENT,惠州臺灣精品博覽會
84893,EVENT,七一九全代會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
84696,EVENT,福隆國際沙雕藝術季
36725,EVENT,小鎮老戲院的新生命
24234,EVENT,福蝶 生態藝術冬令營
76107,EVENT,高雄氣爆案
84629,EVENT,黃合金祭祀公業
13784,EVENT,祝福之舞
6349,EVENT,燕巢區社區公車永續經營公聽會
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
14010,EVENT,文化觀光公車好好玩
24634,EVENT,春節送暖歲末 關懷活動
13917,EVENT,槌球錦標賽
98888,EVENT,樂舞青春計畫
37164,EVENT,高雄世運會
58772,EVENT,大崗山國際青年商會
66592,EVENT,蘇迪勒」颱風
75992,EVENT,二○一五世界盃巧固球錦標賽
18983,EVENT,新住民慶元宵聯誼座談會
89125,EVENT,亞太地域市長會議
44877,EVENT,國光石化運動
44968,EVENT,仁武區北屋排水整治工程
19002,EVENT,大立百貨
24475,EVENT,台灣國際遊艇 展
19008,EVENT,高雄嘉年華
24456,EVENT,台灣國際遊艇展
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
47355,EVENT,高雄國際 食品展
76346,EVENT,第二屆惠州臺灣精品博覽會
9069,EVENT,桃園燈會
97321,EVENT,夏張會
97304,EVENT,會員大會
29720,EVENT,總統選舉
