,Class,NER
79072,EVENT,升降梯安全防護措施研商會議
104671,EVENT,二０一五年亞太大會
17351,EVENT,玫瑰花節
20382,EVENT,道教嘉年華會
17359,EVENT,龍舟競賽
99840,EVENT,左營單車快樂遊
12713,EVENT,九二一
32084,EVENT,食安風暴
74183,EVENT,真善美慈善饗宴
4628,EVENT,一○五年南區技職教育博覽會
14315,EVENT,二二八慘案
99900,EVENT,關懷大地潔淨地球
101138,EVENT,台北巨蛋案
2344,EVENT,二次世界大戰
32040,EVENT,清 庄事件
20838,EVENT,世界運動大會
73913,EVENT,納莉
20805,EVENT,蘇迪勒颱風
33638,EVENT,廟週年慶
50384,EVENT,平埔夜祭活動
2088,EVENT,木蘭聯賽
6422,EVENT,小營養午餐整合研討會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
32057,EVENT,清庄事件
9385,EVENT,東沙太陽能光電系統啟用典禮
12674,EVENT,大泉淨水場暨下游輸水工程
64626,EVENT,英雄齊聚．驚艷高雄
108171,EVENT,台灣二○一六年大選政治版圖變遷
74073,EVENT,二０一五年國際港灣城市 研討會
88536,EVENT,北美水產 品展
50391,EVENT,阿里關平埔祭典
2403,EVENT,台灣國際扣件展
88522,EVENT,台北食品展
14305,EVENT,二二八林宅血案
7293,EVENT,三讀會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
55844,EVENT,81氣爆事件
71277,EVENT,天鵝颱風
39791,EVENT,屏東四重溪溫泉季
22532,EVENT,漯底山國際青年商會
71497,EVENT,打狗鐵道故事館
110056,EVENT,亞洲樂齡智慧生活展
96643,EVENT,一０四年度招商大會
11747,EVENT,大河之舞
110052,EVENT,亞洲抗齡照護產業展
110049,EVENT,世界健康大會
4840,EVENT,樂活節
61276,EVENT,二○一五高雄水展
39799,EVENT,當代藝術特展
61265,EVENT,台灣國際 水展
37307,EVENT,大鵬灣
33835,EVENT,佛光大佛
6261,EVENT,冠軍爭奪戰
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
109994,EVENT,旗山老街污水接管工程
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
11835,EVENT,莫拉克
37302,EVENT,高雄國際馬拉松
4829,EVENT,你愛水 我節水 歡慶兒童節
110084,EVENT,銀髮產業會議
6272,EVENT,治安會報
96566,EVENT,順陽古早茶
89715,EVENT,香港高雄跨國賽
39774,EVENT,暖冬高屏溫泉之旅
14580,EVENT,高雄哈客嘉年華會
61621,EVENT,神農盃
16402,EVENT,高雄燈會藝術節
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
89830,EVENT,高雄捷運輕軌案
22795,EVENT,聯合發放愛 心園遊會
54016,EVENT,二○○九世運
56088,EVENT,二○一六客庄十二大節慶
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
56066,EVENT,白玉蘿蔔季
70818,EVENT,高雄市美術展
6546,EVENT,進擊的校園全國漆彈大作戰
22672,EVENT,全國教育局長會議
103715,EVENT,四十四案
49255,EVENT,60週年慶
56058,EVENT,高雄市立圖書館總 館
41971,EVENT,眷村文物展
61410,EVENT,二戰
31033,EVENT,登革熱防治工作協調會
71797,EVENT,點亮台灣•縣政來開講
47039,EVENT,高雄客家 文化節─客家有囍婚禮
16534,EVENT,高雄燈會
31631,EVENT,世界宗教和平大會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
16774,EVENT,二○六大地震
6333,EVENT,宋江陣頭大賽
97304,EVENT,會員大會
97321,EVENT,夏張會
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
97327,EVENT,四年期國防總檢討
72712,EVENT,蘇迪勒颱風事件
37164,EVENT,高雄世運會
31790,EVENT,ＰＡＲＴＹ
89125,EVENT,亞太地域市長會議
16796,EVENT,台北燈會
54208,EVENT,台客舞決賽
109080,EVENT,DC漫畫超級英雄Cosplay大賽
4727,EVENT,全國漆彈大作戰第二波戰火
16797,EVENT,南投燈會
6349,EVENT,燕巢區社區公車永續經營公聽會
14388,EVENT,林家血案
54327,EVENT,第九屆立法委員選舉
73006,EVENT,太平洋港埠協會
50373,EVENT,莫拉克颱風
89246,EVENT,龍舟活動
47355,EVENT,高雄國際 食品展
89253,EVENT,冠軍盃
31625,EVENT,宗教聯誼會
16549,EVENT,燈會
22361,EVENT,中常會
39856,EVENT,國際身心障礙者日主軸活動
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
7644,EVENT,莫拉克八八風災
22174,EVENT,風華再現•城市文化再生 新亮點
50362,EVENT,潭子底及石螺潭排水檢討案
80192,EVENT,百愛孫志工環島服務活動
14507,EVENT,中華書道學會作品聯展
51091,EVENT,亞太盃國際纜繩滑水錦標賽
16695,EVENT,南台灣大地震
73121,EVENT,九○年全國運動會
4772,EVENT,小澤征 爾音樂祭
104051,EVENT,金爵獎國際調酒賽
14462,EVENT,李科永紀念圖書館
12041,EVENT,法國巴黎食品展
109390,EVENT,第19屆會員代表大會
72206,EVENT,一百零四年高雄市美術展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
89296,EVENT,二○一 五港都雄青鬥陣營
109172,EVENT,鳳山泳池健身運動
31386,EVENT,相約澄清湖幸福花園音樂會
110707,EVENT,南星計畫遊艇產業園區
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
32988,EVENT,首屆世界盃高爾夫球賽
18765,EVENT,二○一六新春文化饗宴
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
13917,EVENT,槌球錦標賽
99281,EVENT,二0一五高雄鳳荔文化節活動
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
36324,EVENT,第十週年校慶
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
55195,EVENT,11腳競速大對決
4362,EVENT,第一屆海事展
58823,EVENT,海光美展
76329,EVENT,惠州臺灣精品博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
17997,EVENT,全國黨員代表大會
18602,EVENT,溫馨感謝卡活動
13579,EVENT,二二八
76346,EVENT,第二屆惠州臺灣精品博覽會
18515,EVENT,祈福會
106166,EVENT,抗旱會議
13583,EVENT,台南大地震
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
6861,EVENT,全國漆彈大賽開幕典禮
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
48990,EVENT,三民區疫情
78166,EVENT,甲仙區小林村舊址第二期植樹活動
14010,EVENT,文化觀光公車好好玩
19008,EVENT,高雄嘉年華
6846,EVENT,全國最大漆彈賽事
19002,EVENT,大立百貨
106427,EVENT,中山大學科技創新論壇
87407,EVENT,彌陀區漁會
106412,EVENT,台灣盃全國書法比賽得獎作品展
86890,EVENT,川震
18983,EVENT,新住民慶元宵聯誼座談會
106397,EVENT,臺灣書法學會
4369,EVENT,高雄國際海事船舶展暨國防工業展
3584,EVENT,臨時案
75992,EVENT,二○一五世界盃巧固球錦標賽
99232,EVENT,岡山農工第三試場
99246,EVENT,第三十試場
59628,EVENT,全國油畫比賽行銷記者會
78092,EVENT,七三一高雄氣爆
76107,EVENT,高雄氣爆案
6832,EVENT,大同福樂學堂
13588,EVENT,八八風災
33336,EVENT,宗教與心靈改革研討會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
77362,EVENT,國家課程委員會
13784,EVENT,祝福之舞
33112,EVENT,十大獻禮大祭典
18348,EVENT,九二一震災
77803,EVENT,義大世界-佛陀紀念館
13789,EVENT,印尼峇里島迎賓舞
18312,EVENT,家庭微旅行親子野餐創意秀
33179,EVENT,登革熱疫情
13823,EVENT,○二○六地震
105576,EVENT,全國運動會帆船賽事
77501,EVENT,台二十一線
6576,EVENT,五二○
77788,EVENT,彌陀海岸光廊景觀改善工程
77560,EVENT,九合一
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
18235,EVENT,Ｏ二Ｏ六台南震災
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
99613,EVENT,高雄市兒童安全日宣導活動
4200,EVENT,亞太國際教育協會暨教育展
58863,EVENT,高雄青年挺柱後援會成立大會
18186,EVENT,大林蒲西南瘋音樂祭
59077,EVENT,哥倫比亞世界運動會
99368,EVENT,全國攝影比賽得獎作品展
6633,EVENT,二○一六禪淨共修祈福法會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
33016,EVENT,世界盃高爾夫球賽
4353,EVENT,議會藝術走廊
3959,EVENT,頒獎典禮
59401,EVENT,全運會羽球賽
76675,EVENT,蘇迪勒颱風警報
3966,EVENT,迎春宴
48759,EVENT,大洋洲錦標賽
77928,EVENT,中華民國書學會
76864,EVENT,雙城交通論壇
87280,EVENT,田寮奇幻月世界活動
58830,EVENT,高雄科工館
59754,EVENT,南高屏三縣市南方治水論壇
48820,EVENT,馬拉松錦標賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
59091,EVENT,阿根廷世錦賽
58835,EVENT,海光美前天展
6640,EVENT,台南震災
105865,EVENT,創世福利基金會
104695,EVENT,二０一六年亞太大會
42786,EVENT,李長 榮大社廠復工審查會
86810,EVENT,漁民節
104783,EVENT,鳳山區第七十七期市地重劃工程
19856,EVENT,國際溜冰館
47887,EVENT,台灣民主變兒戲
13010,EVENT,里約奧運
13025,EVENT,奧運
74783,EVENT,台灣省比賽
32492,EVENT,斯德哥爾摩症候群
6468,EVENT,仁武學苑兒童肚皮舞
2912,EVENT,一○五年度南區技職博覽會
88142,EVENT,亞太大學會議
107324,EVENT,高雄產業創新交流論壇
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
13076,EVENT,美的總動員 －藝術家展覽會
74901,EVENT,高屏觀光推廣會
19739,EVENT,總統大選
6472,EVENT,仁武嘉年華會
98888,EVENT,樂舞青春計畫
19649,EVENT,南台大地震
104838,EVENT,第八次抗旱會議
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
48021,EVENT,二○一五亞洲人才創新論壇
19603,EVENT,七三一石化氣爆
74721,EVENT,新北市活躍樂齡國際論壇
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
78962,EVENT,七三一氣爆善款解密
20024,EVENT,院會
17432,EVENT,世運
60283,EVENT,日月光污染案
60281,EVENT,日月光案
20230,EVENT,九二一大地震
43457,EVENT,國際書展和蔬食博覽會
33534,EVENT,一次世界大戰
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
33528,EVENT,美國獨立革命
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
88189,EVENT,光州518事件
20149,EVENT,安祈福大法會
12975,EVENT,全國田徑錦標賽
54855,EVENT,兒童寫生繪畫比賽活動
60079,EVENT,二○一五南方治水論壇
20063,EVENT,宗教心靈改革 學術研討會
36743,EVENT,反賄選陣線聯盟
43441,EVENT,國際書展暨蔬食博覽會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
60063,EVENT,台灣國 際水展
88160,EVENT,廿五週年校慶
12998,EVENT,全國運動會
36725,EVENT,小鎮老戲院的新生命
6992,EVENT,土銀七十載新春樂舞墨
59951,EVENT,杜鵑颱風
104920,EVENT,贈票記者會
55554,EVENT,高雄農業故事館
13210,EVENT,COP11蒙特婁氣候變遷大會
99733,EVENT,普羅盃全國羽球錦標賽
87801,EVENT,蓮潭湖畔休閒旅館開發案
17728,EVENT,二○一七世大運
87792,EVENT,旗津沙灘渡假旅館開發案
49043,EVENT,伊甸基金會
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
40311,EVENT,蘇迪樂颱風
50397,EVENT,小林平埔夜祭
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
3384,EVENT,美麗島事件
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
75566,EVENT,世界合唱大賽
17789,EVENT,行政院災害防救專家諮詢委員會
87698,EVENT,南海和平倡議
17842,EVENT,全運會
58772,EVENT,大崗山國際青年商會
78307,EVENT,石化氣爆
4391,EVENT,台灣第一屆國際海事展
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
13176,EVENT,祭祀典禮
17574,EVENT,登革熱疫治會議
19499,EVENT,漢神百貨
104890,EVENT,高雄港聯外高架道路計畫
48135,EVENT,臺灣主場最終戰記者會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
75133,EVENT,智慧城市x市長論壇
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
106990,EVENT,南高屏聯合觀光推介會
54950,EVENT,南橫馬拉松
13150,EVENT,華開幕式
48138,EVENT,世界盃足球賽比賽
59787,EVENT,市政會議
48141,EVENT,世界盃亞洲區會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
78806,EVENT,高雄石化大氣爆案
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
48173,EVENT,世足賽會外賽
58685,EVENT,重陽節敬老活動
43051,EVENT,岡山聯合競選總部成立大會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
48189,EVENT,二○一八世足資格賽
87940,EVENT,暑期青年職場體驗計畫
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
75400,EVENT,暮光之城
13156,EVENT,客庄十二大節慶
22934,EVENT,台灣好玩卡
99602,EVENT,高雄市兒童獨處現況調查
70559,EVENT,芋箋傳愛活動
475,EVENT,九州熊本強震
26559,EVENT,百工百業領袖後援會
57415,EVENT,台北國際書展
84893,EVENT,七一九全代會
113602,EVENT,第八公墓案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
84934,EVENT,台灣南社募款餐會
67005,EVENT,蓮潭湖畔觀光旅館開發案
44968,EVENT,仁武區北屋排水整治工程
81899,EVENT,高雄客運
67176,EVENT,月世界活動
26324,EVENT,彌陀國中校 舍新建工程
15474,EVENT,創新荷蘭行動展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
39252,EVENT,遷廠後周邊地區總體開發
34307,EVENT,三十週年慶
67345,EVENT,雙港論壇
102399,EVENT,春季食品展
25829,EVENT,全國總動員
81838,EVENT,高雄大閱冰
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
91589,EVENT,大巨蛋園區防災避難安全研討會
29068,EVENT,觀光推介會
15415,EVENT,美•山城馬拉松比賽
45839,EVENT,台灣遊艇展
92250,EVENT,龍舟嘉年華盛會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
406,EVENT,水門案
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
94896,EVENT,台北大巨蛋議約會議
84629,EVENT,黃合金祭祀公業
41300,EVENT,城市商旅高雄真愛館
66592,EVENT,蘇迪勒」颱風
49607,EVENT,社子島開發案
84696,EVENT,福隆國際沙雕藝術季
92189,EVENT,玉荷包啤酒節
34418,EVENT,宗教生命關懷國際學術研討會
10387,EVENT,高雄捷運
39192,EVENT,南橫馬拉松路跑活動
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
26726,EVENT,三一八太陽花學運
63667,EVENT,漾藝術博覽會
15407,EVENT,全國油畫比賽
8799,EVENT,西灣飆浪體驗活動
102443,EVENT,上海春季食品展
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
67733,EVENT,東亞青年運動會
24870,EVENT,運動健身．快樂人生－環山健行趣
112751,EVENT,宋江陣決賽
91392,EVENT,跟我一起曬月亮晚會
10802,EVENT,東京奧運
100655,EVENT,東南亞暨南亞大學校長論壇會議
91380,EVENT,麻里巴農產文化節─
24699,EVENT,春節送暖歲末關懷活動
67896,EVENT,抗戰
67921,EVENT,連習會
81665,EVENT,高雄環狀輕軌捷運
15793,EVENT,疏伐木ＤＩＹ生活傢俱
95515,EVENT,捷運綠線工程
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
10897,EVENT,百座世運
68005,EVENT,一○四年體育有功人員表揚典禮
6065,EVENT,新聞夜總會
68013,EVENT,祥獅獻瑞
24634,EVENT,春節送暖歲末 關懷活動
102572,EVENT,環評開發案論壇會場
39772,EVENT,四重溪溫泉季活動
8539,EVENT,台北旅展
102566,EVENT,旗山尊懷基金會
81821,EVENT,高雄旅遊網升級新開站
25681,EVENT,三一八學運
113000,EVENT,遶境
25656,EVENT,立委選戰
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
6041,EVENT,第二屆族語單詞競賽活動
10721,EVENT,六堆運動會
112979,EVENT,遶境活動
15628,EVENT,台北國際旅展
589,EVENT,普度法會
92386,EVENT,中華傳統宗教總會成立大會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
10744,EVENT,第五十一屆六堆運動會
112912,EVENT,婦幼青少年活動中心
44877,EVENT,國光石化運動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
15630,EVENT,二○一六高雄國際旅展
633,EVENT,幸福家庭、兒童嘉年華會
8554,EVENT,高雄旅展
91429,EVENT,麻里巴農產文化節
95438,EVENT,園冶獎
10755,EVENT,二Ｏ一六六堆嘉年華活動
10741,EVENT,大武山下的小奧運
84546,EVENT,第二 十屆美濃黃蝶祭
102002,EVENT,台北市遠雄巨蛋案
94767,EVENT,九合一選舉
64874,EVENT,高醫三角戀情情殺命案
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
34910,EVENT,曹公新圳水系活化親水改造工程
93487,EVENT,高市府四維行政中心中庭
64395,EVENT,二０一五新北FUN街頭
27997,EVENT,世運會
9560,EVENT,二０一五金屬科技展
45677,EVENT,國際當代海報展
65191,EVENT,婉君親善大使LINE相會
83896,EVENT,鼓山台泥開發案
9592,EVENT,二０一六亞太肝臟醫學研討會
9238,EVENT,第十一屆會員代表大會
9598,EVENT,第三屆高雄會展論壇
115171,EVENT,台日友好城市聯合畫展
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
162,EVENT,二次大戰
83321,EVENT,全國沙灘排球錦標賽
52589,EVENT,誠毅紙器工業區
64466,EVENT,南台灣登革熱疫情
38679,EVENT,大阪藝術博覽會
64632,EVENT,全運會賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
45388,EVENT,旗山廣福里說明會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
115571,EVENT,中崙溼地公園水岸營造工程
52305,EVENT,國際身心障礙者日
115560,EVENT,大魯閣草衙道計畫
93819,EVENT,戀念煉油廠寫生比賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
65381,EVENT,大樹祈福深度遊
101298,EVENT,祈雨法會
93812,EVENT,高廠印象之旅水彩畫作聯展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
52487,EVENT,台南登革熱
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
28227,EVENT,典範教師公開授課暨入班觀課
9445,EVENT,二０一七生態交通全球盛典籌備委員會
38687,EVENT,博覽會
34665,EVENT,SARS
101111,EVENT,台北大巨蛋案
94039,EVENT,大林蒲遷村案
6069,EVENT,龍潭現金案
9679,EVENT,國民小學運動會
65479,EVENT,五十五週年慶
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
41254,EVENT,吉祥物PK戰
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
10053,EVENT,三一一地震
10067,EVENT,東京食品展
53124,EVENT,區運舉重賽
63993,EVENT,二 零一五高雄港都勞工高峰會
66186,EVENT,高雄建商推案
94650,EVENT,高雄物產館
10118,EVENT,二０一七年生態交通全球盛典
41019,EVENT,五輕
63943,EVENT,高雄金豪會
66212,EVENT,大樓案
63866,EVENT,小英盃壘球錦標賽
82275,EVENT,十九全代會
84536,EVENT,黃蝶祭
35048,EVENT,高雄藝術博覽會
92443,EVENT,加拿大策展活動
94531,EVENT,卅三競賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
5561,EVENT,跟查理布朗旅行趣
92632,EVENT,紅霞颱風
101575,EVENT,中國國際食品飲料展
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
101641,EVENT,金鏟子•祝好孕
27653,EVENT,第十五次工作會議
41208,EVENT,仁武後援會成立大會
92961,EVENT,錄音帶案
5882,EVENT,大 魯閣草衙道
45726,EVENT,佛陀紀念館書展
82882,EVENT,快樂FUN暑假活動
28709,EVENT,醫界大聯盟後援會成立大會
92871,EVENT,國民黨第四區黨部慶生會
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
84230,EVENT,便當會
52157,EVENT,屏東縣東港鎮登革熱戰役
57084,EVENT,超速交通事宜公聽會
45745,EVENT,二○一五國際書展暨蔬食博覽會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
9069,EVENT,桃園燈會
57208,EVENT,秋季送暖活動
92663,EVENT,吉祥物大賽
64209,EVENT,蘇 迪勒颱風
5222,EVENT,環境議題車體廣告徵選活動
91409,EVENT,馬拉松路跑比賽
68049,EVENT,巴西里約奧運
110871,EVENT,高雄市第一屆美術展覽會
44420,EVENT,高雄客家文化節─田園音樂節活動
57847,EVENT,寶來遊客中心
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
44167,EVENT,二讀會
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
85724,EVENT,九天盃太子極限環台賽
110887,EVENT,南部展
35465,EVENT,第九屆第二次會員大會
110888,EVENT,台灣光復
96446,EVENT,公共藝術設置計畫案
61953,EVENT,慶中秋里民聯歡會
37504,EVENT,仁武競選總部成立大會
44394,EVENT,ＳＡＲＳ疫情
86083,EVENT,八仙塵爆事件
57846,EVENT,南橫比賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
69029,EVENT,漂亮寶貝
57817,EVENT,台南登革熱疫情
103554,EVENT,九二共識
80562,EVENT,在地希望生活節
111836,EVENT,新草衙案
96143,EVENT,興達港遊艇城開發ＢＯＴ案
62163,EVENT,二○一五國際生態交通論壇
23989,EVENT,六台灣國際遊艇展
96149,EVENT,台北大巨蛋ＢＯＴ
30724,EVENT,高雄市登革熱疫情
1018,EVENT,美濃福安菸葉輔導站整建工程
23964,EVENT,環境影響評估審查委 員會第三十三次會議
96157,EVENT,台北大巨蛋ＢＯＴ爭議
61900,EVENT,104年特優暨資深鄰長表揚大會
56257,EVENT,英雄聯盟二○一五世界大賽
53836,EVENT,二 ○○九年世界運動會
70086,EVENT,青年創業座談會
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
62560,EVENT,兩岸青年創業峰會
62041,EVENT,台電大林更新案
68038,EVENT,南京青奧
14634,EVENT,太陽花學運
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
111089,EVENT,數位創意中心
4961,EVENT,那瑪夏賞螢
46486,EVENT,本元里後援會成立大會
35489,EVENT,五里後援會造勢大會
85923,EVENT,旗津沙雕展
46508,EVENT,馬習會
11445,EVENT,高雄國際旅展
80839,EVENT,ＨＢＬ高中籃球聯賽
23316,EVENT,幸福年菜呷辦桌
23448,EVENT,和家盃
37449,EVENT,灣利里與喬佑後援會成立大會
100269,EVENT,二零一五義大利世博
62129,EVENT,棋琴十七重奏 
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
69771,EVENT,亞奧運
1195,EVENT,二零一六新加坡國際食 品展
24052,EVENT,馬王政爭
49361,EVENT,五甲關帝廟
69781,EVENT,亞運會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
90230,EVENT,功德法會
49312,EVENT,寶玉里後援會成立大會
