,Class,NER
9069,EVENT,桃園燈會
2104,EVENT,大專足球聯賽
2088,EVENT,木蘭聯賽
6992,EVENT,土銀七十載新春樂舞墨
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
3384,EVENT,美麗島事件
4772,EVENT,小澤征 爾音樂祭
9385,EVENT,東沙太陽能光電系統啟用典禮
8554,EVENT,高雄旅展
633,EVENT,幸福家庭、兒童嘉年華會
3584,EVENT,臨時案
7293,EVENT,三讀會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
8539,EVENT,台北旅展
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
7421,EVENT,全國兒童才藝總決賽
5561,EVENT,跟查理布朗旅行趣
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
162,EVENT,二次大戰
9560,EVENT,二０一五金屬科技展
5882,EVENT,大 魯閣草衙道
6861,EVENT,全國漆彈大賽開幕典禮
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
2403,EVENT,台灣國際扣件展
6633,EVENT,二○一六禪淨共修祈福法會
2344,EVENT,二次世界大戰
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
6640,EVENT,台南震災
2530,EVENT,扁案
475,EVENT,九州熊本強震
2313,EVENT,全國黨代表大會
8799,EVENT,西灣飆浪體驗活動
6422,EVENT,小營養午餐整合研討會
2154,EVENT,木蘭女足聯賽
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
9238,EVENT,第十一屆會員代表大會
589,EVENT,普度法會
6832,EVENT,大同福樂學堂
2912,EVENT,一○五年度南區技職博覽會
406,EVENT,水門案
2124,EVENT,木蘭足球聯賽
6272,EVENT,治安會報
6846,EVENT,全國最大漆彈賽事
6261,EVENT,冠軍爭奪戰
4345,EVENT,千里錦繡─棉紙藝術撕畫展
1521,EVENT,五二０
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4840,EVENT,樂活節
9679,EVENT,國民小學運動會
7644,EVENT,莫拉克八八風災
5222,EVENT,環境議題車體廣告徵選活動
4628,EVENT,一○五年南區技職教育博覽會
1195,EVENT,二零一六新加坡國際食 品展
4961,EVENT,那瑪夏賞螢
1476,EVENT,小港沿海六里遷村推動小組
4353,EVENT,議會藝術走廊
4829,EVENT,你愛水 我節水 歡慶兒童節
1018,EVENT,美濃福安菸葉輔導站整建工程
4391,EVENT,台灣第一屆國際海事展
9598,EVENT,第三屆高雄會展論壇
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
9592,EVENT,二０一六亞太肝臟醫學研討會
4727,EVENT,全國漆彈大作戰第二波戰火
1517,GPE,雲林縣長
7936,GPE,台西鄉崙豐
7962,GPE,高雄巿
6822,GPE,高雄市市中心
2140,GPE,南台灣
1130,GPE,紅毛港
7926,GPE,崙豐市區
6828,GPE,大同國
7907,GPE,進香團
7919,GPE,高雄道
1209,GPE,新加坡
1226,GPE,大林
6850,GPE,台灣隊
6856,GPE,英國
1246,GPE,苗栗
7883,GPE,方德隆
2105,GPE,木蘭足球聯賽
1309,GPE,臺北市
6871,GPE,美國隊
1160,GPE,鳳山區
1121,GPE,小港區
2210,GPE,前鎮區
6796,GPE,南崁
6627,GPE,澎湖
1031,GPE,高雄市議
1037,GPE,林園
2366,GPE,日據
2350,GPE,尼泊爾
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
8016,GPE,台灣石化
1063,GPE,德國魯爾
6647,GPE,台東
1089,GPE,紅毛港遷村
6670,GPE,北市北投
1066,GPE,大林蒲遷村
6697,GPE,桃 市南崁
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
1081,GPE,大林蒲
6885,GPE,日籍
6745,GPE,苗縣
6747,GPE,投縣埔
2178,GPE,高雄市前鎮區
6768,GPE,桃市
6671,GPE,北投
7844,GPE,岡山
1348,GPE,小港區港
6967,GPE,花蓮縣
2376,GPE,澳地利
7376,GPE,高屏
1727,GPE,小港前鎮
7682,GPE,大陸
1717,GPE,草衙
1679,GPE,中山
1666,GPE,仁武區
1656,GPE,旗山
7442,GPE,中正國
7458,GPE,高雄市岡山區程香里
1631,GPE,桃園市
1745,GPE,南高雄
1629,GPE, 桃園市
1614,GPE,雲林縣
7471,GPE,橋頭區
7510,GPE,修市
1563,GPE,屏東
1492,GPE,新港
1560,GPE,屏東縣
7604,GPE,賴清德
1546,GPE,台南縣市
1535,GPE,北市
1524,GPE,新北
1516,GPE,新北市
7461,GPE,程香里
1760,GPE,遷村
1761,GPE,牛寮
1795,GPE,媽祖
6977,GPE,高 雄市
6984,GPE,宜蘭縣
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
6993,GPE,臺中市
1986,GPE, By 黃福鎮
1963,GPE,東京都
1957,GPE,縣市
7820,GPE,海軍眷村
7111,GPE,高雄選區
7814,GPE,左營區明德國小
7189,GPE,兩岸
7204,GPE,高雄市眷村
7208,GPE,眷村
1413,GPE,中芸
7690,GPE,訪美
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
1803,GPE,福興宮
1441,GPE,北高
7686,GPE,韓國
7684,GPE,上海
2029,GPE,全國
2381,GPE,台灣國
4768,GPE,大仁
6618,GPE,馬祖
5069,GPE,阿部
4517,GPE,肯亞
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
4443,GPE,都市
4428,GPE,政府
4423,GPE,金馬
5294,GPE,鳥松區鳥松里
4356,GPE,高雄鳳邑
5404,GPE,旗山區
4237,GPE,六里
4222,GPE,小港
5446,GPE,旗山區鄉
4176,GPE,中山大學
5486,GPE,三民區
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
5584,GPE,澎湖縣
4006,GPE,高雄美
5585,GPE,馬公市
5647,GPE,地扎根
5667,GPE,高縣
5668,GPE,城鄉
5058,GPE,長野縣茅野市
5671,GPE,駁二
5050,GPE,台南地震
5027,GPE,台 南市
4783,GPE,鳳西
4763,GPE,開成
4761,GPE,菅谷眧
4787,GPE,菅谷昭
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
4790,GPE,高雄市龍華
4821,GPE,桃園
4717,GPE,壽山國中
4854,GPE,左營區
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
4700,GPE,台東縣
4883,GPE,鹽埕區
4884,GPE,林園區
4696,GPE,壽山
4892,GPE,路竹區
4692,GPE,六龜
4685,GPE,高雄市桃源
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
4964,GPE,左營舊城
4988,GPE,崇德國
5008,GPE,高雄城
4559,GPE,長野縣
4553,GPE,茅野市
5043,GPE,長野
