,Class,NER
9238,EVENT,第十一屆會員代表大會
2154,EVENT,木蘭女足聯賽
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6272,EVENT,治安會報
2088,EVENT,木蘭聯賽
6261,EVENT,冠軍爭奪戰
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
7644,EVENT,莫拉克八八風災
7421,EVENT,全國兒童才藝總決賽
10053,EVENT,三一一地震
10118,EVENT,二０一七年生態交通全球盛典
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
10067,EVENT,東京食品展
3584,EVENT,臨時案
6422,EVENT,小營養午餐整合研討會
2313,EVENT,全國黨代表大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6992,EVENT,土銀七十載新春樂舞墨
2530,EVENT,扁案
9560,EVENT,二０一五金屬科技展
589,EVENT,普度法會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
9385,EVENT,東沙太陽能光電系統啟用典禮
475,EVENT,九州熊本強震
9592,EVENT,二０一六亞太肝臟醫學研討會
6576,EVENT,五二○
9598,EVENT,第三屆高雄會展論壇
6546,EVENT,進擊的校園全國漆彈大作戰
2403,EVENT,台灣國際扣件展
9679,EVENT,國民小學運動會
633,EVENT,幸福家庭、兒童嘉年華會
3384,EVENT,美麗島事件
7293,EVENT,三讀會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
2344,EVENT,二次世界大戰
406,EVENT,水門案
5882,EVENT,大 魯閣草衙道
9069,EVENT,桃園燈會
6861,EVENT,全國漆彈大賽開幕典禮
4628,EVENT,一○五年南區技職教育博覽會
5561,EVENT,跟查理布朗旅行趣
5222,EVENT,環境議題車體廣告徵選活動
8554,EVENT,高雄旅展
1521,EVENT,五二０
4961,EVENT,那瑪夏賞螢
1476,EVENT,小港沿海六里遷村推動小組
4727,EVENT,全國漆彈大作戰第二波戰火
10387,EVENT,高雄捷運
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
1018,EVENT,美濃福安菸葉輔導站整建工程
1195,EVENT,二零一六新加坡國際食 品展
4772,EVENT,小澤征 爾音樂祭
8799,EVENT,西灣飆浪體驗活動
8539,EVENT,台北旅展
10556,EVENT,太平洋藝術節
162,EVENT,二次大戰
2376,GPE,澳地利
7243,GPE,左營
1226,GPE,大林
7244,GPE,左營眷村
2268,GPE,北高勞
1246,GPE,苗栗
7283,GPE,文化中心
2391,GPE,印度
2273,GPE,中央
7376,GPE,高屏
2387,GPE,路竹阿蓮
8546,GPE,六合夜市
8548,GPE,中國大陸
1209,GPE,新加坡
2381,GPE,台灣國
2350,GPE,尼泊爾
2366,GPE,日據
1309,GPE,臺北市
1656,GPE,旗山
1130,GPE,紅毛港
7211,GPE,左營自治新村
6885,GPE,日籍
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
8713,GPE,路竹
2788,GPE,中國
2722,GPE,哈瑪星
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
6967,GPE,花蓮縣
6977,GPE,高 雄市
1081,GPE,大林蒲
6984,GPE,宜蘭縣
8690,GPE,南霸天
6993,GPE,臺中市
2473,GPE,台 灣
7111,GPE,高雄選區
1089,GPE,紅毛港遷村
8681,GPE,高雄捷運岡山
7189,GPE,兩岸
8665,GPE,鼓山區
7204,GPE,高雄市眷村
1121,GPE,小港區
8654,GPE,柴山桃源里
7208,GPE,眷村
2260,GPE,獨厚台
8621,GPE,大寮
1160,GPE,鳳山區
2210,GPE,前鎮區
7442,GPE,中正國
1348,GPE,小港區港
7844,GPE,岡山
1803,GPE,福興宮
1524,GPE,新北
1535,GPE,北市
7883,GPE,方德隆
1795,GPE,媽祖
7907,GPE,進香團
7919,GPE,高雄道
1761,GPE,牛寮
1760,GPE,遷村
1546,GPE,台南縣市
1560,GPE,屏東縣
7842,GPE,南投縣埔里鎮
8082,GPE,高雄市橋頭區
7936,GPE,台西鄉崙豐
1563,GPE,屏東
1745,GPE,南高雄
1614,GPE,雲林縣
7962,GPE,高雄巿
1629,GPE, 桃園市
1631,GPE,桃園市
1727,GPE,小港前鎮
8016,GPE,台灣石化
1717,GPE,草衙
1679,GPE,中山
1666,GPE,仁武區
7926,GPE,崙豐市區
7835,GPE,崗山
1852,GPE,民雄
7829,GPE,燕巢
8463,GPE,高雄市小港區
8432,GPE,台獨
1413,GPE,中芸
2140,GPE,南台灣
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
8325,GPE,投縣
2105,GPE,木蘭足球聯賽
1441,GPE,北高
7510,GPE,修市
8207,GPE, 雄市
8202,GPE,高雄旗津
2029,GPE,全國
1492,GPE,新港
7682,GPE,大陸
1516,GPE,新北市
7684,GPE,上海
7686,GPE,韓國
1517,GPE,雲林縣長
1986,GPE, By 黃福鎮
7690,GPE,訪美
1963,GPE,東京都
1957,GPE,縣市
7814,GPE,左營區明德國小
7820,GPE,海軍眷村
6871,GPE,美國隊
2178,GPE,高雄市前鎮區
5069,GPE,阿部
6618,GPE,馬祖
6850,GPE,台灣隊
4700,GPE,台東縣
4696,GPE,壽山
4692,GPE,六龜
4685,GPE,高雄市桃源
5584,GPE,澎湖縣
5585,GPE,馬公市
5647,GPE,地扎根
5667,GPE,高縣
