,Class,NER
18515,EVENT,祈福會
134238,EVENT,佳和宮聯外道路
6576,EVENT,五二○
106427,EVENT,中山大學科技創新論壇
18602,EVENT,溫馨感謝卡活動
105576,EVENT,全國運動會帆船賽事
18312,EVENT,家庭微旅行親子野餐創意秀
44167,EVENT,二讀會
6468,EVENT,仁武學苑兒童肚皮舞
18186,EVENT,大林蒲西南瘋音樂祭
135270,EVENT,全國圍棋公開賽
19116,EVENT,幸福萬人提燈大遊行
135350,EVENT,二零一五義大
19117,EVENT,旗津踩風二日遊
45388,EVENT,旗山廣福里說明會
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
135728,EVENT,二零一五大社三寶農特產觀光季
135738,EVENT,基督長老教會研討會
6349,EVENT,燕巢區社區公車永續經營公聽會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
70818,EVENT,高雄市美術展
6333,EVENT,宋江陣頭大賽
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
135258,EVENT,五王盃
6846,EVENT,全國最大漆彈賽事
135212,EVENT,元旦升
104671,EVENT,二０一五年亞太大會
18983,EVENT,新住民慶元宵聯誼座談會
44877,EVENT,國光石化運動
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
104920,EVENT,贈票記者會
104890,EVENT,高雄港聯外高架道路計畫
6861,EVENT,全國漆彈大賽開幕典禮
104838,EVENT,第八次抗旱會議
104783,EVENT,鳳山區第七十七期市地重劃工程
6422,EVENT,小營養午餐整合研討會
62764,EVENT,登革熱夜間防治說明會
104695,EVENT,二０一六年亞太大會
134106,EVENT,岡山四號藝文沙龍
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
4829,EVENT,你愛水 我節水 歡慶兒童節
138082,EVENT,高雄市議會
102572,EVENT,環評開發案論壇會場
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
16402,EVENT,高雄燈會藝術節
5222,EVENT,環境議題車體廣告徵選活動
141346,EVENT,瑞豐鄉親聚會
22174,EVENT,風華再現•城市文化再生 新亮點
99900,EVENT,關懷大地潔淨地球
99840,EVENT,左營單車快樂遊
7644,EVENT,莫拉克八八風災
109172,EVENT,鳳山泳池健身運動
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
99991,EVENT,阿帕契事件
100245,EVENT,春暉志工頒獎典禮
130759,EVENT,弱勢族群尾牙餐會
54631,EVENT,國際女子棒球邀請賽
73006,EVENT,太平洋港埠協會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
109080,EVENT,DC漫畫超級英雄Cosplay大賽
73121,EVENT,九○年全國運動會
16695,EVENT,南台灣大地震
73169,EVENT,一○四 年全國運動會
140664,EVENT,七三一大氣爆
61816,EVENT,花博
16549,EVENT,燈會
100269,EVENT,二零一五義大利世博
16534,EVENT,高雄燈會
130842,EVENT,三鳳中街
63993,EVENT,二 零一五高雄港都勞工高峰會
99733,EVENT,普羅盃全國羽球錦標賽
61621,EVENT,神農盃
43485,EVENT,大台南國際旅展
109390,EVENT,第19屆會員代表大會
46508,EVENT,馬習會
130412,EVENT,海洋產業研討會
73601,EVENT,百工百業後援會授證大會
109994,EVENT,旗山老街污水接管工程
73667,EVENT,第四十一屆模範父親表揚大會
69781,EVENT,亞運會
69771,EVENT,亞奧運
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
110084,EVENT,銀髮產業會議
43051,EVENT,岡山聯合競選總部成立大會
130347,EVENT,台北大空襲
4840,EVENT,樂活節
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
73564,EVENT,國際港灣城市研討會
131171,EVENT,世界海洋日─海洋的未來
99232,EVENT,岡山農工第三試場
46486,EVENT,本元里後援會成立大會
22361,EVENT,中常會
73465,EVENT,拉阿魯哇族樂舞
43457,EVENT,國際書展和蔬食博覽會
99613,EVENT,高雄市兒童安全日宣導活動
73477,EVENT,貝神祭典
99602,EVENT,高雄市兒童獨處現況調查
4961,EVENT,那瑪夏賞螢
43441,EVENT,國際書展暨蔬食博覽會
99368,EVENT,全國攝影比賽得獎作品展
64185,EVENT,蘇迪勒颱
130508,EVENT,雙城交通高峰論壇
22532,EVENT,漯底山國際青年商會
99281,EVENT,二0一五高雄鳳荔文化節活動
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
99246,EVENT,第三十試場
139926,EVENT,市長選舉
100655,EVENT,東南亞暨南亞大學校長論壇會議
63943,EVENT,高雄金豪會
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
62095,EVENT,棋琴十七重奏
108390,EVENT,台中捷運工程事件
102002,EVENT,台北市遠雄巨蛋案
138735,EVENT,里長選舉
101641,EVENT,金鏟子•祝好孕
101575,EVENT,中國國際食品飲料展
108563,EVENT,五朝王船醮王船繞境
7421,EVENT,全國兒童才藝總決賽
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
70298,EVENT,七三一氣爆
53124,EVENT,區運舉重賽
21052,EVENT,南橫馬拉松賽
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
138943,EVENT,高雄國際茶碗展
70419,EVENT,高雄地區選戰會報
138479,EVENT,六十二週年校慶運動
108001,EVENT,二○一五南高屏第一次區域治理工作會議
102566,EVENT,旗山尊懷基金會
70559,EVENT,芋箋傳愛活動
54208,EVENT,台客舞決賽
5882,EVENT,大 魯閣草衙道
132436,EVENT,長期照護國際論壇
72206,EVENT,一百零四年高雄市美術展
102443,EVENT,上海春季食品展
62163,EVENT,二○一五國際生態交通論壇
108171,EVENT,台灣二○一六年大選政治版圖變遷
102399,EVENT,春季食品展
54327,EVENT,第九屆立法委員選舉
62129,EVENT,棋琴十七重奏 
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
138462,EVENT,後勁中油紀念圖書館
108267,EVENT,主委盃
107993,EVENT,國際彩稻藝術節
138949,EVENT,第五屆兩岸藝術交流展
62041,EVENT,台電大林更新案
139354,EVENT,二次金改案
53089,EVENT,亞運
63866,EVENT,小英盃壘球錦標賽
46152,EVENT,黃色小鴨展
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
139385,EVENT,鳳山野餐趣
61953,EVENT,慶中秋里民聯歡會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
70086,EVENT,青年創業座談會
131212,EVENT,中山大學
139673,EVENT,里業務會報
16774,EVENT,二○六大地震
61900,EVENT,104年特優暨資深鄰長表揚大會
139345,EVENT,海外洗錢案
138985,EVENT,七三一大氣
139331,EVENT,南港展覽館案
72712,EVENT,蘇迪勒颱風事件
108644,EVENT,世界運動會開幕式
21058,EVENT,南橫馬拉松活動
108649,EVENT,屏東國際彩稻藝術節
101298,EVENT,祈雨法會
21072,EVENT,星光歡迎會
53114,EVENT,倫敦奧運
53102,EVENT,全運
21102,EVENT,馬拉松路跑
5561,EVENT,跟查理布朗旅行趣
108676,EVENT,永安之美攝影比賽
101138,EVENT,台北巨蛋案
70274,EVENT,七三一高雄石化氣爆
101111,EVENT,台北大巨蛋案
139271,EVENT,九合一選戰
53090,EVENT,金牌
139319,EVENT,二O一六年
116081,EVENT,六堆之夜
47887,EVENT,台灣民主變兒戲
14580,EVENT,高雄哈客嘉年華會
10556,EVENT,太平洋藝術節
119870,EVENT,嘉義市國際管樂節
33179,EVENT,登革熱疫情
86083,EVENT,八仙塵爆事件
79364,EVENT,七三一
33112,EVENT,十大獻禮大祭典
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
119868,EVENT,桃園國際管樂節
86131,EVENT,八仙樂園粉塵爆事件
49255,EVENT,60週年慶
155735,EVENT,莫拉克重建區孩童攝影集
119857,EVENT,台北市樂旗舞嘉年華
126084,EVENT,光復
12975,EVENT,全國田徑錦標賽
86046,EVENT,第十號颱風
33016,EVENT,世界盃高爾夫球賽
12998,EVENT,全國運動會
32988,EVENT,首屆世界盃高爾夫球賽
13010,EVENT,里約奧運
59401,EVENT,全運會羽球賽
10387,EVENT,高雄捷運
14582,EVENT,美的總動員－藝術家展覽會
86454,EVENT,八仙樂園粉塵暴燃事故
13076,EVENT,美的總動員 －藝術家展覽會
79072,EVENT,升降梯安全防護措施研商會議
1018,EVENT,美濃福安菸葉輔導站整建工程
67176,EVENT,月世界活動
78962,EVENT,七三一氣爆善款解密
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
119149,EVENT,廢核大遊行
67005,EVENT,蓮潭湖畔觀光旅館開發案
78806,EVENT,高雄石化大氣爆案
33327,EVENT,二○一五宗教生命關懷國際學術研討會
79406,EVENT,亞太聽障羽球錦標賽
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
33835,EVENT,佛光大佛
121072,EVENT,南科減振案
37667,EVENT,愛老婆運動
85501,EVENT,世界盃巧固球錦標賽
12674,EVENT,大泉淨水場暨下游輸水工程
33638,EVENT,廟週年慶
120790,EVENT,高雄國際遊艇展
12713,EVENT,九二一
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
33534,EVENT,一次世界大戰
33336,EVENT,宗教與心靈改革研討會
33528,EVENT,美國獨立革命
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
79478,EVENT,八仙塵爆
59091,EVENT,阿根廷世錦賽
85712,EVENT,太子極限環台賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
85716,EVENT,環台賽
155992,EVENT,三民區寶珠溝里活動中心
85724,EVENT,九天盃太子極限環台賽
79424,EVENT,高雄港都盃全國羽球錦標賽
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
85923,EVENT,旗津沙雕展
59077,EVENT,哥倫比亞世界運動會
155016,EVENT,高雄新經濟
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
87801,EVENT,蓮潭湖畔休閒旅館開發案
118718,EVENT,二０一五科隆牙科展
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
126660,EVENT,前鎮魚市場污水處理場改建工程
10118,EVENT,二０一七年生態交通全球盛典
77928,EVENT,中華民國書學會
87940,EVENT,暑期青年職場體驗計畫
39192,EVENT,南橫馬拉松路跑活動
118716,EVENT,二０一五德國科隆牙科展
39252,EVENT,遷廠後周邊地區總體開發
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
31386,EVENT,相約澄清湖幸福花園音樂會
87792,EVENT,旗津沙灘渡假旅館開發案
10067,EVENT,東京食品展
118708,EVENT,德國科隆牙科展
88142,EVENT,亞太大學會議
49043,EVENT,伊甸基金會
88160,EVENT,廿五週年校慶
77560,EVENT,九合一
59628,EVENT,全國油畫比賽行銷記者會
126752,EVENT,二Ο一五旗山燈會
1476,EVENT,小港沿海六里遷村推動小組
77501,EVENT,台二十一線
88189,EVENT,光州518事件
31033,EVENT,登革熱防治工作協調會
118467,EVENT,幼兒足球錦標賽
1521,EVENT,五二０
126835,EVENT,乙未迎春│名家揮毫贈春聯
10053,EVENT,三一一地震
118721,EVENT,二０一六台灣國際扣件展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
31790,EVENT,ＰＡＲＴＹ
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
86810,EVENT,漁民節
