,Class,NER
62095,EVENT,棋琴十七重奏
54950,EVENT,南橫馬拉松
17997,EVENT,全國黨員代表大會
80839,EVENT,ＨＢＬ高中籃球聯賽
3584,EVENT,臨時案
68719,EVENT,十一國參賽
27997,EVENT,世運會
54855,EVENT,兒童寫生繪畫比賽活動
42786,EVENT,李長 榮大社廠復工審查會
18186,EVENT,大林蒲西南瘋音樂祭
43051,EVENT,岡山聯合競選總部成立大會
80562,EVENT,在地希望生活節
18235,EVENT,Ｏ二Ｏ六台南震災
9679,EVENT,國民小學運動會
27653,EVENT,第十五次工作會議
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
54631,EVENT,國際女子棒球邀請賽
18312,EVENT,家庭微旅行親子野餐創意秀
69029,EVENT,漂亮寶貝
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
18348,EVENT,九二一震災
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
43441,EVENT,國際書展暨蔬食博覽會
68454,EVENT,高雄市攝影學會會員作品聯展
55108,EVENT,世運場館
68049,EVENT,巴西里約奧運
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
17574,EVENT,登革熱疫治會議
68100,EVENT,岡山果菜市場遷建協調會
10387,EVENT,高雄捷運
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
81214,EVENT,國際商工
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
3384,EVENT,美麗島事件
17842,EVENT,全運會
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
55195,EVENT,11腳競速大對決
10053,EVENT,三一一地震
28227,EVENT,典範教師公開授課暨入班觀課
68377,EVENT,港都壽山展
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
68038,EVENT,南京青奧
80192,EVENT,百愛孫志工環島服務活動
69208,EVENT,台北國際食品展
18708,EVENT,莫拉克風災
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
4369,EVENT,高雄國際海事船舶展暨國防工業展
79478,EVENT,八仙塵爆
4391,EVENT,台灣第一屆國際海事展
79424,EVENT,高雄港都盃全國羽球錦標賽
53836,EVENT,二 ○○九年世界運動會
9238,EVENT,第十一屆會員代表大會
79406,EVENT,亞太聽障羽球錦標賽
26726,EVENT,三一八太陽花學運
69771,EVENT,亞奧運
