,Class,NER
19499,EVENT,漢神百貨
406,EVENT,水門案
11747,EVENT,大河之舞
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
8799,EVENT,西灣飆浪體驗活動
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
6041,EVENT,第二屆族語單詞競賽活動
18708,EVENT,莫拉克風災
11445,EVENT,高雄國際旅展
13210,EVENT,COP11蒙特婁氣候變遷大會
6546,EVENT,進擊的校園全國漆彈大作戰
6861,EVENT,全國漆彈大賽開幕典禮
18186,EVENT,大林蒲西南瘋音樂祭
14462,EVENT,李科永紀念圖書館
10387,EVENT,高雄捷運
2088,EVENT,木蘭聯賽
4829,EVENT,你愛水 我節水 歡慶兒童節
2154,EVENT,木蘭女足聯賽
14507,EVENT,中華書道學會作品聯展
16549,EVENT,燈會
3384,EVENT,美麗島事件
13917,EVENT,槌球錦標賽
10897,EVENT,百座世運
17842,EVENT,全運會
6846,EVENT,全國最大漆彈賽事
633,EVENT,幸福家庭、兒童嘉年華會
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
18235,EVENT,Ｏ二Ｏ六台南震災
6333,EVENT,宋江陣頭大賽
10053,EVENT,三一一地震
14582,EVENT,美的總動員－藝術家展覽會
475,EVENT,九州熊本強震
14580,EVENT,高雄哈客嘉年華會
13176,EVENT,祭祀典禮
6075,EVENT,紅火案
6349,EVENT,燕巢區社區公車永續經營公聽會
6576,EVENT,五二○
15474,EVENT,創新荷蘭行動展
6069,EVENT,龍潭現金案
9385,EVENT,東沙太陽能光電系統啟用典禮
6065,EVENT,新聞夜總會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
16534,EVENT,高雄燈會
7421,EVENT,全國兒童才藝總決賽
2530,EVENT,扁案
18765,EVENT,二○一六新春文化饗宴
19116,EVENT,幸福萬人提燈大遊行
14315,EVENT,二二八慘案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
8554,EVENT,高雄旅展
12041,EVENT,法國巴黎食品展
14354,EVENT,高屏地區二二八
10556,EVENT,太平洋藝術節
10755,EVENT,二Ｏ一六六堆嘉年華活動
4840,EVENT,樂活節
19008,EVENT,高雄嘉年華
2912,EVENT,一○五年度南區技職博覽會
16695,EVENT,南台灣大地震
4628,EVENT,一○五年南區技職教育博覽會
19002,EVENT,大立百貨
10721,EVENT,六堆運動會
589,EVENT,普度法會
18983,EVENT,新住民慶元宵聯誼座談會
14333,EVENT,高雄市二二八和平紀念活動
10744,EVENT,第五十一屆六堆運動會
6422,EVENT,小營養午餐整合研討會
10741,EVENT,大武山下的小奧運
15992,EVENT,南台灣強震
2124,EVENT,木蘭足球聯賽
12713,EVENT,九二一
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
12047,EVENT,德國科隆食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
10802,EVENT,東京奧運
1195,EVENT,二零一六新加坡國際食 品展
12674,EVENT,大泉淨水場暨下游輸水工程
8539,EVENT,台北旅展
17997,EVENT,全國黨員代表大會
14292,EVENT,二二八事件
16797,EVENT,南投燈會
12117,EVENT,促進日台經濟文化交流青年議員會
15838,EVENT,波灣國際食品展
19117,EVENT,旗津踩風二日遊
2104,EVENT,大專足球聯賽
14388,EVENT,林家血案
14305,EVENT,二二八林宅血案
16796,EVENT,台北燈會
12114,EVENT,五年前三一一東日本大震災
16038,EVENT,第二十一屆義工聯合隊慶
12050,EVENT,東京國際食品展
16774,EVENT,二○六大地震
11835,EVENT,莫拉克
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
15842,EVENT,波灣食品展
6633,EVENT,二○一六禪淨共修祈福法會
5882,EVENT,大 魯閣草衙道
3966,EVENT,迎春宴
13156,EVENT,客庄十二大節慶
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
9592,EVENT,二０一六亞太肝臟醫學研討會
13010,EVENT,里約奧運
7293,EVENT,三讀會
20024,EVENT,院會
17359,EVENT,龍舟競賽
13150,EVENT,華開幕式
3584,EVENT,臨時案
6640,EVENT,台南震災
3959,EVENT,頒獎典禮
