,Class,NER
18235,EVENT,Ｏ二Ｏ六台南震災
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
1476,EVENT,小港沿海六里遷村推動小組
17728,EVENT,二○一七世大運
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
34665,EVENT,SARS
17842,EVENT,全運會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
20200,EVENT,海燕颱風
31033,EVENT,登革熱防治工作協調會
11747,EVENT,大河之舞
9385,EVENT,東沙太陽能光電系統啟用典禮
20201,EVENT,桃芝風災
25656,EVENT,立委選戰
25681,EVENT,三一八學運
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
11835,EVENT,莫拉克
20186,EVENT,高雄七三一石化氣爆
6861,EVENT,全國漆彈大賽開幕典禮
20063,EVENT,宗教心靈改革 學術研討會
18186,EVENT,大林蒲西南瘋音樂祭
24699,EVENT,春節送暖歲末關懷活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
33534,EVENT,一次世界大戰
20159,EVENT,雅安大地震
33528,EVENT,美國獨立革命
11445,EVENT,高雄國際旅展
2912,EVENT,一○五年度南區技職博覽會
5882,EVENT,大 魯閣草衙道
2313,EVENT,全國黨代表大會
17997,EVENT,全國黨員代表大會
20149,EVENT,安祈福大法會
32084,EVENT,食安風暴
24870,EVENT,運動健身．快樂人生－環山健行趣
20230,EVENT,九二一大地震
17574,EVENT,登革熱疫治會議
633,EVENT,幸福家庭、兒童嘉年華會
5561,EVENT,跟查理布朗旅行趣
26324,EVENT,彌陀國中校 舍新建工程
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
23232,EVENT, 一日農夫體驗趣
26559,EVENT,百工百業領袖後援會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
2154,EVENT,木蘭女足聯賽
30724,EVENT,高雄市登革熱疫情
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
9238,EVENT,第十一屆會員代表大會
35276,EVENT,RUN 氣球路跑
5222,EVENT,環境議題車體廣告徵選活動
20382,EVENT,道教嘉年華會
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
16797,EVENT,南投燈會
26726,EVENT,三一八太陽花學運
6992,EVENT,土銀七十載新春樂舞墨
35048,EVENT,高雄藝術博覽會
23316,EVENT,幸福年菜呷辦桌
23448,EVENT,和家盃
1521,EVENT,五二０
34910,EVENT,曹公新圳水系活化親水改造工程
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
589,EVENT,普度法會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
25829,EVENT,全國總動員
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
23418,EVENT,高雄區農業改良場
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
32057,EVENT,清庄事件
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
6633,EVENT,二○一六禪淨共修祈福法會
2530,EVENT,扁案
31790,EVENT,ＰＡＲＴＹ
6640,EVENT,台南震災
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
