,Class,NER
16796,EVENT,台北燈會
64209,EVENT,蘇 迪勒颱風
4727,EVENT,全國漆彈大作戰第二波戰火
22672,EVENT,全國教育局長會議
95438,EVENT,園冶獎
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
4772,EVENT,小澤征 爾音樂祭
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
95397,EVENT,二０一五年建築園冶獎頒獎典禮
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
4829,EVENT,你愛水 我節水 歡慶兒童節
22532,EVENT,漯底山國際青年商會
4961,EVENT,那瑪夏賞螢
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
94896,EVENT,台北大巨蛋議約會議
22174,EVENT,風華再現•城市文化再生 新亮點
64186,EVENT,蓮花颱風
65191,EVENT,婉君親善大使LINE相會
22361,EVENT,中常會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
4840,EVENT,樂活節
64874,EVENT,高醫三角戀情情殺命案
65570,EVENT,第二屆理監事會
22795,EVENT,聯合發放愛 心園遊會
22844,EVENT,大賽英雄 台灣新生
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
62764,EVENT,登革熱夜間防治說明會
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
96060,EVENT,亞洲盃
23418,EVENT,高雄區農業改良場
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
23316,EVENT,幸福年菜呷辦桌
95890,EVENT,五十屆美展
23232,EVENT, 一日農夫體驗趣
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
95515,EVENT,捷運綠線工程
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
63993,EVENT,二 零一五高雄港都勞工高峰會
22857,EVENT,二二八影展
63943,EVENT,高雄金豪會
22836,EVENT,五月風暴
22934,EVENT,台灣好玩卡
22960,EVENT,歲末送暖愛心關懷活動
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
4628,EVENT,一○五年南區技職教育博覽會
95780,EVENT,北汕二路土地徵收案
63866,EVENT,小英盃壘球錦標賽
94767,EVENT,九合一選舉
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
