,Class,NER
4772,EVENT,小澤征 爾音樂祭
10741,EVENT,大武山下的小奧運
406,EVENT,水門案
2313,EVENT,全國黨代表大會
10721,EVENT,六堆運動會
4628,EVENT,一○五年南區技職教育博覽會
6861,EVENT,全國漆彈大賽開幕典禮
2154,EVENT,木蘭女足聯賽
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
9069,EVENT,桃園燈會
2124,EVENT,木蘭足球聯賽
4727,EVENT,全國漆彈大作戰第二波戰火
2104,EVENT,大專足球聯賽
9238,EVENT,第十一屆會員代表大會
2088,EVENT,木蘭聯賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
4829,EVENT,你愛水 我節水 歡慶兒童節
6640,EVENT,台南震災
11747,EVENT,大河之舞
4840,EVENT,樂活節
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
11835,EVENT,莫拉克
9385,EVENT,東沙太陽能光電系統啟用典禮
6546,EVENT,進擊的校園全國漆彈大作戰
10556,EVENT,太平洋藝術節
4961,EVENT,那瑪夏賞螢
1018,EVENT,美濃福安菸葉輔導站整建工程
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6992,EVENT,土銀七十載新春樂舞墨
10744,EVENT,第五十一屆六堆運動會
2344,EVENT,二次世界大戰
11445,EVENT,高雄國際旅展
3384,EVENT,美麗島事件
10897,EVENT,百座世運
589,EVENT,普度法會
10949,EVENT,二○一六國際遊艇展
3584,EVENT,臨時案
10968,EVENT,國際同濟會二○一六亞太年會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
2912,EVENT,一○五年度南區技職博覽會
7644,EVENT,莫拉克八八風災
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
8539,EVENT,台北旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
8554,EVENT,高雄旅展
2530,EVENT,扁案
7421,EVENT,全國兒童才藝總決賽
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
475,EVENT,九州熊本強震
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
7293,EVENT,三讀會
2403,EVENT,台灣國際扣件展
4391,EVENT,台灣第一屆國際海事展
8799,EVENT,西灣飆浪體驗活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
10802,EVENT,東京奧運
6472,EVENT,仁武嘉年華會
633,EVENT,幸福家庭、兒童嘉年華會
6261,EVENT,冠軍爭奪戰
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
