,Class,NER
7421,EVENT,全國兒童才藝總決賽
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
27997,EVENT,世運會
5222,EVENT,環境議題車體廣告徵選活動
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
14010,EVENT,文化觀光公車好好玩
14580,EVENT,高雄哈客嘉年華會
1521,EVENT,五二０
28227,EVENT,典範教師公開授課暨入班觀課
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
1476,EVENT,小港沿海六里遷村推動小組
13784,EVENT,祝福之舞
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28709,EVENT,醫界大聯盟後援會成立大會
13588,EVENT,八八風災
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
13583,EVENT,台南大地震
13917,EVENT,槌球錦標賽
13579,EVENT,二二八
27653,EVENT,第十五次工作會議
14634,EVENT,太陽花學運
24634,EVENT,春節送暖歲末 關懷活動
24699,EVENT,春節送暖歲末關懷活動
24870,EVENT,運動健身．快樂人生－環山健行趣
16038,EVENT,第二十一屆義工聯合隊慶
15992,EVENT,南台灣強震
4727,EVENT,全國漆彈大作戰第二波戰火
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
4772,EVENT,小澤征 爾音樂祭
25656,EVENT,立委選戰
25681,EVENT,三一八學運
14582,EVENT,美的總動員－藝術家展覽會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
15474,EVENT,創新荷蘭行動展
26324,EVENT,彌陀國中校 舍新建工程
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
4961,EVENT,那瑪夏賞螢
25829,EVENT,全國總動員
24475,EVENT,台灣國際遊艇 展
29068,EVENT,觀光推介會
13176,EVENT,祭祀典禮
31790,EVENT,ＰＡＲＴＹ
11747,EVENT,大河之舞
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
6041,EVENT,第二屆族語單詞競賽活動
32492,EVENT,斯德哥爾摩症候群
11445,EVENT,高雄國際旅展
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6065,EVENT,新聞夜總會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
11835,EVENT,莫拉克
6069,EVENT,龍潭現金案
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
10897,EVENT,百座世運
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
6075,EVENT,紅火案
20230,EVENT,九二一大地震
31631,EVENT,世界宗教和平大會
31386,EVENT,相約澄清湖幸福花園音樂會
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13076,EVENT,美的總動員 －藝術家展覽會
5561,EVENT,跟查理布朗旅行趣
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
1195,EVENT,二零一六新加坡國際食 品展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
29720,EVENT,總統選舉
31625,EVENT,宗教聯誼會
12713,EVENT,九二一
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
30724,EVENT,高雄市登革熱疫情
31033,EVENT,登革熱防治工作協調會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
5882,EVENT,大 魯閣草衙道
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
1018,EVENT,美濃福安菸葉輔導站整建工程
12674,EVENT,大泉淨水場暨下游輸水工程
10802,EVENT,東京奧運
24456,EVENT,台灣國際遊艇展
