,Class,NER
13917,EVENT,槌球錦標賽
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
3584,EVENT,臨時案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
5561,EVENT,跟查理布朗旅行趣
10802,EVENT,東京奧運
3384,EVENT,美麗島事件
14010,EVENT,文化觀光公車好好玩
589,EVENT,普度法會
6472,EVENT,仁武嘉年華會
633,EVENT,幸福家庭、兒童嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
10897,EVENT,百座世運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6546,EVENT,進擊的校園全國漆彈大作戰
14388,EVENT,林家血案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10118,EVENT,二０一七年生態交通全球盛典
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4200,EVENT,亞太國際教育協會暨教育展
6640,EVENT,台南震災
14634,EVENT,太陽花學運
6633,EVENT,二○一六禪淨共修祈福法會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
8554,EVENT,高雄旅展
406,EVENT,水門案
14507,EVENT,中華書道學會作品聯展
6576,EVENT,五二○
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
3966,EVENT,迎春宴
14462,EVENT,李科永紀念圖書館
8799,EVENT,西灣飆浪體驗活動
7421,EVENT,全國兒童才藝總決賽
10556,EVENT,太平洋藝術節
3959,EVENT,頒獎典禮
475,EVENT,九州熊本強震
10387,EVENT,高雄捷運
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
2088,EVENT,木蘭聯賽
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
6041,EVENT,第二屆族語單詞競賽活動
1195,EVENT,二零一六新加坡國際食 品展
6065,EVENT,新聞夜總會
12050,EVENT,東京國際食品展
6069,EVENT,龍潭現金案
6272,EVENT,治安會報
13076,EVENT,美的總動員 －藝術家展覽會
6261,EVENT,冠軍爭奪戰
13025,EVENT,奧運
13010,EVENT,里約奧運
12674,EVENT,大泉淨水場暨下游輸水工程
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
12713,EVENT,九二一
1476,EVENT,小港沿海六里遷村推動小組
6075,EVENT,紅火案
4362,EVENT,第一屆海事展
12047,EVENT,德國科隆食品展
2104,EVENT,大專足球聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
13784,EVENT,祝福之舞
2912,EVENT,一○五年度南區技職博覽會
8539,EVENT,台北旅展
6422,EVENT,小營養午餐整合研討會
11445,EVENT,高雄國際旅展
2530,EVENT,扁案
2403,EVENT,台灣國際扣件展
13588,EVENT,八八風災
13583,EVENT,台南大地震
12041,EVENT,法國巴黎食品展
13579,EVENT,二二八
7644,EVENT,莫拉克八八風災
2344,EVENT,二次世界大戰
11747,EVENT,大河之舞
2313,EVENT,全國黨代表大會
1018,EVENT,美濃福安菸葉輔導站整建工程
11835,EVENT,莫拉克
6349,EVENT,燕巢區社區公車永續經營公聽會
2154,EVENT,木蘭女足聯賽
2124,EVENT,木蘭足球聯賽
6333,EVENT,宋江陣頭大賽
5882,EVENT,大 魯閣草衙道
10067,EVENT,東京食品展
1521,EVENT,五二０
4772,EVENT,小澤征 爾音樂祭
9238,EVENT,第十一屆會員代表大會
6832,EVENT,大同福樂學堂
9069,EVENT,桃園燈會
6861,EVENT,全國漆彈大賽開幕典禮
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
4628,EVENT,一○五年南區技職教育博覽會
9385,EVENT,東沙太陽能光電系統啟用典禮
5222,EVENT,環境議題車體廣告徵選活動
9679,EVENT,國民小學運動會
162,EVENT,二次大戰
6846,EVENT,全國最大漆彈賽事
4829,EVENT,你愛水 我節水 歡慶兒童節
4369,EVENT,高雄國際海事船舶展暨國防工業展
4727,EVENT,全國漆彈大作戰第二波戰火
9560,EVENT,二０一五金屬科技展
7293,EVENT,三讀會
4391,EVENT,台灣第一屆國際海事展
4961,EVENT,那瑪夏賞螢
4840,EVENT,樂活節
10053,EVENT,三一一地震
6992,EVENT,土銀七十載新春樂舞墨
11881,GPE,高雄苓雅 區
9248,GPE,高雄市茄萣
11886,GPE,林園區林家里
2178,GPE,高雄市前鎮區
5069,GPE,阿部
4854,GPE,左營區
11817,GPE,彩虹山宗教園區
2140,GPE,南台灣
5950,GPE,湖內
11923,GPE,大台北
5027,GPE,台 南市
4878,GPE,新興區
4876,GPE,大寮區
5043,GPE,長野
9251,GPE,台灣台南
5050,GPE,台南地震
5935,GPE,太爺里
9250,GPE,菲律賓
12022,GPE,芬蘭
12012,GPE,瑞典
8082,GPE,高雄市橋頭區
5058,GPE,長野縣茅野市
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
2105,GPE,木蘭足球聯賽
11809,GPE,大佛位
2260,GPE,獨厚台
11782,GPE,六龜區
2391,GPE,印度
5880,GPE,高雄前鎮
11645,GPE,大仁國
4783,GPE,鳳西
8202,GPE,高雄旗津
8207,GPE, 雄市
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
2473,GPE,台 灣
11559,GPE,蘆洲區
11543,GPE,蘆洲
