,Class,NER
17728,EVENT,二○一七世大運
4200,EVENT,亞太國際教育協會暨教育展
15630,EVENT,二○一六高雄國際旅展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
15628,EVENT,台北國際旅展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
19649,EVENT,南台大地震
4369,EVENT,高雄國際海事船舶展暨國防工業展
13150,EVENT,華開幕式
39856,EVENT,國際身心障礙者日主軸活動
4391,EVENT,台灣第一屆國際海事展
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
13156,EVENT,客庄十二大節慶
40077,EVENT,徐生明盃全國少棒錦標賽
39774,EVENT,暖冬高屏溫泉之旅
19603,EVENT,七三一石化氣爆
3966,EVENT,迎春宴
3384,EVENT,美麗島事件
40892,EVENT,莫拉克颱風災
15842,EVENT,波灣食品展
40839,EVENT,八八水災
15838,EVENT,波灣國際食品展
3584,EVENT,臨時案
19499,EVENT,漢神百貨
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
23964,EVENT,環境影響評估審查委 員會第三十三次會議
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3959,EVENT,頒獎典禮
40311,EVENT,蘇迪樂颱風
11445,EVENT,高雄國際旅展
41019,EVENT,五輕
39772,EVENT,四重溪溫泉季活動
39721,EVENT,高美館
4840,EVENT,樂活節
38687,EVENT,博覽會
20159,EVENT,雅安大地震
38679,EVENT,大阪藝術博覽會
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
4961,EVENT,那瑪夏賞螢
5222,EVENT,環境議題車體廣告徵選活動
20382,EVENT,道教嘉年華會
27653,EVENT,第十五次工作會議
