,Class,NER
16695,EVENT,南台灣大地震
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
9598,EVENT,第三屆高雄會展論壇
5882,EVENT,大 魯閣草衙道
20024,EVENT,院會
13210,EVENT,COP11蒙特婁氣候變遷大會
9592,EVENT,二０一六亞太肝臟醫學研討會
19856,EVENT,國際溜冰館
13176,EVENT,祭祀典禮
9560,EVENT,二０一五金屬科技展
19739,EVENT,總統大選
1018,EVENT,美濃福安菸葉輔導站整建工程
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
6041,EVENT,第二屆族語單詞競賽活動
19649,EVENT,南台大地震
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
9679,EVENT,國民小學運動會
10053,EVENT,三一一地震
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
26324,EVENT,彌陀國中校 舍新建工程
4961,EVENT,那瑪夏賞螢
1521,EVENT,五二０
21102,EVENT,馬拉松路跑
1476,EVENT,小港沿海六里遷村推動小組
21072,EVENT,星光歡迎會
19603,EVENT,七三一石化氣爆
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
5222,EVENT,環境議題車體廣告徵選活動
26726,EVENT,三一八太陽花學運
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
20440,EVENT,70週年慶
5561,EVENT,跟查理布朗旅行趣
20382,EVENT,道教嘉年華會
1195,EVENT,二零一六新加坡國際食 品展
26559,EVENT,百工百業領袖後援會
10067,EVENT,東京食品展
13156,EVENT,客庄十二大節慶
6065,EVENT,新聞夜總會
6468,EVENT,仁武學苑兒童肚皮舞
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6472,EVENT,仁武嘉年華會
13010,EVENT,里約奧運
633,EVENT,幸福家庭、兒童嘉年華會
15838,EVENT,波灣國際食品展
28227,EVENT,典範教師公開授課暨入班觀課
12998,EVENT,全國運動會
589,EVENT,普度法會
6546,EVENT,進擊的校園全國漆彈大作戰
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
6576,EVENT,五二○
12975,EVENT,全國田徑錦標賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6633,EVENT,二○一六禪淨共修祈福法會
12041,EVENT,法國巴黎食品展
13025,EVENT,奧運
6422,EVENT,小營養午餐整合研討會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
11747,EVENT,大河之舞
15474,EVENT,創新荷蘭行動展
19499,EVENT,漢神百貨
9445,EVENT,二０一七生態交通全球盛典籌備委員會
27653,EVENT,第十五次工作會議
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
15628,EVENT,台北國際旅展
13150,EVENT,華開幕式
15630,EVENT,二○一六高雄國際旅展
11835,EVENT,莫拉克
