,Class,NER
14010,EVENT,文化觀光公車好好玩
12713,EVENT,九二一
19117,EVENT,旗津踩風二日遊
26324,EVENT,彌陀國中校 舍新建工程
31033,EVENT,登革熱防治工作協調會
12674,EVENT,大泉淨水場暨下游輸水工程
1521,EVENT,五二０
7421,EVENT,全國兒童才藝總決賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
1476,EVENT,小港沿海六里遷村推動小組
19116,EVENT,幸福萬人提燈大遊行
5222,EVENT,環境議題車體廣告徵選活動
22532,EVENT,漯底山國際青年商會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
41019,EVENT,五輕
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
24475,EVENT,台灣國際遊艇 展
13789,EVENT,印尼峇里島迎賓舞
22672,EVENT,全國教育局長會議
9679,EVENT,國民小學運動會
18765,EVENT,二○一六新春文化饗宴
41208,EVENT,仁武後援會成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
34910,EVENT,曹公新圳水系活化親水改造工程
40892,EVENT,莫拉克颱風災
24634,EVENT,春節送暖歲末 關懷活動
40839,EVENT,八八水災
4727,EVENT,全國漆彈大作戰第二波戰火
10387,EVENT,高雄捷運
19649,EVENT,南台大地震
30724,EVENT,高雄市登革熱疫情
19603,EVENT,七三一石化氣爆
22174,EVENT,風華再現•城市文化再生 新亮點
4772,EVENT,小澤征 爾音樂祭
19499,EVENT,漢神百貨
35276,EVENT,RUN 氣球路跑
40311,EVENT,蘇迪樂颱風
4829,EVENT,你愛水 我節水 歡慶兒童節
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
34418,EVENT,宗教生命關懷國際學術研討會
4840,EVENT,樂活節
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
19317,EVENT,臺南市○二○六震災罹難者頭七法會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
28709,EVENT,醫界大聯盟後援會成立大會
19300,EVENT,○二○六震災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
35048,EVENT,高雄藝術博覽會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
22361,EVENT,中常會
4961,EVENT,那瑪夏賞螢
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
1195,EVENT,二零一六新加坡國際食 品展
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
28227,EVENT,典範教師公開授課暨入班觀課
18235,EVENT,Ｏ二Ｏ六台南震災
41971,EVENT,眷村文物展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
33835,EVENT,佛光大佛
18186,EVENT,大林蒲西南瘋音樂祭
7293,EVENT,三讀會
26559,EVENT,百工百業領袖後援會
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
11835,EVENT,莫拉克
12050,EVENT,東京國際食品展
5882,EVENT,大 魯閣草衙道
10721,EVENT,六堆運動會
33638,EVENT,廟週年慶
9560,EVENT,二０一五金屬科技展
26726,EVENT,三一八太陽花學運
11747,EVENT,大河之舞
8799,EVENT,西灣飆浪體驗活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
33534,EVENT,一次世界大戰
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
17842,EVENT,全運會
33528,EVENT,美國獨立革命
17789,EVENT,行政院災害防救專家諮詢委員會
17997,EVENT,全國黨員代表大會
35465,EVENT,第九屆第二次會員大會
22960,EVENT,歲末送暖愛心關懷活動
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41254,EVENT,吉祥物PK戰
22844,EVENT,大賽英雄 台灣新生
18708,EVENT,莫拉克風災
8539,EVENT,台北旅展
22847,EVENT,二二八紀念 音樂會
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
24456,EVENT,台灣國際遊艇展
31386,EVENT,相約澄清湖幸福花園音樂會
8554,EVENT,高雄旅展
22848,EVENT,二二八紀念音樂會
41300,EVENT,城市商旅高雄真愛館
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
22857,EVENT,二二八影展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
5561,EVENT,跟查理布朗旅行趣
18348,EVENT,九二一震災
22934,EVENT,台灣好玩卡
24234,EVENT,福蝶 生態藝術冬令營
12117,EVENT,促進日台經濟文化交流青年議員會
1018,EVENT,美濃福安菸葉輔導站整建工程
18312,EVENT,家庭微旅行親子野餐創意秀
12114,EVENT,五年前三一一東日本大震災
34307,EVENT,三十週年慶
9445,EVENT,二０一七生態交通全球盛典籌備委員會
19739,EVENT,總統大選
24699,EVENT,春節送暖歲末關懷活動
20440,EVENT,70週年慶
2912,EVENT,一○五年度南區技職博覽會
37164,EVENT,高雄世運會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
21102,EVENT,馬拉松路跑
20382,EVENT,道教嘉年華會
14354,EVENT,高屏地區二二八
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
21268,EVENT,美術北三路住宅大樓新建工程
14388,EVENT,林家血案
21272,EVENT,春節花卉展
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
36743,EVENT,反賄選陣線聯盟
4200,EVENT,亞太國際教育協會暨教育展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
2530,EVENT,扁案
39192,EVENT,南橫馬拉松路跑活動
13210,EVENT,COP11蒙特婁氣候變遷大會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
10053,EVENT,三一一地震
7644,EVENT,莫拉克八八風災
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13784,EVENT,祝福之舞
29720,EVENT,總統選舉
13823,EVENT,○二○六地震
37667,EVENT,愛老婆運動
3384,EVENT,美麗島事件
3584,EVENT,臨時案
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
13917,EVENT,槌球錦標賽
37403,EVENT,美濃地區戲院風華系列座談
14462,EVENT,李科永紀念圖書館
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10118,EVENT,二０一七年生態交通全球盛典
13588,EVENT,八八風災
13583,EVENT,台南大地震
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
3959,EVENT,頒獎典禮
13579,EVENT,二二八
10067,EVENT,東京食品展
3966,EVENT,迎春宴
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
36725,EVENT,小鎮老戲院的新生命
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
20024,EVENT,院會
30396,EVENT,二零一五 Formosa雕塑雙年展
13076,EVENT,美的總動員 －藝術家展覽會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
2154,EVENT,木蘭女足聯賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
14634,EVENT,太陽花學運
13025,EVENT,奧運
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
13010,EVENT,里約奧運
39856,EVENT,國際身心障礙者日主軸活動
30407,EVENT,Formosa雕塑雙年展
19856,EVENT,國際溜冰館
2104,EVENT,大專足球聯賽
12998,EVENT,全國運動會
25829,EVENT,全國總動員
2088,EVENT,木蘭聯賽
12975,EVENT,全國田徑錦標賽
35723,EVENT,二零二六亞運
4628,EVENT,一○五年南區技職教育博覽會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
40077,EVENT,徐生明盃全國少棒錦標賽
2124,EVENT,木蘭足球聯賽
35489,EVENT,五里後援會造勢大會
39721,EVENT,高美館
36324,EVENT,第十週年校慶
14507,EVENT,中華書道學會作品聯展
39252,EVENT,遷廠後周邊地區總體開發
13176,EVENT,祭祀典禮
4353,EVENT,議會藝術走廊
20230,EVENT,九二一大地震
4362,EVENT,第一屆海事展
13156,EVENT,客庄十二大節慶
2403,EVENT,台灣國際扣件展
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
4369,EVENT,高雄國際海事船舶展暨國防工業展
20045,EVENT,道教國際學術研討會
20159,EVENT,雅安大地震
24870,EVENT,運動健身．快樂人生－環山健行趣
4391,EVENT,台灣第一屆國際海事展
29068,EVENT,觀光推介會
20149,EVENT,安祈福大法會
2344,EVENT,二次世界大戰
25656,EVENT,立委選戰
20063,EVENT,宗教心靈改革 學術研討會
25681,EVENT,三一八學運
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
2313,EVENT,全國黨代表大會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
13150,EVENT,華開幕式
17772,EVENT,中央災害防救會報第三十三次會議
18983,EVENT,新住民慶元宵聯誼座談會
16695,EVENT,南台灣大地震
