,Class,NER
6546,EVENT,進擊的校園全國漆彈大作戰
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
59401,EVENT,全運會羽球賽
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
50362,EVENT,潭子底及石螺潭排水檢討案
64632,EVENT,全運會賽
64612,EVENT,一○四全運會
10387,EVENT,高雄捷運
38679,EVENT,大阪藝術博覽會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
38687,EVENT,博覽會
10556,EVENT,太平洋藝術節
59560,EVENT,登革熱防疫
64626,EVENT,英雄齊聚．驚艷高雄
50373,EVENT,莫拉克颱風
17574,EVENT,登革熱疫治會議
50378,EVENT,頂荖濃平埔祭典
37302,EVENT,高雄國際馬拉松
64874,EVENT,高醫三角戀情情殺命案
17997,EVENT,全國黨員代表大會
37307,EVENT,大鵬灣
50392,EVENT,平埔祭典
37403,EVENT,美濃地區戲院風華系列座談
50391,EVENT,阿里關平埔祭典
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
17842,EVENT,全運會
50384,EVENT,平埔夜祭活動
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
37667,EVENT,愛老婆運動
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
5222,EVENT,環境議題車體廣告徵選活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
59119,EVENT,世錦賽
39192,EVENT,南橫馬拉松路跑活動
64460,EVENT,全國災害救助研討論壇
2104,EVENT,大專足球聯賽
64185,EVENT,蘇迪勒颱
16402,EVENT,高雄燈會藝術節
10741,EVENT,大武山下的小奧運
4961,EVENT,那瑪夏賞螢
10744,EVENT,第五十一屆六堆運動會
2124,EVENT,木蘭足球聯賽
64186,EVENT,蓮花颱風
59628,EVENT,全國油畫比賽行銷記者會
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
63993,EVENT,二 零一五高雄港都勞工高峰會
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
2154,EVENT,木蘭女足聯賽
39791,EVENT,屏東四重溪溫泉季
10755,EVENT,二Ｏ一六六堆嘉年華活動
64209,EVENT,蘇 迪勒颱風
10721,EVENT,六堆運動會
49607,EVENT,社子島開發案
16797,EVENT,南投燈會
64457,EVENT,八仙樂園粉塵爆炸案
16796,EVENT,台北燈會
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
59563,EVENT,小英盃活動
16774,EVENT,二○六大地震
64383,EVENT,Marseille Battle Pro
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
39252,EVENT,遷廠後周邊地區總體開發
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
2088,EVENT,木蘭聯賽
64466,EVENT,南台灣登革熱疫情
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
37164,EVENT,高雄世運會
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
34910,EVENT,曹公新圳水系活化親水改造工程
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
58685,EVENT,重陽節敬老活動
35048,EVENT,高雄藝術博覽會
9560,EVENT,二０一五金屬科技展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
9592,EVENT,二０一六亞太肝臟醫學研討會
19008,EVENT,高雄嘉年華
