,Class,NER
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
162,EVENT,二次大戰
475,EVENT,九州熊本強震
406,EVENT,水門案
374,GPE,高雄縣市
115,GPE,熊本市
119,GPE,日方
133,GPE,熊本縣市
150,GPE,緬甸
157,GPE,越南
163,GPE,泰國
198,GPE,高雄左營
241,GPE,德國
271,GPE,高雄市仁武區
334,GPE,鳳山
351,GPE,苗栗縣
350,GPE,苓雅區
80,GPE,台北
367,GPE,台北市
397,GPE,美國
469,GPE,蘇炎城
561,GPE,甲仙
577,GPE,甲仙區
624,GPE,甲仙道
635,GPE,田尾鄉
638,GPE,彰化縣
660,GPE,彰化縣長
340,GPE,高雄縣
77,GPE,中華民國
762,GPE,苓雅
72,GPE,台中
39,GPE,旅德
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
8,GPE,高雄市
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
6,GPE,台灣
58,GPE,台南市
66,GPE,九州熊本縣
14,GPE,台南
107,LAW,高雄市壽山動物園認養辦法
38,LOC,嘉義 文化園區
741,LOC,歐美
677,LOC,亞洲
634,LOC,彰南地區
754,LOC,海峽兩岸區
49,NORP,日本
273,NORP,仁武
578,NORP,道教
203,NORP,高雄人
728,NORP,中資
720,NORP,中國
718,NORP,台商
251,NORP,日商
79,NORP,台灣
717,NORP,陸商
64,NORP,日本人
446,ORG,議會
322,ORG,國民黨
441,ORG,國民黨團
420,ORG,華盛頓
347,ORG,市黨部
325,ORG,陽明大學
746,ORG,外貿協會
394,ORG,民主黨
391,ORG,國防部長
343,ORG,高雄阮綜合醫院
388,ORG,福特
327,ORG,中研院生醫所
757,ORG,市府工務局養工處
31,ORG,兩廳院
329,ORG,北市衛生局
41,ORG,衛武營
336,ORG,陽明醫學系
694,ORG,國際會議協會
488,ORG,日本交流協會
25,ORG,臺中國家歌劇院
678,ORG,經發局
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
4,ORG,故宮南院
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
732,ORG,市府經濟發展局
468,ORG,無黨團結聯盟
734,ORG,國貿局
10,ORG,工程會
320,ORG,癌生物學系
16,ORG,文化部
552,ORG,高雄道德院
549,ORG,林務局
531,ORG,市政府
520,ORG,高雄市政府
696,ORG,文生局長
472,ORG,民進黨團
470,ORG,團結聯盟
630,ORG,高雄市仙境陶笛重奏樂團
319,ORG,陽明公衛所
416,ORG,高雄市議會
315,ORG,哈佛大學公共衛生學院
249,ORG,日商ＴＤＫ
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
316,ORG,美國國家衛 生院
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
71,ORG,Yahoo
84,ORG,外交部
101,ORG,壽山動物園
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
109,ORG,中宇環保工程公司
262,ORG,交通局
113,ORG,正興輪胎
116,ORG,高雄市政府社
127,ORG,政府
