,Class,NER
86890,EVENT,川震
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
73667,EVENT,第四十一屆模範父親表揚大會
73601,EVENT,百工百業後援會授證大會
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
73564,EVENT,國際港灣城市研討會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
47039,EVENT,高雄客家 文化節─客家有囍婚禮
22532,EVENT,漯底山國際青年商會
6422,EVENT,小營養午餐整合研討會
47355,EVENT,高雄國際 食品展
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
22361,EVENT,中常會
14305,EVENT,二二八林宅血案
73121,EVENT,九○年全國運動會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
73006,EVENT,太平洋港埠協會
6546,EVENT,進擊的校園全國漆彈大作戰
22174,EVENT,風華再現•城市文化再生 新亮點
6576,EVENT,五二○
6633,EVENT,二○一六禪淨共修祈福法會
22672,EVENT,全國教育局長會議
6640,EVENT,台南震災
46508,EVENT,馬習會
6075,EVENT,紅火案
23418,EVENT,高雄區農業改良場
45677,EVENT,國際當代海報展
74901,EVENT,高屏觀光推廣會
23316,EVENT,幸福年菜呷辦桌
45726,EVENT,佛陀紀念館書展
74783,EVENT,台灣省比賽
45745,EVENT,二○一五國際書展暨蔬食博覽會
74721,EVENT,新北市活躍樂齡國際論壇
23232,EVENT, 一日農夫體驗趣
45839,EVENT,台灣遊艇展
5882,EVENT,大 魯閣草衙道
46152,EVENT,黃色小鴨展
22960,EVENT,歲末送暖愛心關懷活動
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
74183,EVENT,真善美慈善饗宴
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
6041,EVENT,第二屆族語單詞競賽活動
74073,EVENT,二０一五年國際港灣城市 研討會
22795,EVENT,聯合發放愛 心園遊會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
46486,EVENT,本元里後援會成立大會
73913,EVENT,納莉
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
72712,EVENT,蘇迪勒颱風事件
48021,EVENT,二○一五亞洲人才創新論壇
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
20440,EVENT,70週年慶
20382,EVENT,道教嘉年華會
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
50362,EVENT,潭子底及石螺潭排水檢討案
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
7644,EVENT,莫拉克八八風災
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
