,Class,NER
83321,EVENT,全國沙灘排球錦標賽
96149,EVENT,台北大巨蛋ＢＯＴ
59077,EVENT,哥倫比亞世界運動會
6640,EVENT,台南震災
26324,EVENT,彌陀國中校 舍新建工程
22795,EVENT,聯合發放愛 心園遊會
128224,EVENT,高雄市社會局第十三處托嬰中心
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
75400,EVENT,暮光之城
59119,EVENT,世錦賽
15842,EVENT,波灣食品展
40892,EVENT,莫拉克颱風災
33179,EVENT,登革熱疫情
15838,EVENT,波灣國際食品展
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
108171,EVENT,台灣二○一六年大選政治版圖變遷
68377,EVENT,港都壽山展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
135212,EVENT,元旦升
135258,EVENT,五王盃
88142,EVENT,亞太大學會議
144894,EVENT,正修校友團結之夜
144860,EVENT,選戰
33112,EVENT,十大獻禮大祭典
85724,EVENT,九天盃太子極限環台賽
77803,EVENT,義大世界-佛陀紀念館
22836,EVENT,五月風暴
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
96157,EVENT,台北大巨蛋ＢＯＴ爭議
31790,EVENT,ＰＡＲＴＹ
108001,EVENT,二○一五南高屏第一次區域治理工作會議
119868,EVENT,桃園國際管樂節
14333,EVENT,高雄市二二八和平紀念活動
45726,EVENT,佛陀紀念館書展
53802,EVENT,台北世界大學運動會
45745,EVENT,二○一五國際書展暨蔬食博覽會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
15992,EVENT,南台灣強震
119857,EVENT,台北市樂旗舞嘉年華
22672,EVENT,全國教育局長會議
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
91429,EVENT,麻里巴農產文化節
145796,EVENT,團結大會
88160,EVENT,廿五週年校慶
77788,EVENT,彌陀海岸光廊景觀改善工程
77928,EVENT,中華民國書學會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
54950,EVENT,南橫馬拉松
33336,EVENT,宗教與心靈改革研討會
145616,EVENT,黑挺炎城團結晚會
130412,EVENT,海洋產業研討會
128194,EVENT,反國道七號大寮自救會
14354,EVENT,高屏地區二二八
6633,EVENT,二○一六禪淨共修祈福法會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
107993,EVENT,國際彩稻藝術節
13176,EVENT,祭祀典禮
52487,EVENT,台南登革熱
37164,EVENT,高雄世運會
2530,EVENT,扁案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
65191,EVENT,婉君親善大使LINE相會
59401,EVENT,全運會羽球賽
22934,EVENT,台灣好玩卡
15474,EVENT,創新荷蘭行動展
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
37302,EVENT,高雄國際馬拉松
91589,EVENT,大巨蛋園區防災避難安全研討會
37307,EVENT,大鵬灣
93812,EVENT,高廠印象之旅水彩畫作聯展
119149,EVENT,廢核大遊行
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
75497,EVENT,澎湖縣海洋雙星聯合治理會議
108563,EVENT,五朝王船醮王船繞境
77560,EVENT,九合一
108593,EVENT,五朝王船醮
33016,EVENT,世界盃高爾夫球賽
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
93819,EVENT,戀念煉油廠寫生比賽
128560,EVENT,伯夷地面高爾夫球協會會員大會
22960,EVENT,歲末送暖愛心關懷活動
108644,EVENT,世界運動會開幕式
59628,EVENT,全國油畫比賽行銷記者會
108649,EVENT,屏東國際彩稻藝術節
77501,EVENT,台二十一線
108676,EVENT,永安之美攝影比賽
108590,EVENT,五朝王船醮法會
119870,EVENT,嘉義市國際管樂節
7644,EVENT,莫拉克八八風災
143722,EVENT,寧靜革命
128368,EVENT,花漾派對設計展
135270,EVENT,全國圍棋公開賽
2912,EVENT,一○五年度南區技職博覽會
22844,EVENT,大賽英雄 台灣新生
45839,EVENT,台灣遊艇展
22847,EVENT,二二八紀念 音樂會
108267,EVENT,主委盃
135350,EVENT,二零一五義大
22848,EVENT,二二八紀念音樂會
54855,EVENT,兒童寫生繪畫比賽活動
96060,EVENT,亞洲盃
53836,EVENT,二 ○○九年世界運動會
22857,EVENT,二二八影展
108390,EVENT,台中捷運工程事件
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
39192,EVENT,南橫馬拉松路跑活動
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
14388,EVENT,林家血案
135728,EVENT,二零一五大社三寶農特產觀光季
74183,EVENT,真善美慈善饗宴
135738,EVENT,基督長老教會研討會
144148,EVENT,里長選戰
52470,EVENT,真愛永恆~銀髮婚頌禮讚
62764,EVENT,登革熱夜間防治說明會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
143750,EVENT,烏龍事件
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
16038,EVENT,第二十一屆義工聯合隊慶
68454,EVENT,高雄市攝影學會會員作品聯展
78092,EVENT,七三一高雄氣爆
22361,EVENT,中常會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
88511,EVENT,日本東京食品展
49312,EVENT,寶玉里後援會成立大會
88510,EVENT,台北國際食品展覽會
116759,EVENT,旗津生命紀念館
26726,EVENT,三一八太陽花學運
86046,EVENT,第十號颱風
82882,EVENT,快樂FUN暑假活動
93487,EVENT,高市府四維行政中心中庭
120790,EVENT,高雄國際遊艇展
127744,EVENT,高雄市高縣眷村文化發展協會
55195,EVENT,11腳競速大對決
16534,EVENT,高雄燈會
49255,EVENT,60週年慶
51240,EVENT,柏林國際電影節
16402,EVENT,高雄燈會藝術節
33638,EVENT,廟週年慶
66212,EVENT,大樓案
78307,EVENT,石化氣爆
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
2104,EVENT,大專足球聯賽
52589,EVENT,誠毅紙器工業區
75133,EVENT,智慧城市x市長論壇
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
26559,EVENT,百工百業領袖後援會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
2088,EVENT,木蘭聯賽
96643,EVENT,一０四年度招商大會
16549,EVENT,燈會
148056,EVENT,翁瑞珠團結大會
16796,EVENT,台北燈會
33835,EVENT,佛光大佛
90995,EVENT,反國七自救會
16774,EVENT,二○六大地震
5561,EVENT,跟查理布朗旅行趣
30396,EVENT,二零一五 Formosa雕塑雙年展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
127330,EVENT,高雄石化氣爆案
49361,EVENT,五甲關帝廟
82275,EVENT,十九全代會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
73847,EVENT,馬來西亞國際旅遊展
58685,EVENT,重陽節敬老活動
88512,EVENT,中秋海陸生鮮烤肉組
148344,EVENT,全國青少年象棋錦標賽
148325,EVENT,小棋王盃
16695,EVENT,南台灣大地震
36838,EVENT,軍宅案
61816,EVENT,花博
74215,EVENT,星星王子打擊樂團
