,Class,NER
31386,EVENT,相約澄清湖幸福花園音樂會
9385,EVENT,東沙太陽能光電系統啟用典禮
20440,EVENT,70週年慶
2154,EVENT,木蘭女足聯賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
24634,EVENT,春節送暖歲末 關懷活動
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15992,EVENT,南台灣強震
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
9679,EVENT,國民小學運動會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
9560,EVENT,二０一五金屬科技展
20805,EVENT,蘇迪勒颱風
16038,EVENT,第二十一屆義工聯合隊慶
20382,EVENT,道教嘉年華會
20159,EVENT,雅安大地震
6041,EVENT,第二屆族語單詞競賽活動
16402,EVENT,高雄燈會藝術節
20186,EVENT,高雄七三一石化氣爆
2088,EVENT,木蘭聯賽
20200,EVENT,海燕颱風
12713,EVENT,九二一
28227,EVENT,典範教師公開授課暨入班觀課
20201,EVENT,桃芝風災
9069,EVENT,桃園燈會
24870,EVENT,運動健身．快樂人生－環山健行趣
2104,EVENT,大專足球聯賽
9238,EVENT,第十一屆會員代表大會
24699,EVENT,春節送暖歲末關懷活動
2124,EVENT,木蘭足球聯賽
5882,EVENT,大 魯閣草衙道
20230,EVENT,九二一大地震
20838,EVENT,世界運動大會
15474,EVENT,創新荷蘭行動展
5561,EVENT,跟查理布朗旅行趣
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
2403,EVENT,台灣國際扣件展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
24234,EVENT,福蝶 生態藝術冬令營
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
24224,EVENT,福蝶生態藝術冬令營
29068,EVENT,觀光推介會
24209,EVENT,趙評彩繪衣衫展
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
14634,EVENT,太陽花學運
4961,EVENT,那瑪夏賞螢
10387,EVENT,高雄捷運
589,EVENT,普度法會
5222,EVENT,環境議題車體廣告徵選活動
21052,EVENT,南橫馬拉松賽
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
2313,EVENT,全國黨代表大會
21058,EVENT,南橫馬拉松活動
26726,EVENT,三一八太陽花學運
24475,EVENT,台灣國際遊艇 展
10053,EVENT,三一一地震
10067,EVENT,東京食品展
28709,EVENT,醫界大聯盟後援會成立大會
10118,EVENT,二０一七年生態交通全球盛典
24456,EVENT,台灣國際遊艇展
21102,EVENT,馬拉松路跑
633,EVENT,幸福家庭、兒童嘉年華會
2344,EVENT,二次世界大戰
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
27997,EVENT,世運會
20149,EVENT,安祈福大法會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
18515,EVENT,祈福會
6546,EVENT,進擊的校園全國漆彈大作戰
18348,EVENT,九二一震災
7421,EVENT,全國兒童才藝總決賽
18312,EVENT,家庭微旅行親子野餐創意秀
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
7293,EVENT,三讀會
18235,EVENT,Ｏ二Ｏ六台南震災
6472,EVENT,仁武嘉年華會
26324,EVENT,彌陀國中校 舍新建工程
6468,EVENT,仁武學苑兒童肚皮舞
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
17997,EVENT,全國黨員代表大會
7644,EVENT,莫拉克八八風災
3384,EVENT,美麗島事件
18186,EVENT,大林蒲西南瘋音樂祭
18602,EVENT,溫馨感謝卡活動
1476,EVENT,小港沿海六里遷村推動小組
6576,EVENT,五二○
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
6640,EVENT,台南震災
6992,EVENT,土銀七十載新春樂舞墨
6633,EVENT,二○一六禪淨共修祈福法會
18765,EVENT,二○一六新春文化饗宴
19116,EVENT,幸福萬人提燈大遊行
26559,EVENT,百工百業領袖後援會
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
1521,EVENT,五二０
19117,EVENT,旗津踩風二日遊
17842,EVENT,全運會
10802,EVENT,東京奧運
17789,EVENT,行政院災害防救專家諮詢委員會
17731,EVENT,二 ○○九世界運動會
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
16797,EVENT,南投燈會
19856,EVENT,國際溜冰館
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
20024,EVENT,院會
25656,EVENT,立委選戰
20045,EVENT,道教國際學術研討會
8799,EVENT,西灣飆浪體驗活動
20047,EVENT,二０一五宗教生命關懷國際學術研討會
6075,EVENT,紅火案
20063,EVENT,宗教心靈改革 學術研討會
16549,EVENT,燈會
1018,EVENT,美濃福安菸葉輔導站整建工程
16534,EVENT,高雄燈會
16695,EVENT,南台灣大地震
27653,EVENT,第十五次工作會議
25681,EVENT,三一八學運
19739,EVENT,總統大選
17728,EVENT,二○一七世大運
6422,EVENT,小營養午餐整合研討會
19499,EVENT,漢神百貨
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
1195,EVENT,二零一六新加坡國際食 品展
17574,EVENT,登革熱疫治會議
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
25829,EVENT,全國總動員
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
17772,EVENT,中央災害防救會報第三十三次會議
475,EVENT,九州熊本強震
21072,EVENT,星光歡迎會
22836,EVENT,五月風暴
3959,EVENT,頒獎典禮
13784,EVENT,祝福之舞
30407,EVENT,Formosa雕塑雙年展
4369,EVENT,高雄國際海事船舶展暨國防工業展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4727,EVENT,全國漆彈大作戰第二波戰火
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
22174,EVENT,風華再現•城市文化再生 新亮點
14333,EVENT,高雄市二二八和平紀念活動
4362,EVENT,第一屆海事展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
14354,EVENT,高屏地區二二八
22934,EVENT,台灣好玩卡
22532,EVENT,漯底山國際青年商會
23232,EVENT, 一日農夫體驗趣
4353,EVENT,議會藝術走廊
29720,EVENT,總統選舉
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
406,EVENT,水門案
3966,EVENT,迎春宴
13150,EVENT,華開幕式
31033,EVENT,登革熱防治工作協調會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
22361,EVENT,中常會
13789,EVENT,印尼峇里島迎賓舞
22960,EVENT,歲末送暖愛心關懷活動
11445,EVENT,高雄國際旅展
12041,EVENT,法國巴黎食品展
4628,EVENT,一○五年南區技職教育博覽會
13176,EVENT,祭祀典禮
13917,EVENT,槌球錦標賽
4391,EVENT,台灣第一屆國際海事展
30396,EVENT,二零一五 Formosa雕塑雙年展
12050,EVENT,東京國際食品展
22844,EVENT,大賽英雄 台灣新生
13156,EVENT,客庄十二大節慶
14010,EVENT,文化觀光公車好好玩
12047,EVENT,德國科隆食品展
13210,EVENT,COP11蒙特婁氣候變遷大會
22672,EVENT,全國教育局長會議
13823,EVENT,○二○六地震
4342,EVENT,千里錦繡-棉紙藝術撕畫展
14462,EVENT,李科永紀念圖書館
30724,EVENT,高雄市登革熱疫情
11835,EVENT,莫拉克
22795,EVENT,聯合發放愛 心園遊會
14507,EVENT,中華書道學會作品聯展
10968,EVENT,國際同濟會二○一六亞太年會
13583,EVENT,台南大地震
12975,EVENT,全國田徑錦標賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
10897,EVENT,百座世運
13579,EVENT,二二八
22848,EVENT,二二八紀念音樂會
10949,EVENT,二○一六國際遊艇展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2530,EVENT,扁案
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
14388,EVENT,林家血案
4772,EVENT,小澤征 爾音樂祭
14582,EVENT,美的總動員－藝術家展覽會
162,EVENT,二次大戰
4345,EVENT,千里錦繡─棉紙藝術撕畫展
13010,EVENT,里約奧運
2912,EVENT,一○五年度南區技職博覽會
4200,EVENT,亞太國際教育協會暨教育展
23448,EVENT,和家盃
23316,EVENT,幸福年菜呷辦桌
14580,EVENT,高雄哈客嘉年華會
22857,EVENT,二二八影展
23418,EVENT,高雄區農業改良場
12998,EVENT,全國運動會
22847,EVENT,二二八紀念 音樂會
12674,EVENT,大泉淨水場暨下游輸水工程
13588,EVENT,八八風災
3584,EVENT,臨時案
11747,EVENT,大河之舞
22910,GPE,營舊城
22957,GPE,台灣美
6179,GPE,新北秀峰
19569,GPE,永康
6180,GPE,五福
6181,GPE,高市五福
4039,GPE,東京
19587,GPE,南台灣美濃
6322,GPE,順賢宮
19753,GPE,赤山
4032,GPE,松本市
6240,GPE,福營
6315,GPE,內門
19601,GPE,台南永康
4052,GPE,琉球
4055,GPE,札幌
6285,GPE,原東
4066,GPE,福岡
6208,GPE,桃市南崁
22953,GPE,濟興長
6210,GPE,苗縣通霄
6328,GPE,高雄內門
19688,GPE,旗美
21801,GPE,高雄市大樹區
19523,GPE,高雄平 安
19179,GPE,茂林
23294,GPE,中里里
19176,GPE,聚竹
19175,GPE,山東
19171,GPE,杉林區
19136,GPE,西城
19135,GPE,杉林
6618,GPE,馬祖
3440,GPE,威斯康辛州
23420,GPE,賴隆溪
6627,GPE,澎湖
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
6647,GPE,台東
19110,GPE,河北
6670,GPE,北市北投
6671,GPE,北投
23515,GPE,左營楠梓
3402,GPE,冰島
6697,GPE,桃 市南崁
19095,GPE,服台
6745,GPE,苗縣
23555,GPE,福山里
6747,GPE,投縣埔
6768,GPE,桃市
3389,GPE,堪薩斯市
23233,GPE,高雄六龜
23211,GPE,苓雅夜市
19184,GPE,牡丹
19188,GPE,旗后
6381,GPE,瓊林里
4030,GPE,長野市
6396,GPE,金 山
19432,GPE,南部
6403,GPE,旗津區
6408,GPE,旗津國
6421,GPE,中洲
4025,GPE,大阪
4006,GPE,高雄美
23044,GPE,寶玉里
6423,GPE,大汕
23077,GPE,臺中市東勢區
6424,GPE,佛公國
6356,GPE,燕巢區
6451,GPE,台中市
6465,GPE,仁武
23111,GPE,臺中市豐原區
19371,GPE,彰化
3925,GPE,高雄長
6485,GPE,南投集集
3924,GPE,澄清湖
6493,GPE,埔里地母廟
6503,GPE,嘉義
19345,GPE,屏東縣長
3822,GPE,南台
19262,GPE,日式
3807,GPE, 灣
3796,GPE,美高
23085,GPE,臺中縣
6439,GPE,雙北市
20157,GPE,江西省
6148,GPE,新北福營
21362,GPE,九洲
4783,GPE,鳳西
21361,GPE,九州
5294,GPE,鳥松區鳥松里
4768,GPE,大仁
21256,GPE,鼓山 區
4763,GPE,開成
21106,GPE,南橫
4761,GPE,菅谷眧
5404,GPE,旗山區
21101,GPE,桃源
4753,GPE,松本
21364,GPE,日本九州
4747,GPE,旭町
5446,GPE,旗山區鄉
4739,GPE,屏東縣中正國中
21056,GPE,桃源居
22091,GPE,墨西哥
22094,GPE,魯凱
21054,GPE,桃 源
4717,GPE,壽山國中
5486,GPE,三民區
21017,GPE,基隆
22105,GPE,台日籍
20880,GPE,陳金德副市長
5584,GPE,澎湖縣
21099,GPE,那瑪夏
5150,GPE,銅祭台
21445,GPE,虎尾
5138,GPE,高雄市六龜區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
21778,GPE,高雄市大樹區興山里
4892,GPE,路竹區
4878,GPE,新興區
21777,GPE,興山里
4876,GPE,大寮區
4903,GPE,前金區
4912,GPE,大樹區
21629,GPE,茂管
4947,GPE,台北 市
4854,GPE,左營區
21607,GPE,高市府
4821,GPE,桃園
4964,GPE,左營舊城
22048,GPE,台東籍
4988,GPE,崇德國
4790,GPE,高雄市龍華
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
4787,GPE,菅谷昭
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
5585,GPE,馬公市
19864,GPE,仁武區八卦里
22202,GPE,高雄市區
5647,GPE,地扎根
20317,GPE,衛福部南區
20316,GPE,左楠
22630,GPE,新竹縣
5950,GPE,湖內
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
22635,GPE,新竹市政府
20217,GPE,大興
22656,GPE,苗栗縣竹南鎮
4356,GPE,高雄鳳邑
20198,GPE,鷹潭市
5935,GPE,太爺里
22690,GPE,全台
6048,GPE,那瑪夏區
20138,GPE,大陸四川
6051,GPE,臺南市
20130,GPE,汶山
4237,GPE,六里
4222,GPE,小港
20051,GPE,湖北
22762,GPE,燕巢橫山里
6099,GPE,越方
4176,GPE,中山大學
6142,GPE,投縣埔里
6145,GPE,埔里
22708,GPE,阿蓮
20321,GPE,漢堡
20347,GPE,田寮區
5920,GPE,葉厝里
4696,GPE,壽山
20736,GPE,香港行
5667,GPE,高縣
22214,GPE,三地門
5668,GPE,城鄉
5671,GPE,駁二
4692,GPE,六龜
4685,GPE,高雄市桃源
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
22280,GPE,鼓鹽
5730,GPE,高雄市林園區
20572,GPE,斗六
4559,GPE,長野縣
20568,GPE,新莊
4553,GPE,茅野市
4517,GPE,肯亞
20562,GPE,天母
