,Class,NER
14292,EVENT,二二八事件
64185,EVENT,蘇迪勒颱
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
63681,EVENT,藝術博 覽會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
63670,EVENT,二零一五高雄漾藝術博覽會
10755,EVENT,二Ｏ一六六堆嘉年華活動
63667,EVENT,漾藝術博覽會
10802,EVENT,東京奧運
10897,EVENT,百座世運
10949,EVENT,二○一六國際遊艇展
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
64186,EVENT,蓮花颱風
11445,EVENT,高雄國際旅展
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
62764,EVENT,登革熱夜間防治說明會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
10968,EVENT,國際同濟會二○一六亞太年會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
64209,EVENT,蘇 迪勒颱風
10387,EVENT,高雄捷運
64371,EVENT,新北FUN街頭
9592,EVENT,二０一六亞太肝臟醫學研討會
65191,EVENT,婉君親善大使LINE相會
9560,EVENT,二０一五金屬科技展
65381,EVENT,大樹祈福深度遊
9445,EVENT,二０一七生態交通全球盛典籌備委員會
65479,EVENT,五十五週年慶
9598,EVENT,第三屆高雄會展論壇
65568,EVENT,萬國風情時裝秀
9385,EVENT,東沙太陽能光電系統啟用典禮
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
66186,EVENT,高雄建商推案
66212,EVENT,大樓案
8799,EVENT,西灣飆浪體驗活動
65570,EVENT,第二屆理監事會
61816,EVENT,花博
9679,EVENT,國民小學運動會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
64874,EVENT,高醫三角戀情情殺命案
64460,EVENT,全國災害救助研討論壇
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
64466,EVENT,南台灣登革熱疫情
66592,EVENT,蘇迪勒」颱風
11747,EVENT,大河之舞
11835,EVENT,莫拉克
59091,EVENT,阿根廷世錦賽
59077,EVENT,哥倫比亞世界運動會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
58772,EVENT,大崗山國際青年商會
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
58685,EVENT,重陽節敬老活動
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
57633,EVENT,全代會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
59095,EVENT,高雄國際滑輪溜冰場
14507,EVENT,中華書道學會作品聯展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14462,EVENT,李科永紀念圖書館
59119,EVENT,世錦賽
59401,EVENT,全運會羽球賽
59560,EVENT,登革熱防疫
60483,EVENT,二審
12713,EVENT,九二一
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60764,EVENT,台電潛盾工程
12674,EVENT,大泉淨水場暨下游輸水工程
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
60283,EVENT,日月光污染案
61265,EVENT,台灣國際 水展
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
61410,EVENT,二戰
61276,EVENT,二○一五高雄水展
61621,EVENT,神農盃
60281,EVENT,日月光案
60063,EVENT,台灣國 際水展
59563,EVENT,小英盃活動
59628,EVENT,全國油畫比賽行銷記者會
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
59754,EVENT,南高屏三縣市南方治水論壇
13156,EVENT,客庄十二大節慶
60079,EVENT,二○一五南方治水論壇
13150,EVENT,華開幕式
13076,EVENT,美的總動員 －藝術家展覽會
59951,EVENT,杜鵑颱風
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
59787,EVENT,市政會議
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
74783,EVENT,台灣省比賽
4200,EVENT,亞太國際教育協會暨教育展
74721,EVENT,新北市活躍樂齡國際論壇
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
74183,EVENT,真善美慈善饗宴
74073,EVENT,二０一五年國際港灣城市 研討會
4628,EVENT,一○五年南區技職教育博覽會
73913,EVENT,納莉
73847,EVENT,馬來西亞國際旅遊展
73169,EVENT,一○四 年全國運動會
4961,EVENT,那瑪夏賞螢
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
73564,EVENT,國際港灣城市研討會
4840,EVENT,樂活節
74901,EVENT,高屏觀光推廣會
4829,EVENT,你愛水 我節水 歡慶兒童節
73667,EVENT,第四十一屆模範父親表揚大會
4772,EVENT,小澤征 爾音樂祭
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
4727,EVENT,全國漆彈大作戰第二波戰火
73601,EVENT,百工百業後援會授證大會
75133,EVENT,智慧城市x市長論壇
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
76864,EVENT,雙城交通論壇
2530,EVENT,扁案
77362,EVENT,國家課程委員會
2403,EVENT,台灣國際扣件展
77501,EVENT,台二十一線
2344,EVENT,二次世界大戰
76675,EVENT,蘇迪勒颱風警報
77560,EVENT,九合一
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
2154,EVENT,木蘭女足聯賽
