,Class,NER
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
4829,EVENT,你愛水 我節水 歡慶兒童節
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
115560,EVENT,大魯閣草衙道計畫
77501,EVENT,台二十一線
115571,EVENT,中崙溼地公園水岸營造工程
4772,EVENT,小澤征 爾音樂祭
77560,EVENT,九合一
91589,EVENT,大巨蛋園區防災避難安全研討會
4727,EVENT,全國漆彈大作戰第二波戰火
24475,EVENT,台灣國際遊艇 展
61410,EVENT,二戰
115784,EVENT,九二會議
91429,EVENT,麻里巴農產文化節
115816,EVENT,公共托嬰中心
54001,EVENT,全國運動會開幕典禮
67345,EVENT,雙港論壇
4840,EVENT,樂活節
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
4961,EVENT,那瑪夏賞螢
39252,EVENT,遷廠後周邊地區總體開發
72712,EVENT,蘇迪勒颱風事件
39192,EVENT,南橫馬拉松路跑活動
115171,EVENT,台日友好城市聯合畫展
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
46152,EVENT,黃色小鴨展
92250,EVENT,龍舟嘉年華盛會
32492,EVENT,斯德哥爾摩症候群
54016,EVENT,二○○九世運
92189,EVENT,玉荷包啤酒節
69029,EVENT,漂亮寶貝
92871,EVENT,國民黨第四區黨部慶生會
24456,EVENT,台灣國際遊艇展
91409,EVENT,馬拉松路跑比賽
38679,EVENT,大阪藝術博覽會
90995,EVENT,反國七自救會
61621,EVENT,神農盃
46486,EVENT,本元里後援會成立大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
46508,EVENT,馬習會
53802,EVENT,台北世界大學運動會
15838,EVENT,波灣國際食品展
29068,EVENT,觀光推介會
116625,EVENT,高雄市藥師公會會員大會
15842,EVENT,波灣食品展
116696,EVENT,三二五美術節系列活動
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
61816,EVENT,花博
116756,EVENT,２５淑女墓
53836,EVENT,二 ○○九年世界運動會
115868,EVENT,亞太城市會議
69208,EVENT,台北國際食品展
77803,EVENT,義大世界-佛陀紀念館
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
91392,EVENT,跟我一起曬月亮晚會
104838,EVENT,第八次抗旱會議
116030,EVENT,台首大十五週年校慶暨運動大會
15474,EVENT,創新荷蘭行動展
4628,EVENT,一○五年南區技職教育博覽會
116058,EVENT,十七屆金樽盃國際調酒大賽
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
77788,EVENT,彌陀海岸光廊景觀改善工程
116100,EVENT,第五Ο屆六堆運動會
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
116107,EVENT,甲仙埔事件
38687,EVENT,博覽會
116759,EVENT,旗津生命紀念館
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
93487,EVENT,高市府四維行政中心中庭
14388,EVENT,林家血案
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
45726,EVENT,佛陀紀念館書展
40077,EVENT,徐生明盃全國少棒錦標賽
14462,EVENT,李科永紀念圖書館
95780,EVENT,北汕二路土地徵收案
45745,EVENT,二○一五國際書展暨蔬食博覽會
14507,EVENT,中華書道學會作品聯展
28709,EVENT,醫界大聯盟後援會成立大會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
95515,EVENT,捷運綠線工程
14580,EVENT,高雄哈客嘉年華會
54327,EVENT,第九屆立法委員選舉
14582,EVENT,美的總動員－藝術家展覽會
95888,EVENT,全國決賽
60063,EVENT,台灣國 際水展
113000,EVENT,遶境
112979,EVENT,遶境活動
33638,EVENT,廟週年慶
112751,EVENT,宋江陣決賽
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
45677,EVENT,國際當代海報展
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
96060,EVENT,亞洲盃
14354,EVENT,高屏地區二二八
112912,EVENT,婦幼青少年活動中心
5882,EVENT,大 魯閣草衙道
95890,EVENT,五十屆美展
92961,EVENT,錄音帶案
113602,EVENT,第八公墓案
73169,EVENT,一○四 年全國運動會
39772,EVENT,四重溪溫泉季活動
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
73006,EVENT,太平洋港埠協會
77362,EVENT,國家課程委員會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
94039,EVENT,大林蒲遷村案
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
5222,EVENT,環境議題車體廣告徵選活動
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
60764,EVENT,台電潛盾工程
