,Class,NER
10053,EVENT,三一一地震
24209,EVENT,趙評彩繪衣衫展
13789,EVENT,印尼峇里島迎賓舞
633,EVENT,幸福家庭、兒童嘉年華會
4628,EVENT,一○五年南區技職教育博覽會
19499,EVENT,漢神百貨
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
33534,EVENT,一次世界大戰
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
589,EVENT,普度法會
2403,EVENT,台灣國際扣件展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
18186,EVENT,大林蒲西南瘋音樂祭
33528,EVENT,美國獨立革命
10556,EVENT,太平洋藝術節
5222,EVENT,環境議題車體廣告徵選活動
19603,EVENT,七三一石化氣爆
26324,EVENT,彌陀國中校 舍新建工程
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
11747,EVENT,大河之舞
7293,EVENT,三讀會
10067,EVENT,東京食品展
12713,EVENT,九二一
18708,EVENT,莫拉克風災
2344,EVENT,二次世界大戰
14354,EVENT,高屏地區二二八
6333,EVENT,宋江陣頭大賽
24224,EVENT,福蝶生態藝術冬令營
35048,EVENT,高雄藝術博覽會
31790,EVENT,ＰＡＲＴＹ
30407,EVENT,Formosa雕塑雙年展
13784,EVENT,祝福之舞
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
7421,EVENT,全國兒童才藝總決賽
30396,EVENT,二零一五 Formosa雕塑雙年展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
23232,EVENT, 一日農夫體驗趣
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
19856,EVENT,國際溜冰館
16695,EVENT,南台灣大地震
17789,EVENT,行政院災害防救專家諮詢委員會
33112,EVENT,十大獻禮大祭典
4369,EVENT,高雄國際海事船舶展暨國防工業展
20024,EVENT,院會
35465,EVENT,第九屆第二次會員大會
475,EVENT,九州熊本強震
23418,EVENT,高雄區農業改良場
4362,EVENT,第一屆海事展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
20045,EVENT,道教國際學術研討會
22532,EVENT,漯底山國際青年商會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
23448,EVENT,和家盃
2530,EVENT,扁案
13823,EVENT,○二○六地震
14634,EVENT,太陽花學運
7644,EVENT,莫拉克八八風災
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
19649,EVENT,南台大地震
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
24699,EVENT,春節送暖歲末關懷活動
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
35276,EVENT,RUN 氣球路跑
16797,EVENT,南投燈會
16796,EVENT,台北燈會
14388,EVENT,林家血案
19739,EVENT,總統大選
29720,EVENT,總統選舉
10897,EVENT,百座世運
16774,EVENT,二○六大地震
18235,EVENT,Ｏ二Ｏ六台南震災
23316,EVENT,幸福年菜呷辦桌
35489,EVENT,五里後援會造勢大會
10118,EVENT,二０一七年生態交通全球盛典
4727,EVENT,全國漆彈大作戰第二波戰火
34910,EVENT,曹公新圳水系活化親水改造工程
30724,EVENT,高雄市登革熱疫情
22857,EVENT,二二八影展
6640,EVENT,台南震災
2088,EVENT,木蘭聯賽
19116,EVENT,幸福萬人提燈大遊行
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
2124,EVENT,木蘭足球聯賽
33638,EVENT,廟週年慶
22934,EVENT,台灣好玩卡
31631,EVENT,世界宗教和平大會
14305,EVENT,二二八林宅血案
32988,EVENT,首屆世界盃高爾夫球賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
6633,EVENT,二○一六禪淨共修祈福法會
6832,EVENT,大同福樂學堂
2104,EVENT,大專足球聯賽
22848,EVENT,二二八紀念音樂會
24475,EVENT,台灣國際遊艇 展
