,Class,NER
20063,EVENT,宗教心靈改革 學術研討會
6846,EVENT,全國最大漆彈賽事
35048,EVENT,高雄藝術博覽會
10721,EVENT,六堆運動會
6832,EVENT,大同福樂學堂
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
21102,EVENT,馬拉松路跑
10755,EVENT,二Ｏ一六六堆嘉年華活動
34910,EVENT,曹公新圳水系活化親水改造工程
18983,EVENT,新住民慶元宵聯誼座談會
10802,EVENT,東京奧運
3959,EVENT,頒獎典禮
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3966,EVENT,迎春宴
34665,EVENT,SARS
10897,EVENT,百座世運
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
1195,EVENT,二零一六新加坡國際食 品展
19002,EVENT,大立百貨
6640,EVENT,台南震災
19008,EVENT,高雄嘉年華
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
10949,EVENT,二○一六國際遊艇展
6633,EVENT,二○一六禪淨共修祈福法會
21072,EVENT,星光歡迎會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
10968,EVENT,國際同濟會二○一六亞太年會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
50378,EVENT,頂荖濃平埔祭典
22532,EVENT,漯底山國際青年商會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
24052,EVENT,馬王政爭
35723,EVENT,二零二六亞運
50397,EVENT,小林平埔夜祭
3584,EVENT,臨時案
47039,EVENT,高雄客家 文化節─客家有囍婚禮
6992,EVENT,土銀七十載新春樂舞墨
23989,EVENT,六台灣國際遊艇展
6861,EVENT,全國漆彈大賽開幕典禮
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
41208,EVENT,仁武後援會成立大會
1521,EVENT,五二０
41254,EVENT,吉祥物PK戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
1476,EVENT,小港沿海六里遷村推動小組
10556,EVENT,太平洋藝術節
23964,EVENT,環境影響評估審查委 員會第三十三次會議
35489,EVENT,五里後援會造勢大會
41300,EVENT,城市商旅高雄真愛館
35465,EVENT,第九屆第二次會員大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
35276,EVENT,RUN 氣球路跑
10387,EVENT,高雄捷運
50373,EVENT,莫拉克颱風
41971,EVENT,眷村文物展
21058,EVENT,南橫馬拉松活動
4353,EVENT,議會藝術走廊
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
33638,EVENT,廟週年慶
4362,EVENT,第一屆海事展
6349,EVENT,燕巢區社區公車永續經營公聽會
20838,EVENT,世界運動大會
4369,EVENT,高雄國際海事船舶展暨國防工業展
6333,EVENT,宋江陣頭大賽
20805,EVENT,蘇迪勒颱風
11747,EVENT,大河之舞
42786,EVENT,李長 榮大社廠復工審查會
27997,EVENT,世運會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
19117,EVENT,旗津踩風二日遊
4391,EVENT,台灣第一屆國際海事展
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
11835,EVENT,莫拉克
16534,EVENT,高雄燈會
43051,EVENT,岡山聯合競選總部成立大會
16549,EVENT,燈會
28227,EVENT,典範教師公開授課暨入班觀課
22795,EVENT,聯合發放愛 心園遊會
