,Class,NER
2344,EVENT,二次世界大戰
76864,EVENT,雙城交通論壇
12050,EVENT,東京國際食品展
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
24456,EVENT,台灣國際遊艇展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
24475,EVENT,台灣國際遊艇 展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
39721,EVENT,高美館
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
2403,EVENT,台灣國際扣件展
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
88512,EVENT,中秋海陸生鮮烤肉組
39791,EVENT,屏東四重溪溫泉季
88513,EVENT,布魯塞爾水產品展
2313,EVENT,全國黨代表大會
39856,EVENT,國際身心障礙者日主軸活動
108001,EVENT,二○一五南高屏第一次區域治理工作會議
20149,EVENT,安祈福大法會
107993,EVENT,國際彩稻藝術節
23964,EVENT,環境影響評估審查委 員會第三十三次會議
67921,EVENT,連習會
67896,EVENT,抗戰
82882,EVENT,快樂FUN暑假活動
23989,EVENT,六台灣國際遊艇展
44968,EVENT,仁武區北屋排水整治工程
73564,EVENT,國際港灣城市研討會
17842,EVENT,全運會
24052,EVENT,馬王政爭
88142,EVENT,亞太大學會議
67733,EVENT,東亞青年運動會
16549,EVENT,燈會
88160,EVENT,廿五週年校慶
2088,EVENT,木蘭聯賽
2104,EVENT,大專足球聯賽
40077,EVENT,徐生明盃全國少棒錦標賽
88189,EVENT,光州518事件
16534,EVENT,高雄燈會
2124,EVENT,木蘭足球聯賽
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
107324,EVENT,高雄產業創新交流論壇
2154,EVENT,木蘭女足聯賽
73601,EVENT,百工百業後援會授證大會
20063,EVENT,宗教心靈改革 學術研討會
39799,EVENT,當代藝術特展
104890,EVENT,高雄港聯外高架道路計畫
67345,EVENT,雙港論壇
88522,EVENT,台北食品展
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
105865,EVENT,創世福利基金會
76675,EVENT,蘇迪勒颱風警報
17997,EVENT,全國黨員代表大會
82275,EVENT,十九全代會
89125,EVENT,亞太地域市長會議
79364,EVENT,七三一
105576,EVENT,全國運動會帆船賽事
66592,EVENT,蘇迪勒」颱風
79406,EVENT,亞太聽障羽球錦標賽
11445,EVENT,高雄國際旅展
89246,EVENT,龍舟活動
3384,EVENT,美麗島事件
89253,EVENT,冠軍盃
89296,EVENT,二○一 五港都雄青鬥陣營
19856,EVENT,國際溜冰館
79424,EVENT,高雄港都盃全國羽球錦標賽
25656,EVENT,立委選戰
105182,EVENT,四二九搶救哈瑪星哨船頭交通
25681,EVENT,三一八學運
79478,EVENT,八仙塵爆
52157,EVENT,屏東縣東港鎮登革熱戰役
3584,EVENT,臨時案
52305,EVENT,國際身心障礙者日
73807,EVENT,高市府會議
25829,EVENT,全國總動員
104920,EVENT,贈票記者會
37667,EVENT,愛老婆運動
76346,EVENT,第二屆惠州臺灣精品博覽會
24870,EVENT,運動健身．快樂人生－環山健行趣
20045,EVENT,道教國際學術研討會
38679,EVENT,大阪藝術博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
88536,EVENT,北美水產 品展
2530,EVENT,扁案
24634,EVENT,春節送暖歲末 關懷活動
11835,EVENT,莫拉克
67176,EVENT,月世界活動
39252,EVENT,遷廠後周邊地區總體開發
11747,EVENT,大河之舞
39192,EVENT,南橫馬拉松路跑活動
88848,EVENT,凡那比
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
106427,EVENT,中山大學科技創新論壇
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
88862,EVENT,九一九凡那比號颱風
16402,EVENT,高雄燈會藝術節
88870,EVENT,凡那比」 颱風
73667,EVENT,第四十一屆模範父親表揚大會
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
24699,EVENT,春節送暖歲末關懷活動
2912,EVENT,一○五年度南區技職博覽會
51240,EVENT,柏林國際電影節
67005,EVENT,蓮潭湖畔觀光旅館開發案
51245,EVENT,兩岸文化藝術饗宴
20024,EVENT,院會
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
38687,EVENT,博覽會
64382,EVENT,法國馬賽城街舞大賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
64371,EVENT,新北FUN街頭
8539,EVENT,台北旅展
6640,EVENT,台南震災
61265,EVENT,台灣國際 水展
18602,EVENT,溫馨感謝卡活動
75267,EVENT,市府第十四次登革熱防治工作協調會會議
15793,EVENT,疏伐木ＤＩＹ生活傢俱
58685,EVENT,重陽節敬老活動
58772,EVENT,大崗山國際青年商會
6832,EVENT,大同福樂學堂
72712,EVENT,蘇迪勒颱風事件
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6846,EVENT,全國最大漆彈賽事
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
6861,EVENT,全國漆彈大賽開幕典禮
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
94650,EVENT,高雄物產館
32492,EVENT,斯德哥爾摩症候群
59077,EVENT,哥倫比亞世界運動會
59091,EVENT,阿根廷世錦賽
19117,EVENT,旗津踩風二日遊
59095,EVENT,高雄國際滑輪溜冰場
6633,EVENT,二○一六禪淨共修祈福法會
19116,EVENT,幸福萬人提燈大遊行
61276,EVENT,二○一五高雄水展
32988,EVENT,首屆世界盃高爾夫球賽
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
75400,EVENT,暮光之城
18515,EVENT,祈福會
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
6422,EVENT,小營養午餐整合研討會
61816,EVENT,花博
33179,EVENT,登革熱疫情
98888,EVENT,樂舞青春計畫
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
8799,EVENT,西灣飆浪體驗活動
80562,EVENT,在地希望生活節
15842,EVENT,波灣食品展
61621,EVENT,神農盃
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
15838,EVENT,波灣國際食品展
29720,EVENT,總統選舉
33112,EVENT,十大獻禮大祭典
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
61410,EVENT,二戰
6546,EVENT,進擊的校園全國漆彈大作戰
94039,EVENT,大林蒲遷村案
33016,EVENT,世界盃高爾夫球賽
6576,EVENT,五二○
8554,EVENT,高雄旅展
57847,EVENT,寶來遊客中心
97327,EVENT,四年期國防總檢討
81214,EVENT,國際商工
75133,EVENT,智慧城市x市長論壇
60764,EVENT,台電潛盾工程
96446,EVENT,公共藝術設置計畫案
18765,EVENT,二○一六新春文化饗宴
95515,EVENT,捷運綠線工程
31790,EVENT,ＰＡＲＴＹ
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
15474,EVENT,創新荷蘭行動展
59951,EVENT,杜鵑颱風
31033,EVENT,登革熱防治工作協調會
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
95780,EVENT,北汕二路土地徵收案
60483,EVENT,二審
95870,EVENT,日本東亞國際公募展
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
60283,EVENT,日月光污染案
96143,EVENT,興達港遊艇城開發ＢＯＴ案
60063,EVENT,台灣國 際水展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
31386,EVENT,相約澄清湖幸福花園音樂會
60079,EVENT,二○一五南方治水論壇
60281,EVENT,日月光案
18983,EVENT,新住民慶元宵聯誼座談會
96060,EVENT,亞洲盃
7644,EVENT,莫拉克八八風災
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
19002,EVENT,大立百貨
6992,EVENT,土銀七十載新春樂舞墨
7421,EVENT,全國兒童才藝總決賽
15630,EVENT,二○一六高雄國際旅展
97321,EVENT,夏張會
97304,EVENT,會員大會
59119,EVENT,世錦賽
94896,EVENT,台北大巨蛋議約會議
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
59401,EVENT,全運會羽球賽
18689,EVENT,○二○六震災優先處置事項研商會議
30724,EVENT,高雄市登革熱疫情
74721,EVENT,新北市活躍樂齡國際論壇
7293,EVENT,三讀會
59560,EVENT,登革熱防疫
18700,EVENT,九二一地震
59563,EVENT,小英盃活動
32084,EVENT,食安風暴
32057,EVENT,清庄事件
74783,EVENT,台灣省比賽
15407,EVENT,全國油畫比賽
95397,EVENT,二０一五年建築園冶獎頒獎典禮
15415,EVENT,美•山城馬拉松比賽
59628,EVENT,全國油畫比賽行銷記者會
32040,EVENT,清 庄事件
96643,EVENT,一０四年度招商大會
96566,EVENT,順陽古早茶
18708,EVENT,莫拉克風災
95438,EVENT,園冶獎
19008,EVENT,高雄嘉年華
80839,EVENT,ＨＢＬ高中籃球聯賽
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
15628,EVENT,台北國際旅展
62041,EVENT,台電大林更新案
57846,EVENT,南橫比賽
6349,EVENT,燕巢區社區公車永續經營公聽會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
75885,EVENT,水域遊憩安全研習營
81838,EVENT,高雄大閱冰
75872,EVENT,愛FUN極限-水域遊憩活動
5561,EVENT,跟查理布朗旅行趣
81834,EVENT,捷運
56257,EVENT,英雄聯盟二○一五世界大賽
80192,EVENT,百愛孫志工環島服務活動
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
9560,EVENT,二０一五金屬科技展
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
92189,EVENT,玉荷包啤酒節
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
92250,EVENT,龍舟嘉年華盛會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
100269,EVENT,二零一五義大利世博
34418,EVENT,宗教生命關懷國際學術研討會
15992,EVENT,南台灣強震
92386,EVENT,中華傳統宗教總會成立大會
100245,EVENT,春暉志工頒獎典禮
34307,EVENT,三十週年慶
92443,EVENT,加拿大策展活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
56088,EVENT,二○一六客庄十二大節慶
28709,EVENT,醫界大聯盟後援會成立大會
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
91429,EVENT,麻里巴農產文化節
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
101138,EVENT,台北巨蛋案
5222,EVENT,環境議題車體廣告徵選活動
18312,EVENT,家庭微旅行親子野餐創意秀
35048,EVENT,高雄藝術博覽會
101111,EVENT,台北大巨蛋案
91589,EVENT,大巨蛋園區防災避難安全研討會
74073,EVENT,二０一五年國際港灣城市 研討會
76107,EVENT,高雄氣爆案
64209,EVENT,蘇 迪勒颱風
18348,EVENT,九二一震災
34910,EVENT,曹公新圳水系活化親水改造工程
55554,EVENT,高雄農業故事館
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
27997,EVENT,世運會
16038,EVENT,第二十一屆義工聯合隊慶
75992,EVENT,二○一五世界盃巧固球錦標賽
55844,EVENT,81氣爆事件
63993,EVENT,二 零一五高雄港都勞工高峰會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
63943,EVENT,高雄金豪會
9679,EVENT,國民小學運動會
63866,EVENT,小英盃壘球錦標賽
28227,EVENT,典範教師公開授課暨入班觀課
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
100655,EVENT,東南亞暨南亞大學校長論壇會議
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62764,EVENT,登革熱夜間防治說明會
9385,EVENT,東沙太陽能光電系統啟用典禮
92961,EVENT,錄音帶案
99368,EVENT,全國攝影比賽得獎作品展
74183,EVENT,真善美慈善饗宴
62163,EVENT,二○一五國際生態交通論壇
81665,EVENT,高雄環狀輕軌捷運
74215,EVENT,星星王子打擊樂團
62129,EVENT,棋琴十七重奏 
9069,EVENT,桃園燈會
57415,EVENT,台北國際書展
74225,EVENT,桃芝颱風
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
81587,EVENT,愛勇敢音樂會
99281,EVENT,二0一五高雄鳳荔文化節活動
81561,EVENT,大廳音樂會
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
62095,EVENT,棋琴十七重奏
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
57633,EVENT,全代會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
57817,EVENT,台南登革熱疫情
93487,EVENT,高市府四維行政中心中庭
6333,EVENT,宋江陣頭大賽
75497,EVENT,澎湖縣海洋雙星聯合治理會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
33638,EVENT,廟週年慶
19499,EVENT,漢神百貨
29068,EVENT,觀光推介會
9238,EVENT,第十一屆會員代表大會
100031,EVENT,KIE國際發明展
5882,EVENT,大 魯閣草衙道
100030,EVENT,廣達游於藝」校園藝術巡迴展
100010,EVENT,第五十五屆高雄市中小學科展
100005,EVENT,高雄展覽館
75566,EVENT,世界合唱大賽
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
99900,EVENT,關懷大地潔淨地球
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
99840,EVENT,左營單車快樂遊
62625,EVENT,兩岸青年創業峰 會
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
17789,EVENT,行政院災害防救專家諮詢委員會
62582,EVENT,兩岸關係與產業發 展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
99733,EVENT,普羅盃全國羽球錦標賽
33835,EVENT,佛光大佛
62560,EVENT,兩岸青年創業峰會
92871,EVENT,國民黨第四區黨部慶生會
6041,EVENT,第二屆族語單詞競賽活動
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
99613,EVENT,高雄市兒童安全日宣導活動
6075,EVENT,紅火案
99602,EVENT,高雄市兒童獨處現況調查
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
79072,EVENT,升降梯安全防護措施研商會議
74901,EVENT,高屏觀光推廣會
69771,EVENT,亞奧運
69559,EVENT,九三大閱兵
12975,EVENT,全國田徑錦標賽
71797,EVENT,點亮台灣•縣政來開講
13917,EVENT,槌球錦標賽
23232,EVENT, 一日農夫體驗趣
112016,EVENT,ICLEI世界大會
22857,EVENT,二二八影展
22174,EVENT,風華再現•城市文化再生 新亮點
69649,EVENT,2015南區客家美食料理比賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
22848,EVENT,二二八紀念音樂會
1476,EVENT,小港沿海六里遷村推動小組
112003,EVENT,　ICLEI世界大會
22847,EVENT,二二八紀念 音樂會
86046,EVENT,第十號颱風
87280,EVENT,田寮奇幻月世界活動
22934,EVENT,台灣好玩卡
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
14462,EVENT,李科永紀念圖書館
87128,EVENT,三籃球鬥牛賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
49043,EVENT,伊甸基金會
13010,EVENT,里約奧運
71755,EVENT,第十四屆第一次港都聯合助學相見歡
70818,EVENT,高雄市美術展
1018,EVENT,美濃福安菸葉輔導站整建工程
20805,EVENT,蘇迪勒颱風
48021,EVENT,二○一五亞洲人才創新論壇
41019,EVENT,五輕
85501,EVENT,世界盃巧固球錦標賽
45726,EVENT,佛陀紀念館書展
12998,EVENT,全國運動會
47887,EVENT,台灣民主變兒戲
45677,EVENT,國際當代海報展
44272,EVENT,夢想天使希望工程
113000,EVENT,遶境
69551,EVENT,九三紀念抗戰
44325,EVENT,世界盃亞洲區資格賽
45552,EVENT,亞洲區資格賽
110719,EVENT,日展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22795,EVENT,聯合發放愛 心園遊會
23448,EVENT,和家盃
110733,EVENT,東光展
46508,EVENT,馬習會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
83896,EVENT,鼓山台泥開發案
47684,EVENT,世界運動會
68454,EVENT,高雄市攝影學會會員作品聯展
110757,EVENT,高雄美展
40839,EVENT,八八水災
113602,EVENT,第八公墓案
68377,EVENT,港都壽山展
23418,EVENT,高雄區農業改良場
109080,EVENT,DC漫畫超級英雄Cosplay大賽
46486,EVENT,本元里後援會成立大會
40892,EVENT,莫拉克颱風災
45549,EVENT,台灣主場最終戰
22844,EVENT,大賽英雄 台灣新生
44394,EVENT,ＳＡＲＳ疫情
20838,EVENT,世界運動大會
86083,EVENT,八仙塵爆事件
14507,EVENT,中華書道學會作品聯展
68719,EVENT,十一國參賽
16774,EVENT,二○六大地震
45388,EVENT,旗山廣福里說明會
23316,EVENT,幸福年菜呷辦桌
77362,EVENT,國家課程委員會
1521,EVENT,五二０
69654,EVENT,二○一五南區客家美食料理比賽
22836,EVENT,五月風暴
109994,EVENT,旗山老街污水接管工程
111836,EVENT,新草衙案
44420,EVENT,高雄客家文化節─田園音樂節活動
162,EVENT,二次大戰
14010,EVENT,文化觀光公車好好玩
112979,EVENT,遶境活動
69366,EVENT,佛齋僧護國祈福大法會
14315,EVENT,二二八慘案
73006,EVENT,太平洋港埠協會
16797,EVENT,南投燈會
69334,EVENT,高雄綠豆椪烘焙大賽
1195,EVENT,二零一六新加坡國際食 品展
85716,EVENT,環台賽
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
14333,EVENT,高雄市二二八和平紀念活動
73169,EVENT,一○四 年全國運動會
112751,EVENT,宋江陣決賽
71277,EVENT,天鵝颱風
14354,EVENT,高屏地區二二八
110056,EVENT,亞洲樂齡智慧生活展
13150,EVENT,華開幕式
45839,EVENT,台灣遊艇展
13156,EVENT,客庄十二大節慶
14305,EVENT,二二八林宅血案
13210,EVENT,COP11蒙特婁氣候變遷大會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
86890,EVENT,川震
22960,EVENT,歲末送暖愛心關懷活動
86810,EVENT,漁民節
77788,EVENT,彌陀海岸光廊景觀改善工程
41971,EVENT,眷村文物展
41300,EVENT,城市商旅高雄真愛館
73121,EVENT,九○年全國運動會
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
112516,EVENT,三合一照顧工作坊
13176,EVENT,祭祀典禮
78166,EVENT,甲仙區小林村舊址第二期植樹活動
85712,EVENT,太子極限環台賽
406,EVENT,水門案
14292,EVENT,二二八事件
87127,EVENT,盃三對三籃球鬥牛賽
48759,EVENT,大洋洲錦標賽
71497,EVENT,打狗鐵道故事館
44167,EVENT,二讀會
112912,EVENT,婦幼青少年活動中心
69029,EVENT,漂亮寶貝
109390,EVENT,第19屆會員代表大會
21600,EVENT,寶來之美全國油畫比賽
13076,EVENT,美的總動員 －藝術家展覽會
73477,EVENT,貝神祭典
85923,EVENT,旗津沙雕展
21580,EVENT,立院民進 黨黨團會議
48990,EVENT,三民區疫情
13025,EVENT,奧運
69522,EVENT,九三
69526,EVENT,施政報告
48135,EVENT,臺灣主場最終戰記者會
109172,EVENT,鳳山泳池健身運動
69520,EVENT,蔡英文後援會成立大會
112856,EVENT,你愛水˙我節水˙歡慶兒童節
45745,EVENT,二○一五國際書展暨蔬食博覽會
46152,EVENT,黃色小鴨展
112360,EVENT,七三一石化氣爆案
110084,EVENT,銀髮產業會議
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
475,EVENT,九州熊本強震
48820,EVENT,馬拉松錦標賽
77803,EVENT,義大世界-佛陀紀念館
85724,EVENT,九天盃太子極限環台賽
48141,EVENT,世界盃亞洲區會
41254,EVENT,吉祥物PK戰
48138,EVENT,世界盃足球賽比賽
16796,EVENT,台北燈會
70298,EVENT,七三一氣爆
78092,EVENT,七三一高雄氣爆
14388,EVENT,林家血案
41208,EVENT,仁武後援會成立大會
69208,EVENT,台北國際食品展
43485,EVENT,大台南國際旅展
110707,EVENT,南星計畫遊艇產業園區
110887,EVENT,南部展
110888,EVENT,台灣光復
20382,EVENT,道教嘉年華會
47355,EVENT,高雄國際 食品展
78307,EVENT,石化氣爆
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
70559,EVENT,芋箋傳愛活動
12713,EVENT,九二一
70086,EVENT,青年創業座談會
77501,EVENT,台二十一線
44877,EVENT,國光石化運動
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
17351,EVENT,玫瑰花節
111257,EVENT,六里
13579,EVENT,二二八
70419,EVENT,高雄地區選戰會報
21102,EVENT,馬拉松路跑
84629,EVENT,黃合金祭祀公業
13823,EVENT,○二○六地震
87698,EVENT,南海和平倡議
20230,EVENT,九二一大地震
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
14634,EVENT,太陽花學運
69781,EVENT,亞運會
43441,EVENT,國際書展暨蔬食博覽會
