,Class,NER
30407,EVENT,Formosa雕塑雙年展
68100,EVENT,岡山果菜市場遷建協調會
12050,EVENT,東京國際食品展
6472,EVENT,仁武嘉年華會
12114,EVENT,五年前三一一東日本大震災
96446,EVENT,公共藝術設置計畫案
6468,EVENT,仁武學苑兒童肚皮舞
12117,EVENT,促進日台經濟文化交流青年議員會
18235,EVENT,Ｏ二Ｏ六台南震災
54631,EVENT,國際女子棒球邀請賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
33179,EVENT,登革熱疫情
18312,EVENT,家庭微旅行親子野餐創意秀
18186,EVENT,大林蒲西南瘋音樂祭
79785,EVENT,七三一氣爆事件
2912,EVENT,一○五年度南區技職博覽會
17997,EVENT,全國黨員代表大會
33112,EVENT,十大獻禮大祭典
68377,EVENT,港都壽山展
68454,EVENT,高雄市攝影學會會員作品聯展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
29068,EVENT,觀光推介會
54327,EVENT,第九屆立法委員選舉
6422,EVENT,小營養午餐整合研討會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
12047,EVENT,德國科隆食品展
68049,EVENT,巴西里約奧運
18689,EVENT,○二○六震災優先處置事項研商會議
6546,EVENT,進擊的校園全國漆彈大作戰
33327,EVENT,二○一五宗教生命關懷國際學術研討會
18602,EVENT,溫馨感謝卡活動
96643,EVENT,一０四年度招商大會
18515,EVENT,祈福會
28709,EVENT,醫界大聯盟後援會成立大會
96566,EVENT,順陽古早茶
54950,EVENT,南橫馬拉松
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
12041,EVENT,法國巴黎食品展
2530,EVENT,扁案
54855,EVENT,兒童寫生繪畫比賽活動
67733,EVENT,東亞青年運動會
89296,EVENT,二○一 五港都雄青鬥陣營
67896,EVENT,抗戰
67921,EVENT,連習會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
18348,EVENT,九二一震災
80192,EVENT,百愛孫志工環島服務活動
18700,EVENT,九二一地震
96149,EVENT,台北大巨蛋ＢＯＴ
68719,EVENT,十一國參賽
17410,EVENT,世大運
3384,EVENT,美麗島事件
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
95515,EVENT,捷運綠線工程
12674,EVENT,大泉淨水場暨下游輸水工程
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
79364,EVENT,七三一
79072,EVENT,升降梯安全防護措施研商會議
69522,EVENT,九三
95438,EVENT,園冶獎
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
33016,EVENT,世界盃高爾夫球賽
12713,EVENT,九二一
89830,EVENT,高雄捷運輕軌案
95397,EVENT,二０一五年建築園冶獎頒獎典禮
50362,EVENT,潭子底及石螺潭排水檢討案
3584,EVENT,臨時案
69520,EVENT,蔡英文後援會成立大會
96143,EVENT,興達港遊艇城開發ＢＯＴ案
17432,EVENT,世運
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
38687,EVENT,博覽會
17842,EVENT,全運會
96060,EVENT,亞洲盃
38679,EVENT,大阪藝術博覽會
