,Class,NER
108593,EVENT,五朝王船醮
108171,EVENT,台灣二○一六年大選政治版圖變遷
24634,EVENT,春節送暖歲末 關懷活動
4391,EVENT,台灣第一屆國際海事展
78962,EVENT,七三一氣爆善款解密
108001,EVENT,二○一五南高屏第一次區域治理工作會議
33638,EVENT,廟週年慶
107993,EVENT,國際彩稻藝術節
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
31033,EVENT,登革熱防治工作協調會
64383,EVENT,Marseille Battle Pro
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
78806,EVENT,高雄石化大氣爆案
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
24475,EVENT,台灣國際遊艇 展
55554,EVENT,高雄農業故事館
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
4628,EVENT,一○五年南區技職教育博覽會
64382,EVENT,法國馬賽城街舞大賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
92189,EVENT,玉荷包啤酒節
12117,EVENT,促進日台經濟文化交流青年議員會
19117,EVENT,旗津踩風二日遊
50397,EVENT,小林平埔夜祭
19116,EVENT,幸福萬人提燈大遊行
24456,EVENT,台灣國際遊艇展
70818,EVENT,高雄市美術展
12114,EVENT,五年前三一一東日本大震災
50362,EVENT,潭子底及石螺潭排水檢討案
4362,EVENT,第一屆海事展
91589,EVENT,大巨蛋園區防災避難安全研討會
99246,EVENT,第三十試場
91392,EVENT,跟我一起曬月亮晚會
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
108644,EVENT,世界運動會開幕式
24699,EVENT,春節送暖歲末關懷活動
108649,EVENT,屏東國際彩稻藝術節
108676,EVENT,永安之美攝影比賽
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
24870,EVENT,運動健身．快樂人生－環山健行趣
19008,EVENT,高雄嘉年華
91380,EVENT,麻里巴農產文化節─
92250,EVENT,龍舟嘉年華盛會
108590,EVENT,五朝王船醮法會
70559,EVENT,芋箋傳愛活動
79072,EVENT,升降梯安全防護措施研商會議
4353,EVENT,議會藝術走廊
108267,EVENT,主委盃
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
55844,EVENT,81氣爆事件
108563,EVENT,五朝王船醮王船繞境
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
91429,EVENT,麻里巴農產文化節
91409,EVENT,馬拉松路跑比賽
108390,EVENT,台中捷運工程事件
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64440,EVENT,凡那比颱風
4200,EVENT,亞太國際教育協會暨教育展
70419,EVENT,高雄地區選戰會報
43485,EVENT,大台南國際旅展
92386,EVENT,中華傳統宗教總會成立大會
38687,EVENT,博覽會
11445,EVENT,高雄國際旅展
24052,EVENT,馬王政爭
78166,EVENT,甲仙區小林村舊址第二期植樹活動
31386,EVENT,相約澄清湖幸福花園音樂會
23989,EVENT,六台灣國際遊艇展
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
23964,EVENT,環境影響評估審查委 員會第三十三次會議
78092,EVENT,七三一高雄氣爆
106427,EVENT,中山大學科技創新論壇
5222,EVENT,環境議題車體廣告徵選活動
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
93487,EVENT,高市府四維行政中心中庭
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
54950,EVENT,南橫馬拉松
77803,EVENT,義大世界-佛陀紀念館
19739,EVENT,總統大選
77928,EVENT,中華民國書學會
61276,EVENT,二○一五高雄水展
93819,EVENT,戀念煉油廠寫生比賽
43051,EVENT,岡山聯合競選總部成立大會
93812,EVENT,高廠印象之旅水彩畫作聯展
61265,EVENT,台灣國際 水展
19649,EVENT,南台大地震
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
106166,EVENT,抗旱會議
71797,EVENT,點亮台灣•縣政來開講
19603,EVENT,七三一石化氣爆
42786,EVENT,李長 榮大社廠復工審查會
38679,EVENT,大阪藝術博覽會
55195,EVENT,11腳競速大對決
71497,EVENT,打狗鐵道故事館
106990,EVENT,南高屏聯合觀光推介會
24209,EVENT,趙評彩繪衣衫展
19300,EVENT,○二○六震災
11747,EVENT,大河之舞
33534,EVENT,一次世界大戰
4772,EVENT,小澤征 爾音樂祭
19317,EVENT,臺南市○二○六震災罹難者頭七法會
24224,EVENT,福蝶生態藝術冬令營
11835,EVENT,莫拉克
43441,EVENT,國際書展暨蔬食博覽會
4727,EVENT,全國漆彈大作戰第二波戰火
92443,EVENT,加拿大策展活動
43457,EVENT,國際書展和蔬食博覽會
107324,EVENT,高雄產業創新交流論壇
24234,EVENT,福蝶 生態藝術冬令營
64371,EVENT,新北FUN街頭
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
4961,EVENT,那瑪夏賞螢
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
19499,EVENT,漢神百貨
64209,EVENT,蘇 迪勒颱風
78307,EVENT,石化氣爆
33528,EVENT,美國獨立革命
92961,EVENT,錄音帶案
92871,EVENT,國民黨第四區黨部慶生會
