,Class,NER
82275,EVENT,十九全代會
14010,EVENT,文化觀光公車好好玩
16797,EVENT,南投燈會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
22174,EVENT,風華再現•城市文化再生 新亮點
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
7421,EVENT,全國兒童才藝總決賽
86454,EVENT,八仙樂園粉塵暴燃事故
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
91589,EVENT,大巨蛋園區防災避難安全研討會
22361,EVENT,中常會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
95780,EVENT,北汕二路土地徵收案
52157,EVENT,屏東縣東港鎮登革熱戰役
74225,EVENT,桃芝颱風
2088,EVENT,木蘭聯賽
14292,EVENT,二二八事件
95870,EVENT,日本東亞國際公募展
29720,EVENT,總統選舉
96060,EVENT,亞洲盃
13917,EVENT,槌球錦標賽
61265,EVENT,台灣國際 水展
68038,EVENT,南京青奧
30724,EVENT,高雄市登革熱疫情
68049,EVENT,巴西里約奧運
91429,EVENT,麻里巴農產文化節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
74783,EVENT,台灣省比賽
68100,EVENT,岡山果菜市場遷建協調會
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
74721,EVENT,新北市活躍樂齡國際論壇
51270,EVENT,世界特殊奧運會閉幕典禮
13784,EVENT,祝福之舞
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
13789,EVENT,印尼峇里島迎賓舞
96143,EVENT,興達港遊艇城開發ＢＯＴ案
13823,EVENT,○二○六地震
74215,EVENT,星星王子打擊樂團
91409,EVENT,馬拉松路跑比賽
14305,EVENT,二二八林宅血案
52305,EVENT,國際身心障礙者日
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
14462,EVENT,李科永紀念圖書館
28709,EVENT,醫界大聯盟後援會成立大會
60483,EVENT,二審
7293,EVENT,三讀會
68377,EVENT,港都壽山展
4369,EVENT,高雄國際海事船舶展暨國防工業展
16549,EVENT,燈會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
73913,EVENT,納莉
53646,EVENT,臺灣海洋產學策進會
60283,EVENT,日月光污染案
53802,EVENT,台北世界大學運動會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
53836,EVENT,二 ○○九年世界運動會
60281,EVENT,日月光案
73847,EVENT,馬來西亞國際旅遊展
2313,EVENT,全國黨代表大會
14507,EVENT,中華書道學會作品聯展
53124,EVENT,區運舉重賽
2154,EVENT,木蘭女足聯賽
53114,EVENT,倫敦奧運
29068,EVENT,觀光推介會
14333,EVENT,高雄市二二八和平紀念活動
52470,EVENT,真愛永恆~銀髮婚頌禮讚
95515,EVENT,捷運綠線工程
2104,EVENT,大專足球聯賽
52487,EVENT,台南登革熱
14354,EVENT,高屏地區二二八
74183,EVENT,真善美慈善饗宴
52589,EVENT,誠毅紙器工業區
16695,EVENT,南台灣大地震
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
2124,EVENT,木蘭足球聯賽
74073,EVENT,二０一五年國際港灣城市 研討會
4391,EVENT,台灣第一屆國際海事展
14388,EVENT,林家血案
60764,EVENT,台電潛盾工程
53089,EVENT,亞運
95438,EVENT,園冶獎
53090,EVENT,金牌
53102,EVENT,全運
22532,EVENT,漯底山國際青年商會
14315,EVENT,二二八慘案
68013,EVENT,祥獅獻瑞
74901,EVENT,高屏觀光推廣會
61276,EVENT,二○一五高雄水展
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
13010,EVENT,里約奧運
62041,EVENT,台電大林更新案
13025,EVENT,奧運
1521,EVENT,五二０
61953,EVENT,慶中秋里民聯歡會
75885,EVENT,水域遊憩安全研習營
6065,EVENT,新聞夜總會
75872,EVENT,愛FUN極限-水域遊憩活動
4628,EVENT,一○五年南區技職教育博覽會
6069,EVENT,龍潭現金案
85712,EVENT,太子極限環台賽
32084,EVENT,食安風暴
61900,EVENT,104年特優暨資深鄰長表揚大會
7644,EVENT,莫拉克八八風災
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
85716,EVENT,環台賽
13076,EVENT,美的總動員 －藝術家展覽會
69366,EVENT,佛齋僧護國祈福大法會
1476,EVENT,小港沿海六里遷村推動小組
12998,EVENT,全國運動會
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
97304,EVENT,會員大會
76329,EVENT,惠州臺灣精品博覽會
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
62163,EVENT,二○一五國際生態交通論壇
62129,EVENT,棋琴十七重奏 
48990,EVENT,三民區疫情
76107,EVENT,高雄氣爆案
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
62095,EVENT,棋琴十七重奏
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
49043,EVENT,伊甸基金會
75992,EVENT,二○一五世界盃巧固球錦標賽
12975,EVENT,全國田徑錦標賽
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
49607,EVENT,社子島開發案
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
85724,EVENT,九天盃太子極限環台賽
91380,EVENT,麻里巴農產文化節─
86083,EVENT,八仙塵爆事件
75267,EVENT,市府第十四次登革熱防治工作協調會會議
50384,EVENT,平埔夜祭活動
96446,EVENT,公共藝術設置計畫案
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
67896,EVENT,抗戰
67921,EVENT,連習會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
91392,EVENT,跟我一起曬月亮晚會
75133,EVENT,智慧城市x市長論壇
86131,EVENT,八仙樂園粉塵爆事件
68005,EVENT,一○四年體育有功人員表揚典禮
13579,EVENT,二二八
13583,EVENT,台南大地震
31033,EVENT,登革熱防治工作協調會
13588,EVENT,八八風災
61410,EVENT,二戰
86046,EVENT,第十號颱風
73817,EVENT,馬國旅展
