,Class,NER
75992,EVENT,二○一五世界盃巧固球錦標賽
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
34910,EVENT,曹公新圳水系活化親水改造工程
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
53089,EVENT,亞運
70559,EVENT,芋箋傳愛活動
20382,EVENT,道教嘉年華會
70419,EVENT,高雄地區選戰會報
35048,EVENT,高雄藝術博覽會
53090,EVENT,金牌
53102,EVENT,全運
2088,EVENT,木蘭聯賽
70274,EVENT,七三一高雄石化氣爆
20440,EVENT,70週年慶
53114,EVENT,倫敦奧運
4727,EVENT,全國漆彈大作戰第二波戰火
70086,EVENT,青年創業座談會
53124,EVENT,區運舉重賽
6633,EVENT,二○一六禪淨共修祈福法會
70298,EVENT,七三一氣爆
52589,EVENT,誠毅紙器工業區
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
19856,EVENT,國際溜冰館
73121,EVENT,九○年全國運動會
20024,EVENT,院會
73006,EVENT,太平洋港埠協會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
52305,EVENT,國際身心障礙者日
72712,EVENT,蘇迪勒颱風事件
52470,EVENT,真愛永恆~銀髮婚頌禮讚
20149,EVENT,安祈福大法會
52487,EVENT,台南登革熱
20159,EVENT,雅安大地震
72206,EVENT,一百零四年高雄市美術展
20186,EVENT,高雄七三一石化氣爆
4772,EVENT,小澤征 爾音樂祭
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
6576,EVENT,五二○
71797,EVENT,點亮台灣•縣政來開講
20230,EVENT,九二一大地震
69781,EVENT,亞運會
69771,EVENT,亞奧運
2104,EVENT,大專足球聯賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
53836,EVENT,二 ○○九年世界運動會
68719,EVENT,十一國參賽
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
34418,EVENT,宗教生命關懷國際學術研討會
68454,EVENT,高雄市攝影學會會員作品聯展
68377,EVENT,港都壽山展
21580,EVENT,立院民進 黨黨團會議
2313,EVENT,全國黨代表大會
21600,EVENT,寶來之美全國油畫比賽
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
34307,EVENT,三十週年慶
68100,EVENT,岡山果菜市場遷建協調會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
2344,EVENT,二次世界大戰
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
68005,EVENT,一○四年體育有功人員表揚典禮
67952,EVENT,世界奧林匹克西洋棋錦標賽
21102,EVENT,馬拉松路跑
73169,EVENT,一○四 年全國運動會
53802,EVENT,台北世界大學運動會
21072,EVENT,星光歡迎會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
6640,EVENT,台南震災
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
2124,EVENT,木蘭足球聯賽
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
21052,EVENT,南橫馬拉松賽
53646,EVENT,臺灣海洋產學策進會
2154,EVENT,木蘭女足聯賽
21058,EVENT,南橫馬拉松活動
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69208,EVENT,台北國際食品展
69029,EVENT,漂亮寶貝
19739,EVENT,總統大選
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
73465,EVENT,拉阿魯哇族樂舞
18186,EVENT,大林蒲西南瘋音樂祭
1521,EVENT,五二０
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
18235,EVENT,Ｏ二Ｏ六台南震災
76864,EVENT,雙城交通論壇
76675,EVENT,蘇迪勒颱風警報
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
76346,EVENT,第二屆惠州臺灣精品博覽會
35723,EVENT,二零二六亞運
76329,EVENT,惠州臺灣精品博覽會
18515,EVENT,祈福會
76107,EVENT,高雄氣爆案
58863,EVENT,高雄青年挺柱後援會成立大會
18602,EVENT,溫馨感謝卡活動
51091,EVENT,亞太盃國際纜繩滑水錦標賽
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
18689,EVENT,○二○六震災優先處置事項研商會議
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
6472,EVENT,仁武嘉年華會
18700,EVENT,九二一地震
77362,EVENT,國家課程委員會
1476,EVENT,小港沿海六里遷村推動小組
17410,EVENT,世大運
78962,EVENT,七三一氣爆善款解密
8799,EVENT,西灣飆浪體驗活動
17432,EVENT,世運
78806,EVENT,高雄石化大氣爆案
36324,EVENT,第十週年校慶
78307,EVENT,石化氣爆
17574,EVENT,登革熱疫治會議
6468,EVENT,仁武學苑兒童肚皮舞
78166,EVENT,甲仙區小林村舊址第二期植樹活動
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
78092,EVENT,七三一高雄氣爆
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
77928,EVENT,中華民國書學會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
17842,EVENT,全運會
77560,EVENT,九合一
17997,EVENT,全國黨員代表大會
77501,EVENT,台二十一線
67946,EVENT,世界盃
18708,EVENT,莫拉克風災
75400,EVENT,暮光之城
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
19300,EVENT,○二○六震災
73913,EVENT,納莉
19317,EVENT,臺南市○二○六震災罹難者頭七法會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
4829,EVENT,你愛水 我節水 歡慶兒童節
73667,EVENT,第四十一屆模範父親表揚大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
73601,EVENT,百工百業後援會授證大會
19499,EVENT,漢神百貨
6546,EVENT,進擊的校園全國漆彈大作戰
73564,EVENT,國際港灣城市研討會
52157,EVENT,屏東縣東港鎮登革熱戰役
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
73477,EVENT,貝神祭典
4840,EVENT,樂活節
75497,EVENT,澎湖縣海洋雙星聯合治理會議
35489,EVENT,五里後援會造勢大會
74183,EVENT,真善美慈善饗宴
51240,EVENT,柏林國際電影節
75267,EVENT,市府第十四次登革熱防治工作協調會會議
18765,EVENT,二○一六新春文化饗宴
51245,EVENT,兩岸文化藝術饗宴
75133,EVENT,智慧城市x市長論壇
8554,EVENT,高雄旅展
74901,EVENT,高屏觀光推廣會
51249,EVENT,春晚
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
74783,EVENT,台灣省比賽
19008,EVENT,高雄嘉年華
74721,EVENT,新北市活躍樂齡國際論壇
8539,EVENT,台北旅展
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
51270,EVENT,世界特殊奧運會閉幕典禮
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
74073,EVENT,二０一五年國際港灣城市 研討會
79072,EVENT,升降梯安全防護措施研商會議
67921,EVENT,連習會
54208,EVENT,台客舞決賽
61900,EVENT,104年特優暨資深鄰長表揚大會
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
27653,EVENT,第十五次工作會議
61816,EVENT,花博
4353,EVENT,議會藝術走廊
27997,EVENT,世運會
61621,EVENT,神農盃
32084,EVENT,食安風暴
61953,EVENT,慶中秋里民聯歡會
6992,EVENT,土銀七十載新春樂舞墨
61410,EVENT,二戰
4342,EVENT,千里錦繡-棉紙藝術撕畫展
61276,EVENT,二○一五高雄水展
3584,EVENT,臨時案
7421,EVENT,全國兒童才藝總決賽
61265,EVENT,台灣國際 水展
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
28227,EVENT,典範教師公開授課暨入班觀課
4345,EVENT,千里錦繡─棉紙藝術撕畫展
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
32988,EVENT,首屆世界盃高爾夫球賽
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
26324,EVENT,彌陀國中校 舍新建工程
4391,EVENT,台灣第一屆國際海事展
26559,EVENT,百工百業領袖後援會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62764,EVENT,登革熱夜間防治說明會
26726,EVENT,三一八太陽花學運
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
3384,EVENT,美麗島事件
4369,EVENT,高雄國際海事船舶展暨國防工業展
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
62625,EVENT,兩岸青年創業峰 會
62582,EVENT,兩岸關係與產業發 展
62560,EVENT,兩岸青年創業峰會
32492,EVENT,斯德哥爾摩症候群
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
4362,EVENT,第一屆海事展
62163,EVENT,二○一五國際生態交通論壇
57415,EVENT,台北國際書展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
57633,EVENT,全代會
3966,EVENT,迎春宴
29720,EVENT,總統選舉
31386,EVENT,相約澄清湖幸福花園音樂會
59628,EVENT,全國油畫比賽行銷記者會
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
7293,EVENT,三讀會
