,Class,NER
1338,LOC,澄清湖
2481,LOC,台灣區域
3289,LOC,高雄壽山動物園
2681,LOC,一心路
2858,LOC,侏儒河
2867,LOC,壽山動物園
38,LOC,嘉義 文化園區
1230,LOC,高雄市小港區海線
2409,LOC,新園農場園區
3135,LOC,南 萣橋
1478,LOC,舊港
3140,LOC,南萣橋
2691,LOC,內湖
2826,NORP,謝人
79,NORP,台灣
3802,NORP,台灣人
728,NORP,中資
1459,NORP,正港鐵人
3823,NORP,美國人
720,NORP,中國
718,NORP,台商
1808,NORP,北門人
927,NORP,高雄市
1814,NORP,澎湖人
203,NORP,高雄人
717,NORP,陸商
273,NORP,仁武
64,NORP,日本人
4098,NORP,綠營
49,NORP,日本
578,NORP,道教
3545,NORP,南台灣
1205,NORP,高雄
251,NORP,日商
1561,ORG,經建會
3960,ORG,高雄分處
1568,ORG,國發會
1905,ORG,市府內部
1573,ORG,台大公衛
1846,ORG,市府環保局
4081,ORG,國民黨高雄市黨部
4075,ORG,國民 黨團
4072,ORG,市議會國民黨團
1575,ORG,勞委會
1964,ORG,高雄縣議會
3964,ORG,嘉鴻遊艇集團
3998,ORG,大田精密
1567,ORG,勞動部
1919,ORG,水工處
1901,ORG,公共工程委員會
1894,ORG,綜管
1928,ORG,中山大學海洋環境及工程學系
3986,ORG,大揚海產/隆順漁業集團
3975,ORG,台灣港 務公司
1857,ORG,中油關廠
3991,ORG,AIT
3969,ORG,高雄市電腦公會
1562,ORG,勞保局
3992,ORG,在台協會
3994,ORG,高雄美國商會
1848,ORG,民雄供油中心
4089,ORG,國民黨市議會黨團
1950,ORG,台北市議會
1916,ORG,高市府團隊
1841,ORG,豐德
1611,ORG,政大
4067,ORG,高雄事務所
1698,ORG,動保處合約動物醫院
1701,ORG,動物保護處
1788,ORG,文化局文資審議委員會
1711,ORG,大魯閣
1779,ORG,市長施政
1721,ORG,高捷公司
1778,ORG,遷村辦公室
4031,ORG,觀光局
1734,ORG,高公局
1735,ORG,高雄國際航空站
1740,ORG,國工局
1741,ORG,大魯閣公司
1776,ORG,遷村策進會
1974,ORG,高醫大學生會
1750,ORG,一卡通
1792,ORG,文資
1793,ORG,鮫島盛創辦
1697,ORG,動保處
1692,ORG,高雄市警局
1825,ORG,中油公司
1576,ORG,大武山文教基金會
1813,ORG,林議
1810,ORG,文化局
1578,ORG,美國北卡羅來納州立大學
1580,ORG,大學法律系系
1801,ORG,中都聚落居民宗教信仰中心
1839,ORG,中油高雄煉油廠
1599,ORG,國大
1636,ORG,高雄市水利
1640,ORG,中山大學
1644,ORG,民國
1796,ORG,民政局
1661,ORG,教育部
1683,ORG,體育局
1688,ORG,都發局長
1613,ORG,法務部
1977,ORG,高議會
3255,ORG,教部
1989,ORG,校友總會
3417,ORG,洋基
2853,ORG,臺北市立動物園
3422,ORG,律師事務所
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
3439,ORG,共和黨
2692,ORG,台北市長
2662,ORG,市政府水利局
2866,ORG,高雄市觀光局長
2655,ORG,內政部
2546,ORG,台南市議會
3441,ORG,衛生署長
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
3594,ORG,國民黨籍
2600,ORG,財政部
3625,ORG,議會民進黨團
2869,ORG,金仕謙園長
2877,ORG,台北動物園
3262,ORG,民主公義講堂
3171,ORG,主計處
3276,ORG,黨中央
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3321,ORG,北市 成棒
3341,ORG,總統府
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
3352,ORG,高雄市議會民進黨團
3362,ORG,親民黨
2870,ORG, 山國小
3372,ORG,台灣社
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
3393,ORG,金管會
2920,ORG,教育部技職司長
3405,ORG,中研院
3413,ORG,紐約洋基
2910,ORG,高市府教育局
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2949,ORG,教育部體育署
2397,ORG,地球公民基金會
2396,ORG,環保團
3629,ORG,中央黨部
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2112,ORG,社會隊
2108,ORG,高雄 市體育
3926,ORG,長庚醫院
3934,ORG,大華派
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2134,ORG,高雄市女足
3937,ORG,高雄市警局交通隊
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
3939,ORG,庚醫院
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
3940,ORG,養工處鳳山養護科
2071,ORG,自來水公司
2137,ORG,高雄陽信銀行女子足球隊
2138,ORG,高市體育會
3825,ORG,美國在台協會
3641,ORG,高市議會
2390,ORG,環境法律人協會
2389,ORG,高市環保局
3678,ORG,時代力量
3748,ORG,長鴻
3752,ORG,達法
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
1558,ORG,立委
2365,ORG,台泥公司
2348,ORG,台灣水泥
3762,ORG,高市府捷運局
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
3784,ORG,西班牙CAF公司
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
3794,ORG,經濟發展局
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
3955,ORG,台南市長
1556,ORG,台南市政府
1,ORG,衛武國家藝術文化中心
1552,ORG,勞委會職訓局
824,ORG,都市計畫
822,ORG,台糖公司
820,ORG,高雄市都發局
812,ORG,高雄市政府地政局
808,ORG,美國總公司
249,ORG,日商ＴＤＫ
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
262,ORG,交通局
789,ORG,高雄國際展覽館
785,ORG,購物中心
783,ORG,統一集團夢時代購物中心
779,ORG,中美嘉吉
777,ORG,日本森集團
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
247,ORG,日月光
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
141,ORG,高市府
993,ORG,客家委員會
145,ORG,九州熊本震災
987,ORG,市府經發局
979,ORG,財經部門
146,ORG,高雄市政府社會局
148,ORG,農業局
957,ORG,財政局
946,ORG,中央補
939,ORG,勞健保補助
265,ORG,高雄市政府交通局
169,ORG,美國農村發展組織
193,ORG,民進黨
206,ORG,中央
926,ORG,議會國民黨團
218,ORG,國會
221,ORG,日月暘
906,ORG,市府水利局
227,ORG,市府
889,ORG,環保局
231,ORG,東台精機公司
867,ORG,交通局聯合環保局
185,ORG,市議會
140,ORG,高雄銀行公庫部
732,ORG,市府經濟發展局
696,ORG,文生局長
320,ORG,癌生物學系
322,ORG,國民黨
1555,ORG,勞動部長
325,ORG,陽明大學
327,ORG,中研院生醫所
520,ORG,高雄市政府
329,ORG,北市衛生局
336,ORG,陽明醫學系
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
388,ORG,福特
446,ORG,議會
441,ORG,國民黨團
391,ORG,國防部長
394,ORG,民主黨
420,ORG,華盛頓
416,ORG,高雄市議會
531,ORG,市政府
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
694,ORG,國際會議協會
274,ORG,紙風車劇團
678,ORG,經發局
673,ORG,彰化縣育德國小
275,ORG,亦宛然掌中劇團
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
279,ORG,台塑企業
272,ORG,明華園歌仔戲團
640,ORG,台灣陶笛藝術發展協會
282,ORG,台塑仁武廠
630,ORG,高雄市仙境陶笛重奏樂團
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
552,ORG,高雄道德院
549,ORG,林務局
292,ORG,明華園戲劇總團
306,ORG,公衛所
309,ORG,高醫大
637,ORG,彰化縣陶笛聯盟學校
998,ORG,市政府客委會
802,ORG,百 貨
136,ORG,社會局
84,ORG,外交部
1349,ORG,財經委員會
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1539,ORG,陸委會
101,ORG,壽山動物園
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1245,ORG,議會財政部門
1363,ORG,高雄煉油廠
16,ORG,文化部
1368,ORG,漁業署
1446,ORG,夢想城市發展協會
41,ORG,衛武營
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
68,ORG,熊本縣政府
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
71,ORG,Yahoo
1467,ORG,高雄市研考會
1411,ORG,農委
1489,ORG,港務公司
1491,ORG,高雄市海洋局
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1376,ORG,農委會
1141,ORG,台電公司
10,ORG,工程會
1460,ORG,高市府社
4,ORG,故宮南院
1020,ORG,客委會
1074,ORG,研考會
1021,ORG,國有財產署
1061,ORG,楠梓加工區
1028,ORG,高雄市政府水利局
109,ORG,中宇環保工程公司
1079,ORG,工務局
113,ORG,正興輪胎
1547,ORG,環保署長
1054,ORG,楠梓中油
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1057,ORG,楠梓創新研發園區
1548,ORG,台大經濟系
1083,ORG,經濟部
1105,ORG,都發局
1131,ORG,都發局局
1127,ORG,台電
1003,ORG,中央客家委
132,ORG,熊本縣廳
1114,ORG,市府研考會
1112,ORG,中油
1106,ORG,經濟部長
1092,ORG,行政院
1022,ORG,水利局
127,ORG,政府
1099,ORG,高雄市小港區沿海六里遷村推動小組
116,ORG,高雄市政府社
102,ORG,高市府觀光局
103,ORG,一卡通票證公司
1013,ORG,福安菸葉輔導站
333,PERSON,林國正
3242,PERSON,杜正勝
3254,PERSON,林濁水
3245,PERSON,陳致中
389,PERSON,老布希
401,PERSON,布希
331,PERSON,陳寶輝
402,PERSON,布希特
328,PERSON,黃柏霖
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3228,PERSON,蔡敏文
3317,PERSON,柯 文哲
4050,PERSON,松本
4092,PERSON,陳粹鑾
332,PERSON,朱立倫
398,PERSON,愛德華甘迺迪
385,PERSON,福特
3201,PERSON,黃秀文
3036,PERSON,陳亭妃
9,PERSON,顏久榮
3035,PERSON,賴士葆
3063,PERSON,徐永明
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
324,PERSON,陳皆興
3126,PERSON,姜忠宏
3032,PERSON,柯ｐ
3127,PERSON,林良文
3021,PERSON,柯說謝
4074,PERSON,許福明
3134,PERSON,陳玉娟
17,PERSON,衛武營藝術文化中心
386,PERSON,尼克森
3138,PERSON,林志文
3139,PERSON,蔡旺詮
390,PERSON,蔡英文
18,PERSON,洪孟啟
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
337,PERSON,劉景寬
3211,PERSON,葉菊蘭
3113,PERSON,陳建仁
75,PERSON,賴清德
3356,PERSON,馬 英九
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
276,PERSON,明華園
3585,PERSON,李全教
3616,PERSON,黃重諺
95,PERSON,柯文哲
99,PERSON,馬英九
3648,PERSON,探扁
3668,PERSON,顧立雄
3675,PERSON,徐 永
3679,PERSON,李俊俋
3989,PERSON,黃水成
3683,PERSON,陳前
3707,PERSON,議長康裕成
3988,PERSON,佳鴻
409,PERSON,阿扁
3970,PERSON,杜維浩
3787,PERSON,梅建華
222,PERSON,陳菊昨
3800,PERSON,梅健華
210,PERSON,林全
3918,PERSON,周明岳
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
3957,PERSON,呂佳揚
82,PERSON,陳菊
277,PERSON,王永在
3544,PERSON,陳 菊
3500,PERSON,康裕誠
50,PERSON,林佳龍
308,PERSON,陳宜民
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
300,PERSON,沈英章
3404,PERSON,克魯茲
297,PERSON,王詹樣
3406,PERSON,李明亮
3407,PERSON,王建民
3414,PERSON,川普
4029,PERSON,中郡錦藏
3418,PERSON,張盛和
48,PERSON,簡文彬
3421,PERSON,蒲亭
3423,PERSON,甘勞格森 
287,PERSON,許慧玉
3425,PERSON,建仔
3426,PERSON,翁 啟惠
4021,PERSON,劉慶洲
283,PERSON,項羽
3433,PERSON,浩鼎
3954,PERSON,迎春宴
3437,PERSON,翁郁琇
4002,PERSON,李孔文
281,PERSON,孫翠鳳
3499,PERSON,陳菊市
4022,PERSON,張志清
410,PERSON,full pardon
522,PERSON,李雨庭
413,PERSON, Caspar W. Weinberger 
2109,PERSON,楊明州
902,PERSON,陳美雅
905,PERSON,黃紹庭
2102,PERSON,郭志鴻
2100,PERSON,陳立聰
910,PERSON,陳玫娟
918,PERSON,曾麗燕
921,PERSON,劉馨正
928,PERSON,陸淑美
2089,PERSON,龔元高
932,PERSON,李雅靜
2081,PERSON,大溝頂商場
2080,PERSON,劉德林
953,PERSON,陳麗娜
955,PERSON,陳菊市長
2032,PERSON,黃香菽
968,PERSON,簡振澄
2119,PERSON,劉世芳
2013,PERSON,吳義隆
2123,PERSON,楊明洲
2127,PERSON,黃煜
667,PERSON,劉淑芳
670,PERSON,陳君瑞
2327,PERSON,林德福
672,PERSON,陳若儀
2319,PERSON,李彥秀
2315,PERSON,王育敏
691,PERSON,林武忠
708,PERSON,汪志冰
2243,PERSON,南 北
735,PERSON,曾文生
2196,PERSON,高雄市
772,PERSON,張國光
2166,PERSON,劉福財
2157,PERSON,郭志
2153,PERSON,新慶陽
2147,PERSON,朱文慶
2139,PERSON,王進焱
835,PERSON,陳勁甫
657,PERSON,鄭仁富
995,PERSON,黃莉莉
999,PERSON,古秀妃
1663,PERSON,吳濟華
1417,PERSON,林岱 樺
1642,PERSON,中山大學
1620,PERSON,林錫耀
1455,PERSON,長青學苑
1463,PERSON,李 永
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
1514,PERSON,李進勇
1537,PERSON,陳美伶
1571,PERSON,吳宏謀
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
1549,PERSON,童振源
1415,PERSON,鳳芸里
996,PERSON,范佐銘
1672,PERSON,李賢華
1400,PERSON,林岱樺
1001,PERSON,邱議瑩
1987,PERSON,陳田錨
1005,PERSON,李永得
1976,PERSON,賴文德
1008,PERSON,美濃謝鶴琳區長
1936,PERSON,蕭永達
1872,PERSON,吳敦義
1856,PERSON,吳清陽
1096,PERSON,許立明
1830,PERSON,劉進興
1120,PERSON,鄧振中
1134,PERSON,趙建喬
1752,PERSON,大魯閣
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
1714,PERSON,賴瑞隆
1375,PERSON,黃正忠
1674,PERSON,李怡德
2947,PERSON,吳麗雪
656,PERSON,林明裕
646,PERSON,魏明谷
485,PERSON,陳政聞
2828,PERSON,陳健仁
490,PERSON,鄭光峰
493,PERSON,俄鄧．殷艾
2808,PERSON,陳茂雄
2798,PERSON,謝長 廷
495,PERSON,羅鼎城
2760,PERSON,謝長廷
2757,PERSON,柯Ｐ
498,PERSON,周玲妏
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
507,PERSON,吳銘賜
508,PERSON,翁瑞珠
509,PERSON,張漢忠
510,PERSON,何權峰
483,PERSON,伊斯坦大．貝雅夫．正福
2687,PERSON,柯文 哲
482,PERSON,張勝盼
465,PERSON,蔡昌達
2926,PERSON,潘孟安
417,PERSON,克林頓
2919,PERSON,楊正宏
425,PERSON,Iran-contra scandal
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
2903,PERSON,馬湘萍
442,PERSON,曾俊傑
445,PERSON,康裕成
2890,PERSON,許傅盛
456,PERSON,林民傑
457,PERSON,吳益政
2875,PERSON,春圓
2873,PERSON,湯志民
459,PERSON,李順進
461,PERSON,張勝富
2857,PERSON,莊絢智
648,PERSON,林守政
511,PERSON,簡煥宗
516,PERSON,高閔琳
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
2401,PERSON,呂德育
2399,PERSON,震南
584,PERSON,三清道祖
587,PERSON,清靜
2394,PERSON,蔡春紀
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
639,PERSON,陶笛家
644,PERSON,許世昌
2457,PERSON,陳桂英
514,PERSON,陳導民
2458,PERSON,蕭婷云
540,PERSON,陳慧文
517,PERSON,顏曉菁
519,PERSON,郭建盟
2625,PERSON,周玲玟
521,PERSON,陳信瑜
2547,PERSON,張茂楠
523,PERSON,陳順利
2526,PERSON,王孝維
2525,PERSON,江志銘
533,PERSON,李喬如
535,PERSON,邱俊憲
2495,PERSON,鄭捷
536,PERSON,林瑩蓉
2480,PERSON,管碧玲
2475,PERSON,高雄隊
537,PERSON,張豐藤
2472,PERSON,陳其邁
538,PERSON,黃淑美
541,PERSON,林芳如
4111,PERSON,陳依
