,Class,NER
128829,EVENT,小林村年糕行銷記者會
129349,EVENT,登革熱防治會議
19856,EVENT,國際溜冰館
24052,EVENT,馬王政爭
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129514,EVENT,克萊蒙費鴻影展市場展
129558,EVENT,農民節大會
72206,EVENT,一百零四年高雄市美術展
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96149,EVENT,台北大巨蛋ＢＯＴ
129251,EVENT,台中資訊月
20024,EVENT,院會
44167,EVENT,二讀會
23989,EVENT,六台灣國際遊艇展
44272,EVENT,夢想天使希望工程
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
27997,EVENT,世運會
20063,EVENT,宗教心靈改革 學術研討會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
44325,EVENT,世界盃亞洲區資格賽
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96060,EVENT,亞洲盃
72712,EVENT,蘇迪勒颱風事件
95890,EVENT,五十屆美展
73601,EVENT,百工百業後援會授證大會
73564,EVENT,國際港灣城市研討會
128560,EVENT,伯夷地面高爾夫球協會會員大會
43051,EVENT,岡山聯合競選總部成立大會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
8799,EVENT,西灣飆浪體驗活動
128686,EVENT,高雄電影節
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
128725,EVENT,恆春半島醫療
43485,EVENT,大台南國際旅展
73169,EVENT,一○四 年全國運動會
73121,EVENT,九○年全國運動會
128773,EVENT,三羊盛台南
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
8554,EVENT,高雄旅展
73006,EVENT,太平洋港埠協會
8539,EVENT,台北旅展
95888,EVENT,全國決賽
44394,EVENT,ＳＡＲＳ疫情
71797,EVENT,點亮台灣•縣政來開講
44420,EVENT,高雄客家文化節─田園音樂節活動
71755,EVENT,第十四屆第一次港都聯合助學相見歡
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
131212,EVENT,中山大學
102566,EVENT,旗山尊懷基金會
7421,EVENT,全國兒童才藝總決賽
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
70559,EVENT,芋箋傳愛活動
45677,EVENT,國際當代海報展
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
7293,EVENT,三讀會
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
70419,EVENT,高雄地區選戰會報
132436,EVENT,長期照護國際論壇
45839,EVENT,台灣遊艇展
91409,EVENT,馬拉松路跑比賽
70298,EVENT,七三一氣爆
132702,EVENT,亮　票案
70274,EVENT,七三一高雄石化氣爆
131171,EVENT,世界海洋日─海洋的未來
19739,EVENT,總統大選
70818,EVENT,高雄市美術展
130842,EVENT,三鳳中街
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
130293,EVENT,諾曼第
91392,EVENT,跟我一起曬月亮晚會
130305,EVENT,終戰
71497,EVENT,打狗鐵道故事館
130327,EVENT,抗日戰爭
7644,EVENT,莫拉克八八風災
130347,EVENT,台北大空襲
71277,EVENT,天鵝颱風
20149,EVENT,安祈福大法會
44877,EVENT,國光石化運動
130412,EVENT,海洋產業研討會
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
130508,EVENT,雙城交通高峰論壇
44968,EVENT,仁武區北屋排水整治工程
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
45078,EVENT,第十屆全國心智障礙者 親子運動大會
20230,EVENT,九二一大地震
130759,EVENT,弱勢族群尾牙餐會
102572,EVENT,環評開發案論壇會場
6992,EVENT,土銀七十載新春樂舞墨
95780,EVENT,北汕二路土地徵收案
73667,EVENT,第四十一屆模範父親表揚大會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
126084,EVENT,光復
40839,EVENT,八八水災
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
95438,EVENT,園冶獎
40892,EVENT,莫拉克颱風災
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
126394,EVENT,農曆新年到二二八
19499,EVENT,漢神百貨
103715,EVENT,四十四案
75267,EVENT,市府第十四次登革熱防治工作協調會會議
126660,EVENT,前鎮魚市場污水處理場改建工程
126752,EVENT,二Ο一五旗山燈會
41019,EVENT,五輕
95515,EVENT,捷運綠線工程
99840,EVENT,左營單車快樂遊
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
75872,EVENT,愛FUN極限-水域遊憩活動
10721,EVENT,六堆運動會
40077,EVENT,徐生明盃全國少棒錦標賽
24475,EVENT,台灣國際遊艇 展
76107,EVENT,高雄氣爆案
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
24456,EVENT,台灣國際遊艇展
75992,EVENT,二○一五世界盃巧固球錦標賽
40311,EVENT,蘇迪樂颱風
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
104051,EVENT,金爵獎國際調酒賽
75885,EVENT,水域遊憩安全研習營
10387,EVENT,高雄捷運
75133,EVENT,智慧城市x市長論壇
126835,EVENT,乙未迎春│名家揮毫贈春聯
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
19649,EVENT,南台大地震
127803,EVENT,重劃工程竣工典禮
127839,EVENT,二０一五高雄數位產業徵才活動
74073,EVENT,二０一五年國際港灣城市 研討會
9238,EVENT,第十一屆會員代表大會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
127886,EVENT,國道七號環評範疇界定延續會議
128043,EVENT,全國教育盃獨輪車錦標賽
73913,EVENT,納莉
9069,EVENT,桃園燈會
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
73807,EVENT,高市府會議
107324,EVENT,高雄產業創新交流論壇
128194,EVENT,反國道七號大寮自救會
128224,EVENT,高雄市社會局第十三處托嬰中心
42786,EVENT,李長 榮大社廠復工審查會
74183,EVENT,真善美慈善饗宴
128368,EVENT,花漾派對設計展
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
126968,EVENT,高雄石化氣爆事件
91380,EVENT,麻里巴農產文化節─
9679,EVENT,國民小學運動會
41300,EVENT,城市商旅高雄真愛館
74901,EVENT,高屏觀光推廣會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
24209,EVENT,趙評彩繪衣衫展
74783,EVENT,台灣省比賽
127105,EVENT,國小兒童上網行為調查報告公布
9560,EVENT,二０一五金屬科技展
74721,EVENT,新北市活躍樂齡國際論壇
127330,EVENT,高雄石化氣爆案
103593,EVENT,朱習會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
103554,EVENT,九二共識
9445,EVENT,二０一七生態交通全球盛典籌備委員會
41971,EVENT,眷村文物展
9385,EVENT,東沙太陽能光電系統啟用典禮
127744,EVENT,高雄市高縣眷村文化發展協會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
19603,EVENT,七三一石化氣爆
10741,EVENT,大武山下的小奧運
132761,EVENT,世運主場館
20382,EVENT,道教嘉年華會
140664,EVENT,七三一大氣爆
49312,EVENT,寶玉里後援會成立大會
66592,EVENT,蘇迪勒」颱風
49361,EVENT,五甲關帝廟
101641,EVENT,金鏟子•祝好孕
4961,EVENT,那瑪夏賞螢
141346,EVENT,瑞豐鄉親聚會
20805,EVENT,蘇迪勒颱風
49607,EVENT,社子島開發案
49255,EVENT,60週年慶
4840,EVENT,樂活節
20838,EVENT,世界運動大會
101575,EVENT,中國國際食品飲料展
23232,EVENT, 一日農夫體驗趣
4772,EVENT,小澤征 爾音樂祭
4727,EVENT,全國漆彈大作戰第二波戰火
17842,EVENT,全運會
142158,EVENT,反抹黑挺炎城團結晚會
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
4829,EVENT,你愛水 我節水 歡慶兒童節
5222,EVENT,環境議題車體廣告徵選活動
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
139926,EVENT,市長選舉
5561,EVENT,跟查理布朗旅行趣
23418,EVENT,高雄區農業改良場
138735,EVENT,里長選舉
17789,EVENT,行政院災害防救專家諮詢委員會
138943,EVENT,高雄國際茶碗展
138949,EVENT,第五屆兩岸藝術交流展
48990,EVENT,三民區疫情
138985,EVENT,七三一大氣
67345,EVENT,雙港論壇
49043,EVENT,伊甸基金會
139271,EVENT,九合一選戰
23316,EVENT,幸福年菜呷辦桌
139319,EVENT,二O一六年
139331,EVENT,南港展覽館案
139345,EVENT,海外洗錢案
139354,EVENT,二次金改案
139357,EVENT,龍潭案
67176,EVENT,月世界活動
139385,EVENT,鳳山野餐趣
139673,EVENT,里業務會報
67005,EVENT,蓮潭湖畔觀光旅館開發案
4628,EVENT,一○五年南區技職教育博覽會
142527,EVENT,十八
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
51091,EVENT,亞太盃國際纜繩滑水錦標賽
91589,EVENT,大巨蛋園區防災避難安全研討會
145616,EVENT,黑挺炎城團結晚會
145796,EVENT,團結大會
92189,EVENT,玉荷包啤酒節
51240,EVENT,柏林國際電影節
65191,EVENT,婉君親善大使LINE相會
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
3966,EVENT,迎春宴
101138,EVENT,台北巨蛋案
3959,EVENT,頒獎典禮
64874,EVENT,高醫三角戀情情殺命案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
101111,EVENT,台北大巨蛋案
146705,EVENT,高雄國際動漫展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
3584,EVENT,臨時案
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
101298,EVENT,祈雨法會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
65381,EVENT,大樹祈福深度遊
65479,EVENT,五十五週年慶
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
143722,EVENT,寧靜革命
143750,EVENT,烏龍事件
144148,EVENT,里長選戰
97304,EVENT,會員大會
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
97321,EVENT,夏張會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
144860,EVENT,選戰
144894,EVENT,正修校友團結之夜
4200,EVENT,亞太國際教育協會暨教育展
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
97327,EVENT,四年期國防總檢討
132765,EVENT,世界大學運動會
48820,EVENT,馬拉松錦標賽
138462,EVENT,後勁中油紀念圖書館
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
20440,EVENT,70週年慶
134518,EVENT,九合一大選
102399,EVENT,春季食品展
69559,EVENT,九三大閱兵
6422,EVENT,小營養午餐整合研討會
134723,EVENT,高雄市議員
69334,EVENT,高雄綠豆椪烘焙大賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
134896,EVENT,海角七億洗錢案
96446,EVENT,公共藝術設置計畫案
6349,EVENT,燕巢區社區公車永續經營公聽會
92250,EVENT,龍舟嘉年華盛會
6333,EVENT,宋江陣頭大賽
47039,EVENT,高雄客家 文化節─客家有囍婚禮
69366,EVENT,佛齋僧護國祈福大法會
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
6546,EVENT,進擊的校園全國漆彈大作戰
70086,EVENT,青年創業座談會
46152,EVENT,黃色小鴨展
133800,EVENT,十一場政見會
6861,EVENT,全國漆彈大賽開幕典禮
133807,EVENT,北基場政見說明會
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
133908,EVENT,金牌蜜棗評鑑大賽
69781,EVENT,亞運會
69771,EVENT,亞奧運
102443,EVENT,上海春季食品展
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
134221,EVENT,中油煉油廠座談會
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
134238,EVENT,佳和宮聯外道路
17772,EVENT,中央災害防救會報第三十三次會議
69208,EVENT,台北國際食品展
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
102002,EVENT,台北市遠雄巨蛋案
48021,EVENT,二○一五亞洲人才創新論壇
68100,EVENT,岡山果菜市場遷建協調會
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
5882,EVENT,大 魯閣草衙道
48141,EVENT,世界盃亞洲區會
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
48173,EVENT,世足賽會外賽
68005,EVENT,一○四年體育有功人員表揚典禮
48189,EVENT,二○一八世足資格賽
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
138082,EVENT,高雄市議會
67921,EVENT,連習會
67896,EVENT,抗戰
23448,EVENT,和家盃
67733,EVENT,東亞青年運動會
48759,EVENT,大洋洲錦標賽
47887,EVENT,台灣民主變兒戲
138479,EVENT,六十二週年校慶運動
96643,EVENT,一０四年度招商大會
68377,EVENT,港都壽山展
135212,EVENT,元旦升
135258,EVENT,五王盃
135270,EVENT,全國圍棋公開賽
135350,EVENT,二零一五義大
135728,EVENT,二零一五大社三寶農特產觀光季
135738,EVENT,基督長老教會研討會
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
69029,EVENT,漂亮寶貝
47355,EVENT,高雄國際 食品展
136067,EVENT,中評會
136125,EVENT,三二一高雄讚起來
91429,EVENT,麻里巴農產文化節
136444,EVENT,異國風情博覽會
68719,EVENT,十一國參賽
6075,EVENT,紅火案
47681,EVENT,世界競速溜冰錦標賽
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
47684,EVENT,世界運動會
6041,EVENT,第二屆族語單詞競賽活動
68454,EVENT,高雄市攝影學會會員作品聯展
96566,EVENT,順陽古早茶
10744,EVENT,第五十一屆六堆運動會
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
10755,EVENT,二Ｏ一六六堆嘉年華活動
112360,EVENT,七三一石化氣爆案
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
17432,EVENT,世運
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
112516,EVENT,三合一照顧工作坊
86454,EVENT,八仙樂園粉塵暴燃事故
112751,EVENT,宋江陣決賽
32988,EVENT,首屆世界盃高爾夫球賽
105865,EVENT,創世福利基金會
86131,EVENT,八仙樂園粉塵爆事件
112856,EVENT,你愛水˙我節水˙歡慶兒童節
112912,EVENT,婦幼青少年活動中心
112979,EVENT,遶境活動
113000,EVENT,遶境
86083,EVENT,八仙塵爆事件
86046,EVENT,第十號颱風
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
105576,EVENT,全國運動會帆船賽事
33016,EVENT,世界盃高爾夫球賽
32492,EVENT,斯德哥爾摩症候群
86810,EVENT,漁民節
86890,EVENT,川震
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
111257,EVENT,六里
87407,EVENT,彌陀區漁會
26726,EVENT,三一八太陽花學運
31790,EVENT,ＰＡＲＴＹ
17376,EVENT,全國漆彈大作戰記者會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
17410,EVENT,世大運
93487,EVENT,高市府四維行政中心中庭
87280,EVENT,田寮奇幻月世界活動
32040,EVENT,清 庄事件
111836,EVENT,新草衙案
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
32057,EVENT,清庄事件
32084,EVENT,食安風暴
26559,EVENT,百工百業領袖後援會
112003,EVENT,　ICLEI世界大會
112016,EVENT,ICLEI世界大會
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
85923,EVENT,旗津沙雕展
33112,EVENT,十大獻禮大祭典
26324,EVENT,彌陀國中校 舍新建工程
85724,EVENT,九天盃太子極限環台賽
115571,EVENT,中崙溼地公園水岸營造工程
84230,EVENT,便當會
18602,EVENT,溫馨感謝卡活動
14634,EVENT,太陽花學運
115784,EVENT,九二會議
115816,EVENT,公共托嬰中心
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
115868,EVENT,亞太城市會議
83896,EVENT,鼓山台泥開發案
116030,EVENT,台首大十五週年校慶暨運動大會
34307,EVENT,三十週年慶
116058,EVENT,十七屆金樽盃國際調酒大賽
116077,EVENT,華－第五Ο屆六堆運動會
14507,EVENT,中華書道學會作品聯展
116081,EVENT,六堆之夜
34418,EVENT,宗教生命關懷國際學術研討會
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
14462,EVENT,李科永紀念圖書館
115560,EVENT,大魯閣草衙道計畫
31631,EVENT,世界宗教和平大會
25829,EVENT,全國總動員
84546,EVENT,第二 十屆美濃黃蝶祭
33179,EVENT,登革熱疫情
113602,EVENT,第八公墓案
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
92443,EVENT,加拿大策展活動
85501,EVENT,世界盃巧固球錦標賽
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
33638,EVENT,廟週年慶
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
84696,EVENT,福隆國際沙雕藝術季
115171,EVENT,台日友好城市聯合畫展
18515,EVENT,祈福會
84629,EVENT,黃合金祭祀公業
33835,EVENT,佛光大佛
94039,EVENT,大林蒲遷村案
90995,EVENT,反國七自救會
84536,EVENT,黃蝶祭
14388,EVENT,林家血案
31625,EVENT,宗教聯誼會
87698,EVENT,南海和平倡議
106427,EVENT,中山大學科技創新論壇
16695,EVENT,南台灣大地震
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
18235,EVENT,Ｏ二Ｏ六台南震災
16549,EVENT,燈會
16534,EVENT,高雄燈會
106412,EVENT,台灣盃全國書法比賽得獎作品展
92871,EVENT,國民黨第四區黨部慶生會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
92663,EVENT,吉祥物大賽
106397,EVENT,臺灣書法學會
16402,EVENT,高雄燈會藝術節
109080,EVENT,DC漫畫超級英雄Cosplay大賽
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
89125,EVENT,亞太地域市長會議
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
18312,EVENT,家庭微旅行親子野餐創意秀
29720,EVENT,總統選舉
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
89296,EVENT,二○一 五港都雄青鬥陣營
108676,EVENT,永安之美攝影比賽
108649,EVENT,屏東國際彩稻藝術節
108644,EVENT,世界運動會開幕式
90401,EVENT,輕軌票價審議委員會
28709,EVENT,醫界大聯盟後援會成立大會
107993,EVENT,國際彩稻藝術節
108001,EVENT,二○一五南高屏第一次區域治理工作會議
18186,EVENT,大林蒲西南瘋音樂祭
108171,EVENT,台灣二○一六年大選政治版圖變遷
90230,EVENT,功德法會
108267,EVENT,主委盃
89830,EVENT,高雄捷運輕軌案
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
108390,EVENT,台中捷運工程事件
89715,EVENT,香港高雄跨國賽
29068,EVENT,觀光推介會
92632,EVENT,紅霞颱風
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
109172,EVENT,鳳山泳池健身運動
109390,EVENT,第19屆會員代表大會
92961,EVENT,錄音帶案
88870,EVENT,凡那比」 颱風
15838,EVENT,波灣國際食品展
110733,EVENT,東光展
88160,EVENT,廿五週年校慶
88142,EVENT,亞太大學會議
31033,EVENT,登革熱防治工作協調會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
110757,EVENT,高雄美展
110760,EVENT,台陽美展
87940,EVENT,暑期青年職場體驗計畫
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
110871,EVENT,高雄市第一屆美術展覽會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
110887,EVENT,南部展
110888,EVENT,台灣光復
31386,EVENT,相約澄清湖幸福花園音樂會
