,Class,NER
67952,EVENT,世界奧林匹克西洋棋錦標賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
32492,EVENT,斯德哥爾摩症候群
20230,EVENT,九二一大地震
46152,EVENT,黃色小鴨展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
75872,EVENT,愛FUN極限-水域遊憩活動
89715,EVENT,香港高雄跨國賽
75885,EVENT,水域遊憩安全研習營
3966,EVENT,迎春宴
89296,EVENT,二○一 五港都雄青鬥陣營
20382,EVENT,道教嘉年華會
75992,EVENT,二○一五世界盃巧固球錦標賽
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
60764,EVENT,台電潛盾工程
20440,EVENT,70週年慶
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
10968,EVENT,國際同濟會二○一六亞太年會
76107,EVENT,高雄氣爆案
46486,EVENT,本元里後援會成立大會
3959,EVENT,頒獎典禮
32084,EVENT,食安風暴
45839,EVENT,台灣遊艇展
75566,EVENT,世界合唱大賽
19603,EVENT,七三一石化氣爆
33016,EVENT,世界盃高爾夫球賽
19649,EVENT,南台大地震
45388,EVENT,旗山廣福里說明會
90230,EVENT,功德法會
19739,EVENT,總統大選
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
75133,EVENT,智慧城市x市長論壇
32988,EVENT,首屆世界盃高爾夫球賽
19856,EVENT,國際溜冰館
3584,EVENT,臨時案
3384,EVENT,美麗島事件
75267,EVENT,市府第十四次登革熱防治工作協調會會議
25656,EVENT,立委選戰
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
89830,EVENT,高雄捷運輕軌案
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
11445,EVENT,高雄國際旅展
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
20063,EVENT,宗教心靈改革 學術研討會
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
45677,EVENT,國際當代海報展
74901,EVENT,高屏觀光推廣會
10949,EVENT,二○一六國際遊艇展
46508,EVENT,馬習會
59787,EVENT,市政會議
76864,EVENT,雙城交通論壇
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
59754,EVENT,南高屏三縣市南方治水論壇
47039,EVENT,高雄客家 文化節─客家有囍婚禮
88536,EVENT,北美水產 品展
31631,EVENT,世界宗教和平大會
88522,EVENT,台北食品展
31625,EVENT,宗教聯誼會
21072,EVENT,星光歡迎會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
31790,EVENT,ＰＡＲＴＹ
88513,EVENT,布魯塞爾水產品展
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
21102,EVENT,馬拉松路跑
59628,EVENT,全國油畫比賽行銷記者會
10556,EVENT,太平洋藝術節
47355,EVENT,高雄國際 食品展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
59563,EVENT,小英盃活動
31386,EVENT,相約澄清湖幸福花園音樂會
59560,EVENT,登革熱防疫
4628,EVENT,一○五年南區技職教育博覽會
10387,EVENT,高雄捷運
88512,EVENT,中秋海陸生鮮烤肉組
60483,EVENT,二審
76675,EVENT,蘇迪勒颱風警報
59951,EVENT,杜鵑颱風
89125,EVENT,亞太地域市長會議
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
10897,EVENT,百座世運
60283,EVENT,日月光污染案
60281,EVENT,日月光案
60079,EVENT,二○一五南方治水論壇
76329,EVENT,惠州臺灣精品博覽會
10802,EVENT,東京奧運
60063,EVENT,台灣國 際水展
4200,EVENT,亞太國際教育協會暨教育展
76346,EVENT,第二屆惠州臺灣精品博覽會
4391,EVENT,台灣第一屆國際海事展
20805,EVENT,蘇迪勒颱風
4345,EVENT,千里錦繡─棉紙藝術撕畫展
20838,EVENT,世界運動大會
10755,EVENT,二Ｏ一六六堆嘉年華活動
4353,EVENT,議會藝術走廊
88870,EVENT,凡那比」 颱風
10744,EVENT,第五十一屆六堆運動會
4362,EVENT,第一屆海事展
88862,EVENT,九一九凡那比號颱風
10741,EVENT,大武山下的小奧運
4369,EVENT,高雄國際海事船舶展暨國防工業展
